Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
WM.N,2020-07-01,0.88,0.80853,8.84,3561000000.0,54823670185.93,15,2.25,2.26667,0.638068,307000000.0,113.92857,105.91
WM.N,2020-04-01,0.93,0.91631,1.494,3729000000.0,49539932428.72,14,2.26667,2.33333,0.671282,361000000.0,110.41667,92.56
WM.N,2020-01-01,1.19,1.15308,3.202,3846000000.0,58285527152.0,13,2.33333,2.23077,1.917061,447000000.0,128.36364,113.96
WM.N,2019-10-01,1.19,1.14327,4.087,3967000000.0,59231700815.0,11,2.23077,1.90909,1.673179,495000000.0,126.90909,115.0
WM.N,2019-07-01,1.11,1.08156,2.63,3946000000.0,59485530382.51,9,1.90909,1.81818,1.999952,382000000.0,124.22222,115.37
WM.N,2019-04-01,0.94,0.92425,1.704,3696000000.0,54439677836.93,9,1.81818,1.72727,2.413881,347000000.0,112.33333,103.91
WM.N,2019-01-01,1.13,1.0639,6.213,3842000000.0,47906621932.73,10,1.72727,2.0,2.691309,531000000.0,103.6,88.99
WM.N,2018-10-01,1.15,1.107,3.884,3822000000.0,48673864505.6,9,2.0,2.0,3.055485,486000000.0,96.77778,90.36
WM.N,2018-07-01,1.01,0.99256,1.757,3739000000.0,44920664993.82,9,2.0,2.09091,2.851013,499000000.0,94.55556,81.34
WM.N,2018-04-01,0.91,0.82978,9.668,3511000000.0,46406646617.36,9,2.09091,2.09091,2.744341,395000000.0,94.66667,84.12
WM.N,2018-01-01,0.85,0.83244,2.11,3652000000.0,46964854521.7,9,2.09091,2.33333,2.41084,1498000000.0,94.375,86.3
WM.N,2017-10-01,0.89,0.8795,1.194,3716000000.0,43773602848.7,10,2.33333,2.23077,2.32644,388000000.0,81.55556,78.27
WM.N,2017-07-01,0.82,0.8137,0.774,3677000000.0,41462354525.95,10,2.23077,2.30769,2.301898,361000000.0,79.1,73.35
WM.N,2017-04-01,0.66,0.6563,0.564,3440000000.0,41248959526.84,10,2.30769,2.23077,2.394592,297000000.0,75.7,72.92
WM.N,2017-01-01,0.76,0.76864,-1.124,3460000000.0,40643438828.26,11,2.23077,2.33333,2.431507,334000000.0,73.9,70.91
WM.N,2016-10-01,0.84,0.8015,4.804,3548000000.0,37455342686.88,10,2.33333,2.21429,1.606498,304000000.0,71.0,63.76
WM.N,2016-07-01,0.74,0.70842,4.458,3425000000.0,38977284251.17,12,2.21429,2.4,1.491713,286000000.0,69.77778,66.27
WM.N,2016-04-01,0.58,0.54836,5.77,3176000000.0,35745752389.0,11,2.4,2.35714,1.829833,256000000.0,60.7,59.0
WM.N,2016-01-01,0.71,0.67782,4.748,3246000000.0,32741453627.3,11,2.35714,2.38462,2.304994,273000000.0,58.625,53.37
WM.N,2015-10-01,0.75,0.7123,5.293,3360000000.0,31485592971.91,10,2.38462,2.75,,337000000.0,57.83333,49.81
WM.N,2015-07-01,0.67,0.63114,6.157,3315000000.0,30063288110.65,8,2.75,2.75,,273000000.0,55.75,46.35
WM.N,2015-04-01,0.49,0.47729,2.664,3040000000.0,33766095884.37,8,2.75,2.76923,,-131000000.0,56.0,54.23
WM.N,2015-01-01,0.67,0.597,12.228,3437000000.0,31651504334.36,10,2.76923,2.53846,,598000000.0,51.6,51.32
WM.N,2014-10-01,0.72,0.6771,6.336,3602000000.0,32448067002.34,10,2.53846,2.84615,,281000000.0,50.83333,47.53
WM.N,2014-07-01,0.6,0.59291,1.196,3561000000.0,30762039949.2,11,2.84615,2.91667,,222000000.0,47.66667,44.73
WM.N,2014-04-01,0.49,0.4439,10.385,3396000000.0,29727629122.8,10,2.91667,2.83333,,237000000.0,44.6,42.07
WM.N,2014-01-01,0.56,0.6053,-7.484,3500000000.0,31338382954.33,10,2.83333,2.83333,,-599000000.0,46.8,44.87
WM.N,2013-10-01,0.65,0.62256,4.408,3621000000.0,29541331519.0,9,2.83333,2.83333,,297000000.0,46.2,41.24
WM.N,2013-07-01,0.54,0.551,-1.996,3526000000.0,28760138898.96,10,2.83333,2.90909,,256000000.0,42.6,40.33
WM.N,2013-04-01,0.4,0.41111,-2.702,3336000000.0,28288866202.56,9,2.90909,2.9,,176000000.0,37.75,39.21
WM.N,2013-01-01,0.57,0.5975,-4.603,3434000000.0,25705108000.0,8,2.9,3.30769,,235000000.0,37.25,33.74
BA.N,2022-10-01,-6.18,0.07056,-8858.503,15956000000.0,115143908975.16,23,1.92593,2.07692,3.747421,-3308000000.0,195.4,121.08
BA.N,2022-07-01,-0.37,-0.14013,-164.041,16681000000.0,126985651482.0,20,2.07692,2.13793,3.092855,160000000.0,210.28696,136.72
BA.N,2022-04-01,-2.75,-0.2695,-920.408,13991000000.0,158647697434.5,22,2.13793,2.14286,2.325202,-1242000000.0,243.52174,191.5
BA.N,2022-01-01,-7.69,-0.42067,-1728.036,14793000000.0,160326607775.68,21,2.14286,2.18519,1.515266,-4161000000.0,258.54167,201.32
BA.N,2021-10-01,-0.6,-0.19813,-202.832,15278000000.0,171806548791.7,20,2.18519,2.46154,1.527139,-132000000.0,265.79167,219.94
BA.N,2021-07-01,0.4,-0.82929,148.234,16998000000.0,182511099890.08,20,2.46154,2.62963,1.444323,567000000.0,266.04348,239.56
BA.N,2021-04-01,-1.53,-1.16075,-31.811,15217000000.0,190536816970.24,20,2.62963,2.66667,1.745787,-561000000.0,251.76087,254.72
BA.N,2021-01-01,-4.19,-1.79647,-133.235,15304000000.0,162885448740.28,21,2.66667,2.80769,0.926432,-9614000000.0,230.83333,214.06
BA.N,2020-10-01,-1.39,-2.52,44.841,14139000000.0,127402957623.38,21,2.80769,2.88,0.677434,-466000000.0,175.68182,165.26
BA.N,2020-07-01,-4.79,-2.541,-88.509,11807000000.0,132692226509.3,20,2.88,2.63636,0.638068,-2395000000.0,177.52381,183.3
BA.N,2020-04-01,-1.7,-1.52706,-11.325,16908000000.0,107866693317.28,18,2.63636,2.82609,0.671282,-641000000.0,155.55556,149.14
BA.N,2020-01-01,-2.33,1.4681,-258.709,17911000000.0,200923872062.08,19,2.82609,2.52,1.917061,-1010000000.0,337.95,325.76
BA.N,2019-10-01,1.45,2.08724,-30.53,19980000000.0,228170237995.32,20,2.52,2.26923,1.673179,1167000000.0,388.47619,380.47
BA.N,2019-07-01,-5.82,-6.68714,12.967,15751000000.0,214792100276.23,20,2.26923,2.23077,1.999952,-2942000000.0,413.70952,364.01
BA.N,2019-04-01,3.16,3.16116,-0.037,22917000000.0,222426709946.04,20,2.23077,1.91667,2.413881,2149000000.0,426.14286,381.42
BA.N,2019-01-01,5.48,4.57488,19.785,28341000000.0,188497031502.5,19,1.91667,1.96154,2.691309,3424000000.0,420.9,322.5
BA.N,2018-10-01,3.58,3.47272,3.089,25146000000.0,215625641976.6,19,1.96154,1.92308,3.055485,2363000000.0,414.69565,371.9
BA.N,2018-07-01,3.33,3.26071,2.125,24258000000.0,197876742251.23,19,1.92308,2.07407,2.851013,2196000000.0,401.56522,335.51
BA.N,2018-04-01,3.64,2.58384,40.876,23382000000.0,195176137583.52,21,2.07407,2.12,2.744341,2477000000.0,389.45833,327.88
BA.N,2018-01-01,3.06,2.89061,5.86,25368000000.0,176824062217.93,20,2.12,2.16,2.41084,2049000000.0,354.17391,294.91
BA.N,2017-10-01,2.72,2.66061,2.232,24309000000.0,151054307555.06,21,2.16,2.41667,2.32644,1810000000.0,280.28571,254.21
BA.N,2017-07-01,2.55,2.30237,10.755,22739000000.0,119866141168.0,21,2.41667,2.5,2.301898,1749000000.0,222.25,197.75
BA.N,2017-04-01,2.01,1.93639,3.802,20976000000.0,109199909385.94,21,2.5,2.4,2.394592,1579000000.0,184.85714,176.86
BA.N,2017-01-01,2.47,2.34974,5.118,23286000000.0,96063387623.36,21,2.4,2.33333,2.431507,1770000000.0,166.05,155.68
BA.N,2016-10-01,3.51,2.61867,34.038,23898000000.0,83031828676.9,18,2.33333,2.4,1.606498,2279000000.0,149.76471,131.74
BA.N,2016-07-01,-0.44,-0.92333,52.346,24755000000.0,84540637141.41,17,2.4,2.52381,1.491713,-234000000.0,146.5,129.87
BA.N,2016-04-01,1.74,1.82473,-4.643,22632000000.0,84320014366.2,18,2.52381,2.27273,1.829833,1219000000.0,139.52632,126.94
BA.N,2016-01-01,1.6,1.27882,25.115,23573000000.0,94846933206.29,19,2.27273,2.21739,2.304994,1026000000.0,160.16667,144.59
BA.N,2015-10-01,2.52,2.21617,13.71,25849000000.0,88184885833.05,20,2.21739,2.26087,,1704000000.0,163.31579,130.95
BA.N,2015-07-01,1.62,1.36933,18.306,24543000000.0,95361279994.72,20,2.26087,2.27273,,1110000000.0,164.75,138.72
BA.N,2015-04-01,1.97,1.80641,9.056,22149000000.0,104563245487.68,19,2.27273,2.20833,,1336000000.0,161.21053,150.08
BA.N,2015-01-01,2.31,2.10628,9.672,24468000000.0,88769701060.82,21,2.20833,2.19231,,1466000000.0,153.33333,129.98
BA.N,2014-10-01,2.14,1.9711,8.569,23784000000.0,90720692219.7,23,2.19231,2.03846,,1362000000.0,151.5,127.38
BA.N,2014-07-01,2.24,2.00652,11.636,22045000000.0,90455234152.84,23,2.03846,2.0,,1653000000.0,153.90909,127.23
BA.N,2014-04-01,1.76,1.5592,12.878,20465000000.0,89319836902.48,22,2.0,1.89286,,965000000.0,152.6265,125.49
BA.N,2014-01-01,1.88,1.5703,19.722,23785000000.0,97064880981.03,24,1.89286,1.82143,,1233000000.0,152.16667,136.49
BA.N,2013-10-01,1.8,1.5471,16.347,22130000000.0,82448208657.5,23,1.82143,1.85185,,1160000000.0,134.875,117.5
BA.N,2013-07-01,1.67,1.576,5.965,21815000000.0,73078304689.0,23,1.85185,2.0,,1087000000.0,118.6087,102.44
BA.N,2013-04-01,1.73,1.48333,16.63,18893000000.0,62431052253.65,21,2.0,2.04167,,1106000000.0,95.5,85.85
BA.N,2013-01-01,1.28,1.19191,7.391,22302000000.0,53778233902.88,22,2.04167,1.96429,,978000000.0,86.21053,75.36
FOX.OQ,2022-10-01,1.21,1.14282,5.878,3192000000.0,18831983803.04,23,2.43478,2.45833,3.747421,613000000.0,37.925,28.5
FOX.OQ,2022-07-01,0.74,0.75445,-1.915,3033000000.0,19532199062.74,22,,,3.092855,308000000.0,,29.7
FOX.OQ,2022-04-01,0.81,0.87791,-7.735,3455000000.0,24187212743.52,24,,,2.325202,290000000.0,,36.28
FOX.OQ,2022-01-01,0.13,0.03285,295.738,4441000000.0,24321627030.91,24,,,1.515266,-73000000.0,,34.27
FOX.OQ,2021-10-01,1.11,1.03313,7.441,3045000000.0,25147009991.34,25,,,1.527139,708000000.0,,37.12
FOX.OQ,2021-07-01,0.65,0.57967,12.133,2890000000.0,23382298574.38,25,,,1.444323,272000000.0,,35.2
FOX.OQ,2021-04-01,0.88,0.58279,50.997,3215000000.0,23435209339.82,25,,,1.745787,582000000.0,,34.93
FOX.OQ,2021-01-01,0.16,-0.03009,631.738,4087000000.0,21022205069.68,25,,,0.926432,230000000.0,,28.88
FOX.OQ,2020-10-01,1.18,0.73639,60.241,2717000000.0,19941745050.22,24,,,0.677434,1117000000.0,,27.97
FOX.OQ,2020-07-01,0.62,0.5663,9.483,2418000000.0,19820009158.72,24,,,0.638068,145000000.0,,26.84
FOX.OQ,2020-04-01,0.93,0.70246,32.393,3440000000.0,17977948476.76,24,,,0.671282,90000000.0,,22.88
FOX.OQ,2020-01-01,0.1,-0.0235,525.532,3778000000.0,27827445445.76,22,,,1.917061,314000000.0,,36.4
FOX.OQ,2019-10-01,0.83,0.69186,19.967,2667000000.0,23201933994.295,22,,,1.673179,513000000.0,,31.54
FOX.OQ,2019-07-01,0.62,0.58865,5.326,2513000000.0,26423757960.95,20,,,1.999952,465000000.0,,36.53
FOX.OQ,2019-04-01,0.76,0.66761,13.839,2752000000.0,26636701389.58,18,,,,539000000.0,,35.88
FOX.OQ,2019-01-01,,,,,,0,,,,24000000.0,,
FOX.OQ,2018-10-01,,,,,,0,,,,615000000.0,,
FOX.OQ,2018-07-01,,,,,,0,,,,-127000000.0,,
FOX.OQ,2018-04-01,,,,,,0,,,,466000000.0,,
FOX.OQ,2018-01-01,,,,,,0,,,,275000000.0,,
FOX.OQ,2017-10-01,,,,,,0,,,,400000000.0,,
FOX.OQ,2017-07-01,,,,,,0,,,,,,
FOX.OQ,2017-04-01,,,,,,0,,,,,,
FOX.OQ,2017-01-01,,,,,,0,,,,,,
FOX.OQ,2016-10-01,,,,,,0,,,,,,
FOX.OQ,2016-07-01,,,,,,0,,,,,,
FOX.OQ,2016-04-01,,,,,,0,,,,,,
FOX.OQ,2016-01-01,,,,,,0,,,,,,
FOX.OQ,2015-10-01,,,,,,0,,,,,,
FOX.OQ,2015-07-01,,,,,,0,,,,,,
FOX.OQ,2015-04-01,,,,,,0,,,,,,
FOX.OQ,2015-01-01,,,,,,0,,,,,,
FOX.OQ,2014-10-01,,,,,,0,,,,,,
FOX.OQ,2014-07-01,,,,,,0,,,,,,
FOX.OQ,2014-04-01,,,,,,0,,,,,,
FOX.OQ,2014-01-01,,,,,,0,,,,,,
FOX.OQ,2013-10-01,,,,,,0,,,,,,
FOX.OQ,2013-07-01,,,,,,0,,,,,,
FOX.OQ,2013-04-01,,,,,,0,,,,,,
FOX.OQ,2013-01-01,,,,,,0,,,,,,
LIN.N,2022-10-01,3.1,2.93247,5.713,8797000000.0,146172778031.88,19,1.91667,1.95833,3.53384839524641,1257000000.0,346.0,269.59
LIN.N,2022-07-01,3.1,2.96267,4.635,8457000000.0,157049057517.64,18,1.95833,2.0,2.94105014823835,360000000.0,355.2,287.53
LIN.N,2022-04-01,2.93,2.77594,5.55,8211000000.0,174182271194.99,17,2.0,2.0,2.0884838984078,1166000000.0,369.84211,319.43
LIN.N,2022-01-01,2.77,2.67226,3.658,8298000000.0,190354335460.33,19,2.0,2.08696,1.38519634175986,1016000000.0,373.57143,346.43
LIN.N,2021-10-01,2.73,2.659,2.67,7668000000.0,163814306980.78,18,2.08696,1.95652,1.37666313148704,1008000000.0,343.04762,293.38
LIN.N,2021-07-01,2.7,2.536,6.467,7584000000.0,163100512612.0,18,1.95652,1.95455,1.23421249208498,839000000.0,331.0,289.1
LIN.N,2021-04-01,2.49,2.25513,10.415,7243000000.0,158808207229.02,17,1.95455,1.95455,1.59593115052955,974000000.0,304.78947,280.14
LIN.N,2021-01-01,2.3,2.14336,7.308,7272000000.0,152570400871.94,15,1.95455,2.04546,0.735883398257987,787000000.0,288.6,263.51
LIN.N,2020-10-01,2.15,1.97025,9.123,6855000000.0,140005123827.83,17,2.04546,2.0,0.518477152981412,707000000.0,266.85,238.13
LIN.N,2020-07-01,1.9,1.64929,15.201,6377000000.0,126373116387.52,17,2.0,2.04546,0.465761032302434,454000000.0,239.27778,212.11
LIN.N,2020-04-01,1.89,1.83713,2.878,6739000000.0,107310988129.0,15,2.04546,2.38095,0.608631794869657,589000000.0,210.83333,173.0
LIN.N,2020-01-01,1.89,1.8366,2.908,7077000000.0,128181765503.3,16,2.38095,2.33333,1.78397724008346,510000000.0,227.10526,212.9
LIN.N,2019-10-01,1.94,1.782,8.866,6993000000.0,118159383442.8,12,2.33333,2.47059,1.58913144535056,703000000.0,207.125,193.72
LIN.N,2019-07-01,1.83,1.72964,5.802,7179000000.0,122588455771.2,12,2.47059,2.5,1.87326053832934,514000000.0,196.76082,200.8
LIN.N,2019-04-01,1.69,1.59255,6.119,6914000000.0,109693038291.25,12,2.5,2.36842,2.28212281923433,431000000.0,182.37087,175.93
LIN.N,2019-01-01,1.46,1.4975,-2.504,5816000000.0,102316554946.76,13,2.36842,2.31579,,3133000000.0,175.99587,156.04
LIN.N,2018-10-01,1.69,1.6,5.625,3024000000.0,54452055762.32,14,2.31579,2.15,,467000000.0,172.05188,160.73
LIN.N,2018-07-01,1.72,1.69333,1.575,3061000000.0,53941483736.45,19,2.15,2.15,,485000000.0,174.125,158.15
LIN.N,2018-04-01,1.65,1.55678,5.988,2999000000.0,50259810802.8,18,2.15,2.10526,,457000000.0,173.23529,144.3
LIN.N,2018-01-01,1.52,1.47978,2.718,2953000000.0,53172710145.88,18,2.10526,2.42105,,431000000.0,176.75,154.68
LIN.N,2017-10-01,1.5,1.44611,3.727,2922000000.0,49085037079.4,18,2.42105,2.36842,,423000000.0,148.26667,139.74
LIN.N,2017-07-01,1.46,1.42471,2.477,2834000000.0,47207522290.5,17,2.36842,2.6,,409000000.0,140.6875,132.55
LIN.N,2017-04-01,1.37,1.33529,2.599,2728000000.0,43137977046.8,18,2.6,2.57143,,392000000.0,128.77778,118.6
LIN.N,2017-01-01,1.41,1.40881,0.085,2644000000.0,42866735855.29,21,2.57143,2.6087,,409000000.0,127.05556,117.19
LIN.N,2016-10-01,1.41,1.40515,0.345,2716000000.0,44102551782.53,20,2.6087,2.59091,,334000000.0,125.10526,120.83
LIN.N,2016-07-01,1.39,1.36278,1.997,2665000000.0,41865184918.72,18,2.59091,2.59091,,398000000.0,120.38889,112.39
LIN.N,2016-04-01,1.28,1.27132,0.683,2509000000.0,42367568033.9,19,2.59091,2.54546,,356000000.0,116.11111,114.45
LIN.N,2016-01-01,1.47,1.4659,0.28,2595000000.0,38769181043.2,19,2.54546,2.54546,,419000000.0,118.31579,102.4
LIN.N,2015-10-01,1.46,1.44695,0.902,2686000000.0,38944364463.48,19,2.54546,2.52381,,403000000.0,123.05556,101.86
LIN.N,2015-07-01,1.45,1.4559,-0.405,2738000000.0,44013680855.95,19,2.52381,2.59091,,309000000.0,132.70588,119.55
LIN.N,2015-04-01,1.43,1.4365,-0.453,2757000000.0,44634572340.6,18,2.59091,2.52174,,417000000.0,135.05882,120.74
LIN.N,2015-01-01,1.57,1.5659,0.262,2990000000.0,47412226411.96,20,2.52174,2.33333,,301000000.0,138.21053,129.56
LIN.N,2014-10-01,1.62,1.62214,-0.132,3144000000.0,47118057789.0,22,2.33333,2.41667,,479000000.0,140.90476,129.0
LIN.N,2014-07-01,1.58,1.58677,-0.427,3113000000.0,48374495810.24,22,2.41667,2.33333,,471000000.0,141.71429,132.84
LIN.N,2014-04-01,1.51,1.50923,0.051,3026000000.0,48084666172.05,22,2.33333,2.33333,,453000000.0,139.85,130.97
LIN.N,2014-01-01,1.59,1.54727,2.762,3010000000.0,47650072511.91,22,2.33333,2.30435,,498000000.0,136.3,130.03
LIN.N,2013-10-01,1.51,1.5145,-0.298,3013000000.0,44932423953.37,20,2.30435,2.30435,,454000000.0,132.26316,120.21
LIN.N,2013-07-01,1.49,1.48389,0.412,3014000000.0,43678615833.68,20,2.30435,2.3,,450000000.0,125.55,115.16
LIN.N,2013-04-01,1.38,1.38385,-0.278,2888000000.0,42163435068.16,18,2.3,2.25,,396000000.0,122.8125,111.54
LIN.N,2013-01-01,1.38,1.37611,0.283,2799000000.0,40334488748.55,18,2.25,2.19048,,419000000.0,119.75,109.45
WY.N,2022-10-01,0.42,0.3734,12.48,2276000000.0,24422823520.0,10,2.41667,2.25,3.747421,310000000.0,37.8,27.80841504
WY.N,2022-07-01,1.06,0.9821,7.932,2973000000.0,27896362560.0,10,2.25,1.81818,3.092855,788000000.0,41.4,32.24841408
WY.N,2022-04-01,1.31,1.18967,10.115,3112000000.0,32100251800.0,9,1.81818,1.81818,2.325202,771000000.0,44.88889,36.9026236
WY.N,2022-01-01,0.49,0.48122,1.825,2206000000.0,34065673100.0,9,1.81818,1.90909,1.515266,416000000.0,44.0,38.709736723
WY.N,2021-10-01,0.6,0.57222,4.855,2345000000.0,29593816880.0,10,1.90909,1.90909,1.527139,482000000.0,41.66667,32.968891512
WY.N,2021-07-01,1.37,1.40889,-2.76,3144000000.0,29260980300.0,10,1.90909,1.9,1.444323,1028000000.0,39.95,31.902986951
WY.N,2021-04-01,0.91,0.91011,-0.012,2506000000.0,31114333249.6,9,1.9,2.0,1.745787,681000000.0,38.72222,32.996697718
WY.N,2021-01-01,0.48,0.46433,3.375,2063000000.0,30029563190.0,9,2.0,2.1,0.926432,292000000.0,35.77778,31.078069508
WY.N,2020-10-01,0.52,0.4656,11.684,2110000000.0,26470534840.0,10,2.1,2.0,0.677434,283000000.0,32.625,26.434433116
WY.N,2020-07-01,0.11,0.0048,2191.667,1631000000.0,22415786760.0,10,2.0,1.81818,0.638068,72000000.0,29.0,20.817579516
WY.N,2020-04-01,0.18,0.1329,35.44,1728000000.0,18616190954.2,10,1.81818,1.83333,0.671282,150000000.0,26.8,15.710506357
WY.N,2020-01-01,0.03,0.0545,-44.954,1548000000.0,28774300540.4,11,1.83333,1.75,1.917061,-14000000.0,32.81818,27.991580649
WY.N,2019-10-01,0.08,0.09809,-18.442,1671000000.0,27107547122.3,11,1.75,1.75,1.673179,99000000.0,30.77273,25.67439682
WY.N,2019-07-01,0.16,0.0964,65.975,1692000000.0,26038667454.4,11,1.75,1.75,1.999952,128000000.0,30.68182,24.413848817
WY.N,2019-04-01,0.11,0.08991,22.345,1643000000.0,26099161594.7,11,1.75,2.0,2.413881,-289000000.0,31.09091,24.413848817
WY.N,2019-01-01,0.1,0.1144,-12.587,1636000000.0,22689512590.22,11,2.0,2.08333,2.691309,-93000000.0,29.54546,20.261455397
WY.N,2018-10-01,0.28,0.37291,-24.915,1910000000.0,30534319433.47,11,2.08333,2.07692,3.055485,255000000.0,35.13636,29.910208859
WY.N,2018-07-01,0.44,0.42467,3.61,2065000000.0,33134728799.3,12,2.07692,2.07692,2.851013,317000000.0,38.0,33.793808955
WY.N,2018-04-01,0.36,0.33458,7.598,1865000000.0,32323055460.0,12,2.07692,2.07692,2.744341,269000000.0,37.45455,32.440573599
WY.N,2018-01-01,0.31,0.35292,-12.161,1823000000.0,32294285243.42,12,2.07692,2.28571,2.41084,323000000.0,37.375,32.681560718
WY.N,2017-10-01,0.34,0.31608,7.568,1872000000.0,31631570081.29,12,2.28571,2.08333,2.32644,130000000.0,36.01923,31.541506274
WY.N,2017-07-01,0.28,0.27182,3.009,1808000000.0,31603744244.0,11,2.08333,1.91667,2.301898,24000000.0,36.3,31.050263302
WY.N,2017-04-01,0.22,0.183,20.219,1693000000.0,32190989862.38,10,1.91667,2.0,2.394592,157000000.0,35.79546,31.495162597
WY.N,2017-01-01,0.14,0.16275,-13.979,1596000000.0,28955075119.61,12,2.0,1.92308,2.431507,62000000.0,34.79167,27.88962456
WY.N,2016-10-01,0.23,0.21818,5.418,1709000000.0,31967489507.86,12,1.92308,1.84615,1.606498,162000000.0,35.29167,29.604340593
WY.N,2016-07-01,0.17,0.22083,-23.018,1655000000.0,31124381548.32,12,1.84615,1.83333,1.491713,130000000.0,34.6875,27.59302503
WY.N,2016-04-01,0.24,0.20555,16.76,1835000000.0,32423593890.68,11,1.83333,1.58333,1.829833,61000000.0,34.11364,28.714542003
WY.N,2016-01-01,0.24,0.23818,0.763,1734000000.0,19609156912.34,11,1.58333,2.0,2.304994,86000000.0,34.40909,27.787668472
WY.N,2015-10-01,0.35,0.2698,29.726,1820000000.0,18426052777.94,15,2.0,2.35294,,132000000.0,35.51563,25.340722349
WY.N,2015-07-01,0.26,0.20429,27.27,1807000000.0,20603968256.0,15,2.35294,2.1875,,125000000.0,36.28333,29.196516239
WY.N,2015-04-01,0.19,0.251,-24.303,1721000000.0,21453784270.6,14,2.1875,2.2,,101000000.0,36.98333,30.725857566
WY.N,2015-01-01,0.27,0.28621,-5.664,1788000000.0,22642360000.0,14,2.2,2.13333,,177000000.0,37.82143,33.265491042
WY.N,2014-10-01,0.33,0.29892,10.397,1915000000.0,20627790609.4,14,2.13333,2.23077,,198000000.0,36.26786,29.530190711
WY.N,2014-07-01,0.4,0.34508,15.915,1964000000.0,23979889604.69,12,2.23077,2.15385,,269000000.0,34.63636,30.670245154
WY.N,2014-04-01,0.26,0.23764,9.409,1984000000.0,21803133800.0,11,2.15385,2.21429,,184000000.0,33.5,27.203738147
WY.N,2014-01-01,0.27,0.28083,-3.858,2256000000.0,23047610360.0,12,2.21429,2.25,,18000000.0,33.40909,29.261397387
WY.N,2013-10-01,0.27,0.21307,26.719,2181000000.0,21920208140.0,14,2.25,2.3125,,146000000.0,33.0,26.536389204
WY.N,2013-07-01,0.35,0.29493,18.672,2141000000.0,20204328300.0,14,2.3125,2.88235,,185000000.0,32.25,26.40662691
WY.N,2013-04-01,0.26,0.22813,13.97,1951000000.0,21325325343.44,15,2.88235,2.88235,,144000000.0,31.46154,29.085291416
WY.N,2013-01-01,0.26,0.20653,25.89,2000000000.0,19013373260.0,15,2.88235,2.82353,,70000000.0,29.70833,25.785621644
MCD.N,2022-10-01,2.68,2.57683,4.004,5872100000.0,201037388840.08,30,2.02439,2.05263,3.747421,1981600000.0,283.22857,230.74
MCD.N,2022-07-01,2.55,2.46914,3.275,5718400000.0,214337879864.48,29,2.05263,2.05128,3.092855,1188000000.0,279.77419,246.88
MCD.N,2022-04-01,2.28,2.16848,5.143,5665600000.0,214528264850.4,32,2.05128,1.97436,2.325202,1104400000.0,280.79394,247.28
MCD.N,2022-01-01,2.23,2.336,-4.538,6009100000.0,231227581615.89,31,1.97436,1.975,1.515266,1638800000.0,282.73235,268.07
MCD.N,2021-10-01,2.76,2.46078,12.16,6201300000.0,210990544903.97,32,1.975,1.97368,1.527139,2149900000.0,270.44571,241.11
MCD.N,2021-07-01,2.37,2.1083,12.413,5887900000.0,204876272136.25,31,1.97368,1.97436,1.444323,2219300000.0,264.15152,230.99
MCD.N,2021-04-01,1.92,1.81213,5.953,5124600000.0,199951004015.76,33,1.97436,1.94872,1.745787,1537200000.0,253.08824,224.14
MCD.N,2021-01-01,1.7,1.77849,-4.413,5313800000.0,193877215805.04,33,1.94872,1.97143,0.926432,1377200000.0,241.8,214.58
MCD.N,2020-10-01,2.22,1.90136,16.759,5418100000.0,197692810756.12,29,1.97143,2.0,0.677434,1762600000.0,238.0,219.49
MCD.N,2020-07-01,0.66,0.74497,-11.405,3761500000.0,172770890757.58,30,2.0,2.02857,0.638068,483800000.0,211.31035,184.47
MCD.N,2020-04-01,1.47,1.56574,-6.115,4714400000.0,156691614693.7,29,2.02857,2.05714,0.671282,1106900000.0,201.89286,165.35
MCD.N,2020-01-01,1.97,1.95984,0.518,5349000000.0,182083472150.86,31,2.05714,1.9697,1.917061,1609200000.0,228.67742,197.61
MCD.N,2019-10-01,2.11,2.2089,-4.477,5430600000.0,193355268025.46,29,1.9697,1.875,1.673179,1607900000.0,226.81482,214.71
MCD.N,2019-07-01,2.05,2.05143,-0.07,5341300000.0,189875517247.82,28,1.875,1.83333,1.999952,1516900000.0,225.46154,207.66
MCD.N,2019-04-01,1.78,1.75262,1.562,4955600000.0,175406836806.2,26,1.83333,1.9375,2.413881,1375400000.0,210.42308,189.9
MCD.N,2019-01-01,1.97,1.88792,4.348,5163000000.0,167099833092.5,28,1.9375,2.0,2.691309,1391300000.0,196.2963,177.57
MCD.N,2018-10-01,2.1,1.99333,5.351,5369400000.0,159104350421.61,29,2.0,2.09677,3.055485,1684300000.0,188.96296,167.29
MCD.N,2018-07-01,1.99,1.92197,3.54,5353900000.0,152385846492.62,29,2.09677,2.06061,2.851013,1496300000.0,183.65385,156.69
MCD.N,2018-04-01,1.79,1.67118,7.11,5138900000.0,151329866221.22,28,2.06061,2.0,2.744341,1427400000.0,186.46154,156.38
MCD.N,2018-01-01,1.71,1.5869,7.757,5340200000.0,164284183406.56,30,2.0,2.02941,2.41084,1398700000.0,189.32143,172.12
MCD.N,2017-10-01,1.76,1.77,-0.565,5754600000.0,152857469324.84,30,2.02941,2.05882,2.32644,1883700000.0,174.07692,156.68
