Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
EXPD.OQ,2022-04-01,17.572,16.5018754086326,14.0,-0.12131999999999987,2.94118,109.5,109.5
EXPD.OQ,2022-01-01,27.839,5.3158716808843,13.0,0.0625,3.0625,114.42857,114.42857
EXPD.OQ,2021-10-01,18.182,6.34280673580403,13.0,-0.20000000000000018,3.0,118.21429,118.21429
PAYC.N,2022-10-01,7.423,2.87166734334822,17.0,-0.05263000000000018,2.0,396.57895,396.57895
PAYC.N,2022-07-01,12.661,2.05472103004292,15.0,0.05263000000000018,2.05263,386.12353,386.12353
PAYC.N,2022-04-01,8.625,2.65501903792721,16.0,0.0,2.0,395.52941,395.52941
PAYC.N,2022-01-01,2.506,2.01780470236226,15.0,0.0,2.0,442.125,442.125
PAYC.N,2021-10-01,1.666,2.71073686071697,14.0,0.2142900000000001,2.0,534.86667,534.86667
EXPE.OQ,2022-10-01,-1.72,11.8710081341849,27.0,-0.017049999999999788,2.4375,139.65385,139.65385
EXPE.OQ,2022-07-01,25.333,25.1688152240638,27.0,-0.030299999999999994,2.45455,164.8,164.8
EXPE.OQ,2022-04-01,24.643,-84.5117845117845,26.0,0.033239999999999714,2.48485,213.77778,213.77778
EXPE.OQ,2022-01-01,54.53,79.7725781762519,26.0,0.014110000000000067,2.45161,199.53846,199.53846
EXPE.OQ,2021-10-01,113.562,47.4336326016988,27.0,0.08266000000000018,2.4375,179.7037,179.7037
RJF.N,2022-10-01,3.983,6.50192718201497,9.0,0.2020200000000001,2.09091,118.11111,118.11111
RJF.N,2022-07-01,-3.012,4.18614457831325,7.0,-0.020199999999999996,1.88889,115.28571,115.28571
RJF.N,2022-04-01,-5.379,5.11382019522499,9.0,-0.09091000000000005,1.90909,135.66667,135.66667
RJF.N,2022-01-01,20.386,5.46905167518456,9.0,0.19999999999999996,2.0,132.0,132.0
RJF.N,2021-10-01,20.75,3.48827667057444,9.0,0.0,1.8,114.87501,114.87501
CL.N,2022-10-01,1.076,2.48593126809813,17.0,-0.03261000000000003,2.75,78.997,78.997
CL.N,2022-07-01,1.543,2.36087214058049,17.0,0.03261000000000003,2.78261,81.11111,81.11111
CL.N,2022-04-01,-0.596,2.41389500832841,18.0,-0.07609000000000021,2.75,85.06316,85.06316
CL.N,2022-01-01,0.472,2.77124216256089,17.0,0.007910000000000306,2.82609,87.2579,87.2579
CL.N,2021-10-01,1.911,2.26846667757074,17.0,0.00865999999999989,2.81818,85.5,85.5
VICI.N,2022-10-01,-40.421,5.31305307796099,11.0,-0.016670000000000185,1.65,37.4125,37.4125
VICI.N,2022-07-01,16.915,46.1666666666667,10.0,0.0,1.66667,36.0,36.0
VICI.N,2022-04-01,-16.512,20.8196173846668,9.0,0.016670000000000185,1.66667,35.125,35.125
VICI.N,2022-01-01,-2.799,2.01913093423465,10.0,0.08749999999999991,1.65,35.775,35.775
VICI.N,2021-10-01,-40.505,9.23868006714404,9.0,-0.23750000000000004,1.5625,36.64063,36.64063
CE.N,2022-10-01,-0.909,6.32122189163835,23.0,0.16000000000000014,2.6,125.47826,125.47826
CE.N,2022-07-01,9.424,2.92681964107152,22.0,0.26609000000000016,2.44,153.04546,153.04546
CE.N,2022-04-01,22.638,2.46868760210564,21.0,0.007239999999999913,2.17391,184.3,184.3
CE.N,2022-01-01,-2.728,1.76693985985724,21.0,0.07575999999999983,2.16667,195.86364,195.86364
CE.N,2021-10-01,1.478,2.78642724656355,22.0,-0.12647999999999993,2.09091,179.26087,179.26087
UNH.N,2022-10-01,6.796,1.52981516424209,21.0,-0.04365000000000019,1.77778,590.81818,590.81818
UNH.N,2022-07-01,7.129,1.96562653865091,22.0,0.0,1.82143,566.1548,566.1548
UNH.N,2022-04-01,2.111,3.59899562912676,21.0,-0.006159999999999943,1.82143,541.12792,541.12792
UNH.N,2022-01-01,4.055,1.03660037812803,24.0,0.03449000000000013,1.82759,524.77192,524.77192
UNH.N,2021-10-01,2.49,2.43346628361265,24.0,-0.02833000000000019,1.7931,467.23148,467.23148
ARE.N,2022-10-01,211.821,10.5428052078561,4.0,-0.10255999999999998,1.66667,182.90909,182.90909
ARE.N,2022-07-01,153.03,2.47424242424242,4.0,0.10255999999999998,1.76923,203.18182,203.18182
ARE.N,2022-04-01,-227.575,51.5308970099668,5.0,0.0,1.66667,232.7,232.7
ARE.N,2022-01-01,-27.692,34.4523076923077,4.0,0.03031000000000006,1.66667,231.45455,231.45455
ARE.N,2021-10-01,8.065,31.3790322580645,5.0,0.0,1.63636,221.31818,221.31818
GEN.OQ,2022-10-01,1.124,1.12359550561798,3.0,0.0,2.42857,25.34,25.34
GEN.OQ,2022-07-01,5.468,1.1038976257998,3.0,0.17857000000000012,2.42857,26.96,26.96
GEN.OQ,2022-04-01,2.793,0.967597765363128,4.0,0.125,2.25,28.57143,28.57143
GEN.OQ,2022-01-01,1.734,1.00115606936416,5.0,0.125,2.125,29.11429,29.11429
GEN.OQ,2021-10-01,1.976,0.88457798752579,7.0,0.125,2.0,28.95,28.95
LLY.N,2022-10-01,3.293,5.31908788806753,15.0,-0.041670000000000096,1.95833,363.54091,363.54091
LLY.N,2022-07-01,-25.973,8.68604795773939,14.0,-0.07691999999999988,2.0,334.85238,334.85238
LLY.N,2022-04-01,19.246,9.12597452355431,15.0,-0.0030800000000001937,2.07692,305.72273,305.72273
LLY.N,2022-01-01,1.274,4.10181114179617,16.0,0.08000000000000007,2.08,285.03261,285.03261
LLY.N,2021-10-01,-1.899,3.19991909180552,12.0,-0.26087000000000016,2.0,271.09211,271.09211
CDAY.N,2022-10-01,61.852,23.0233875536133,15.0,-0.14338000000000006,2.29412,70.78571,70.78571
CDAY.N,2022-07-01,110.0,26.61,15.0,0.0,2.4375,73.15385,73.15385
CDAY.N,2022-04-01,61.21,35.1314484126984,16.0,0.1875,2.4375,81.15385,81.15385
CDAY.N,2022-01-01,89.32,80.6248027769012,14.0,0.11667000000000005,2.25,104.76923,104.76923
CDAY.N,2021-10-01,10.693,66.4379012618995,14.0,0.0,2.13333,126.41667,126.41667
GRMN.N,2022-10-01,9.929,5.47606382978723,5.0,0.28572,2.57143,108.0,108.0
GRMN.N,2022-07-01,2.857,4.11571428571429,5.0,0.03570999999999991,2.28571,116.2,116.2
GRMN.N,2022-04-01,-1.48,10.9623936023858,6.0,-0.08333000000000013,2.25,135.5,135.5
GRMN.N,2022-01-01,8.718,6.65282560969622,7.0,-0.11111000000000004,2.33333,157.66667,157.66667
GRMN.N,2021-10-01,12.032,6.23326473696338,8.0,0.0,2.44444,166.42857,166.42857
NWL.OQ,2022-10-01,13.866,1.91423538005414,11.0,0.0,2.41667,20.04546,20.04546
NWL.OQ,2022-07-01,21.346,1.82445234496413,11.0,0.10897999999999985,2.41667,25.9,25.9
NWL.OQ,2022-04-01,33.048,3.20792371941755,12.0,0.0,2.30769,28.0,28.0
NWL.OQ,2022-01-01,29.498,2.31862609071008,12.0,-0.15384999999999982,2.30769,28.54546,28.54546
NWL.OQ,2021-10-01,8.669,2.78314416807534,12.0,-0.03846000000000016,2.46154,28.0,28.0
ISRG.OQ,2022-10-01,6.312,3.67177379729307,21.0,0.07142999999999988,2.16667,251.57895,251.57895
ISRG.OQ,2022-07-01,-3.95,3.29772175788622,18.0,0.0,2.09524,271.66667,271.66667
ISRG.OQ,2022-04-01,4.766,3.06418564978351,18.0,0.09523999999999999,2.09524,337.52941,337.52941
ISRG.OQ,2022-01-01,1.628,2.45706200114137,15.0,-0.25,2.0,349.66662,349.66662
ISRG.OQ,2021-10-01,2.038,5.13873645218823,19.0,0.09209999999999985,2.25,348.22898,348.22898
AVB.N,2022-10-01,180.159,21.2698412698413,12.0,-0.08333000000000013,2.54167,219.27273,219.27273
AVB.N,2022-07-01,7.414,8.62130697538164,11.0,0.041669999999999874,2.625,225.33333,225.33333
AVB.N,2022-04-01,-6.107,11.1733250890271,11.0,0.06333000000000011,2.58333,267.14286,267.14286
AVB.N,2022-01-01,140.534,41.3738499468821,11.0,-0.14666999999999986,2.52,265.26087,265.26087
AVB.N,2021-10-01,-27.168,31.0239436070179,11.0,-0.015150000000000219,2.66667,241.78261,241.78261
TPR.N,2022-10-01,4.775,2.35676392572944,17.0,0.0,1.95652,44.2,44.2
TPR.N,2022-07-01,0.979,2.48951374864067,18.0,-0.04347999999999996,1.95652,45.21579,45.21579
TPR.N,2022-04-01,23.645,4.8585351661939,19.0,-0.07691999999999988,2.0,48.76667,48.76667
TPR.N,2022-01-01,12.341,3.19874989441676,21.0,-0.1153900000000001,2.07692,54.96818,54.96818
TPR.N,2021-10-01,17.748,5.18667432510052,21.0,-0.11538000000000004,2.19231,55.0,55.0
CBRE.N,2022-10-01,-10.318,5.84761904761905,8.0,0.0,1.88889,95.85714,95.85714
CBRE.N,2022-07-01,30.982,6.60134274303219,8.0,-0.11111000000000004,1.88889,102.33333,102.33333
CBRE.N,2022-04-01,29.152,7.25574912891986,8.0,-0.125,2.0,109.42857,109.42857
CBRE.N,2022-01-01,1.124,7.79044943820225,7.0,-0.01786000000000021,2.125,129.5,129.5
CBRE.N,2021-10-01,16.807,12.4319327731092,8.0,0.1428600000000002,2.14286,121.66667,121.66667
CINF.OQ,2022-10-01,8.262,12.4797935606341,7.0,0.041669999999999874,2.875,106.6,106.6
CINF.OQ,2022-07-01,-38.795,10.5423728813559,5.0,0.26190000000000024,2.83333,132.25,132.25
CINF.OQ,2022-04-01,7.361,8.33542845882569,6.0,0.0,2.57143,137.8,137.8
CINF.OQ,2022-01-01,46.107,8.96590597257348,6.0,0.23809999999999976,2.57143,134.0,134.0
CINF.OQ,2021-10-01,46.845,21.3544116466094,6.0,-0.33333999999999975,2.33333,133.0,133.0
SEE.N,2022-10-01,8.761,4.75329056888553,17.0,-0.11111000000000004,2.38889,61.0,61.0
SEE.N,2022-07-01,3.759,3.96441376192971,17.0,0.2777799999999999,2.5,69.69231,69.69231
SEE.N,2022-04-01,20.453,3.25439332343894,17.0,0.05555000000000021,2.22222,76.5,76.5
SEE.N,2022-01-01,-0.823,2.94078580346944,17.0,0.10785,2.16667,74.42857,74.42857
SEE.N,2021-10-01,4.425,2.3009859633785,17.0,-0.01261000000000001,2.05882,66.13333,66.13333
WMB.N,2022-10-01,12.489,7.78696051423324,12.0,0.04544999999999977,2.13636,37.405,37.405
WMB.N,2022-07-01,-10.569,11.7425474254743,11.0,0.04742999999999986,2.09091,37.73684,37.73684
WMB.N,2022-04-01,15.998,6.77870197476376,11.0,-0.03984999999999994,2.04348,36.4,36.4
WMB.N,2022-01-01,14.37,9.31671554252199,12.0,0.16666000000000003,2.08333,32.18182,32.18182
WMB.N,2021-10-01,20.103,8.3718958635063,14.0,0.04710000000000014,1.91667,30.04348,30.04348
EA.OQ,2022-10-01,5.97,8.77944325481799,26.0,0.05970999999999993,2.0303,149.71,149.71
EA.OQ,2022-07-01,65.961,15.7697740112994,26.0,-0.0008399999999999519,1.97059,152.35484,152.35484
EA.OQ,2022-04-01,2.052,5.30737776535141,26.0,-0.059819999999999984,1.97143,160.14375,160.14375
EA.OQ,2022-01-01,-0.488,3.50501293661061,26.0,-0.0010099999999999554,2.03125,168.29667,168.29667
EA.OQ,2021-10-01,35.334,4.8437660602323,26.0,-0.061490000000000045,2.03226,172.36667,172.36667
TMUS.OQ,2022-10-01,817.852,172.900413033502,22.0,0.029409999999999936,1.85294,173.96667,173.96667
TMUS.OQ,2022-07-01,75.01,145.539275539276,21.0,-0.051469999999999905,1.82353,169.77097,169.77097
TMUS.OQ,2022-04-01,75.293,101.786757695974,19.0,-0.03929000000000005,1.875,165.42857,165.42857
TMUS.OQ,2022-01-01,123.611,130.85827030582,22.0,0.008040000000000047,1.91429,167.44828,167.44828
TMUS.OQ,2021-10-01,3.817,36.9474121333384,25.0,0.0030200000000000227,1.90625,171.46429,171.46429
CB.N,2022-10-01,22.241,22.4394965371504,21.0,0.0,2.13044,228.42105,228.42105
CB.N,2022-07-01,15.886,4.78859015959208,21.0,0.039530000000000065,2.13044,230.63158,230.63158
CB.N,2022-04-01,9.819,4.23176989751182,20.0,0.0,2.09091,232.23529,232.23529
CB.N,2022-01-01,15.753,10.2172261886678,20.0,-0.0669900000000001,2.09091,218.70588,218.70588
CB.N,2021-10-01,22.323,21.6076210951618,18.0,-0.10525999999999991,2.1579,199.0625,199.0625
TXN.OQ,2022-10-01,2.32,2.53501833398762,27.0,-0.02251000000000003,2.60606,176.46429,176.46429
TXN.OQ,2022-07-01,15.695,5.19543074096986,28.0,0.09915999999999991,2.62857,186.53571,186.53571
TXN.OQ,2022-04-01,7.966,2.72900184690024,27.0,-0.05882999999999994,2.52941,199.66667,199.66667
TXN.OQ,2022-01-01,16.82,1.87426665843266,27.0,0.05882999999999994,2.58824,203.21667,203.21667
TXN.OQ,2021-10-01,0.839,3.26972822089177,27.0,0.044560000000000155,2.52941,204.06,204.06
MDLZ.OQ,2022-10-01,7.773,2.90986411895781,19.0,0.006959999999999855,1.92,70.8013,70.8013
MDLZ.OQ,2022-07-01,4.915,2.21105212884233,18.0,-0.006959999999999855,1.91304,72.85714,72.85714
MDLZ.OQ,2022-04-01,13.032,6.18044809257889,20.0,-0.1200000000000001,1.92,72.48261,72.48261
MDLZ.OQ,2022-01-01,-0.587,1.8570935450466,20.0,0.08348,2.04,72.80435,72.80435
MDLZ.OQ,2021-10-01,0.053,2.61995626259594,19.0,0.13834000000000013,1.95652,70.55,70.55
BRO.N,2022-10-01,-17.455,2.74874944282106,11.0,0.0,2.58333,70.66667,70.66667
BRO.N,2022-07-01,4.314,1.92264424945286,11.0,0.0,2.58333,70.44444,70.44444
BRO.N,2022-04-01,3.339,1.58585055643879,11.0,0.12878000000000034,2.58333,74.44444,74.44444
BRO.N,2022-01-01,8.435,3.64288849301629,10.0,-0.2121200000000001,2.45455,70.25,70.25
BRO.N,2021-10-01,9.895,2.79283034597749,10.0,0.0,2.66667,62.0,62.0
BALL.N,2022-10-01,-6.077,7.60271999799632,19.0,0.2263200000000003,2.7,57.5,57.5
BALL.N,2022-07-01,-9.014,4.76898495406329,18.0,0.10525999999999991,2.47368,76.0,76.0
BALL.N,2022-04-01,-7.078,2.96144331141012,18.0,-0.15539000000000014,2.36842,100.3125,100.3125
BALL.N,2022-01-01,8.031,3.95371370657876,20.0,0.0,2.52381,102.11765,102.11765
BALL.N,2021-10-01,-4.782,2.45033984663851,21.0,0.15539000000000014,2.52381,103.0,103.0
PFG.OQ,2022-10-01,16.864,5.78578689329452,15.0,0.12083000000000022,3.1875,74.15385,74.15385
PFG.OQ,2022-07-01,18.913,8.60280922764257,14.0,0.13809999999999967,3.06667,68.76923,68.76923
PFG.OQ,2022-04-01,4.409,6.88970451648443,13.0,-0.0047600000000000975,2.92857,76.08333,76.08333
PFG.OQ,2022-01-01,12.189,2.78896300788357,13.0,0.2969700000000004,2.93333,75.75,75.75
PFG.OQ,2021-10-01,5.835,2.63085382197117,11.0,-0.03031000000000006,2.63636,72.3,72.3
KEYS.N,2022-10-01,7.571,0.934959962601601,13.0,0.0,2.0,193.0,193.0
KEYS.N,2022-07-01,12.621,1.35313069057291,12.0,0.0,2.0,182.66667,182.66667
KEYS.N,2022-04-01,9.27,0.798328108672936,12.0,-0.13332999999999995,2.0,189.58333,189.58333
KEYS.N,2022-01-01,6.215,1.28487376565859,14.0,0.13332999999999995,2.13333,207.42857,207.42857
KEYS.N,2021-10-01,10.801,1.0002556953086,12.0,0.0714300000000001,2.0,186.61539,186.61539
SEDG.OQ,2022-10-01,-36.759,9.16988081587269,23.0,0.0,2.03846,328.76923,328.76923
SEDG.OQ,2022-07-01,-31.748,6.84388246282061,23.0,-0.14010999999999996,2.03846,348.04,348.04
SEDG.OQ,2022-04-01,-5.32,11.2897753722099,24.0,-0.04364999999999997,2.17857,345.58333,345.58333
SEDG.OQ,2022-01-01,-16.332,5.79438967993185,23.0,-0.08546999999999993,2.22222,315.70833,315.70833
SEDG.OQ,2021-10-01,6.881,7.48240150370398,24.0,-0.06730999999999998,2.30769,322.22727,322.22727
PCG.N,2022-10-01,41.602,69.1943359375,10.0,0.0,2.0,16.79167,16.79167
PCG.N,2022-07-01,-10.66,4.08104920844799,12.0,0.0,2.0,16.42308,16.42308
PCG.N,2022-04-01,18.161,2.58773484579936,10.0,0.0,2.0,16.53846,16.53846
PCG.N,2022-01-01,-21.122,10.2147646194113,11.0,0.0,2.0,15.95833,15.95833
PCG.N,2021-10-01,-6.188,6.47304850877536,12.0,-0.06666999999999978,2.0,14.57692,14.57692
RL.N,2022-10-01,7.054,1.41666586656169,16.0,0.03094999999999981,2.65,113.42941,113.42941
RL.N,2022-07-01,7.457,4.69497522191674,17.0,0.0,2.61905,115.99412,115.99412
RL.N,2022-04-01,35.97,28.844552971863,17.0,0.20996000000000015,2.61905,124.97059,124.97059
RL.N,2022-01-01,35.224,2.58443451983975,18.0,0.028140000000000054,2.40909,141.15263,141.15263
RL.N,2021-10-01,31.297,7.45137736974247,17.0,-0.04010000000000025,2.38095,139.71667,139.71667
JPM.N,2022-10-01,16.559,7.24853867101452,20.0,-0.06217000000000006,2.25926,135.044,135.044
JPM.N,2022-07-01,-4.251,6.12860141194429,21.0,-0.16132999999999997,2.32143,141.37407,141.37407
JPM.N,2022-04-01,2.671,4.31441113012425,21.0,0.06896999999999975,2.48276,160.55192,160.55192
JPM.N,2022-01-01,10.573,3.75150667919604,22.0,0.09236000000000022,2.41379,179.33846,179.33846
JPM.N,2021-10-01,24.815,4.5640979432191,22.0,0.011079999999999757,2.32143,172.61731,172.61731
TTWO.OQ,2022-10-01,-5.395,7.10553509831604,23.0,0.10590999999999995,2.03448,158.14815,158.14815
TTWO.OQ,2022-07-01,-13.421,15.1232581811375,24.0,0.043949999999999934,1.92857,169.5,169.5
TTWO.OQ,2022-04-01,4.817,23.2481657066477,23.0,-0.11538000000000004,1.88462,195.0504,195.0504
TTWO.OQ,2022-01-01,6.057,27.0767549674195,25.0,-0.07406999999999986,2.0,207.04348,207.04348
TTWO.OQ,2021-10-01,22.317,5.77663382384944,25.0,0.0,2.07407,211.12,211.12
CDW.OQ,2022-10-01,3.02,0.949765827449302,9.0,-0.04894999999999983,1.76923,207.59,207.59
CDW.OQ,2022-07-01,2.723,1.32714521452145,9.0,-0.09091000000000005,1.81818,218.78571,218.78571
CDW.OQ,2022-04-01,9.308,1.93374969567788,9.0,-0.17424000000000017,1.90909,221.4375,221.4375
CDW.OQ,2022-01-01,7.839,4.44110327664869,10.0,-0.00757999999999992,2.08333,219.66667,219.66667
CDW.OQ,2021-10-01,3.987,0.745973549183969,9.0,0.09091000000000005,2.09091,205.5,205.5
RMD.N,2022-10-01,-0.44,2.39735736844534,7.0,0.06059999999999999,2.33333,254.85714,254.85714
RMD.N,2022-07-01,2.657,5.14802642910785,8.0,-0.09091000000000005,2.27273,249.33333,249.33333
RMD.N,2022-04-01,-7.151,1.87947976675319,8.0,-0.0909099999999996,2.36364,256.5,256.5
RMD.N,2022-01-01,-3.29,4.42302631578947,8.0,-0.3636300000000001,2.45455,276.83333,276.83333
RMD.N,2021-10-01,11.132,6.84894204231831,10.0,0.018180000000000085,2.81818,265.33333,265.33333
LNT.OQ,2022-07-01,8.155,2.94248927038627,8.0,-0.09089999999999998,2.54546,63.66667,63.66667
LNT.OQ,2022-04-01,7.019,1.84850590687978,9.0,0.0,2.63636,64.11111,64.11111
LNT.OQ,2022-01-01,-1.754,2.78456140350877,8.0,0.13635999999999981,2.63636,62.77778,62.77778
LNT.OQ,2021-10-01,5.837,2.83891050583658,9.0,0.2999999999999998,2.5,60.44444,60.44444
LNT.OQ,2021-07-01,2.472,2.53303370786517,8.0,0.20000000000000018,2.2,61.0,61.0
CMG.N,2022-10-01,3.303,2.26202761272662,29.0,-0.024370000000000003,1.82857,1809.83333,1809.83333
CMG.N,2022-07-01,2.859,2.79709606349375,29.0,-0.061350000000000016,1.85294,1754.87857,1754.87857
CMG.N,2022-04-01,1.097,4.27482161638699,30.0,-0.05630000000000002,1.91429,1904.96071,1904.96071
CMG.N,2022-01-01,6.042,3.45434401290747,28.0,-0.14705999999999975,1.97059,1932.675,1932.675
CMG.N,2021-10-01,11.057,4.31683243501496,28.0,0.14990999999999977,2.11765,1990.75517,1990.75517
PCAR.OQ,2022-10-01,11.437,3.59195836989078,17.0,0.1818200000000001,2.59091,64.40744,64.40744
PCAR.OQ,2022-07-01,13.94,2.64289901500202,17.0,-0.045459999999999834,2.40909,62.07846,62.07846
PCAR.OQ,2022-04-01,11.652,3.01168451801363,17.0,0.2640699999999998,2.45455,63.9216,63.9216
PCAR.OQ,2022-01-01,11.527,2.19071138373297,16.0,-0.14285000000000014,2.19048,66.31376,66.31376
PCAR.OQ,2021-10-01,-10.047,4.79873066640014,17.0,-0.11667000000000005,2.33333,62.98042,62.98042
GNRC.N,2022-10-01,-4.43,32.6756302153873,23.0,0.36741999999999986,1.95833,179.45,179.45
GNRC.N,2022-07-01,13.386,4.81076981418278,19.0,-0.028140000000000054,1.59091,372.78947,372.78947
GNRC.N,2022-04-01,6.416,5.7418533604888,19.0,-0.017309999999999937,1.61905,420.82353,420.82353
GNRC.N,2022-01-01,4.751,5.80426263578961,20.0,-0.03031000000000006,1.63636,473.61111,473.61111
GNRC.N,2021-10-01,1.487,9.57738084955691,17.0,0.13726000000000016,1.66667,520.82353,520.82353
CHTR.OQ,2022-10-01,-10.339,6.3114746131716,25.0,0.08279999999999976,2.56667,513.22692,513.22692
CHTR.OQ,2022-07-01,27.712,12.8460551598428,23.0,0.032259999999999955,2.48387,597.14444,597.14444
CHTR.OQ,2022-04-01,6.675,8.26296407380037,25.0,-0.032259999999999955,2.45161,692.4037,692.4037
CHTR.OQ,2022-01-01,29.527,10.6774852342218,25.0,0.10887000000000002,2.48387,738.51852,738.51852
CHTR.OQ,2021-10-01,13.828,9.46612823009407,25.0,0.14918999999999993,2.375,808.96429,808.96429
PWR.N,2022-10-01,0.155,1.63472474494559,15.0,0.0,1.77778,154.13333,154.13333
PWR.N,2022-07-01,1.032,2.71605424235864,15.0,-0.11111000000000004,1.77778,148.13333,148.13333
PWR.N,2022-04-01,12.52,5.99477643812215,16.0,0.0,1.88889,143.75,143.75
PWR.N,2022-01-01,8.973,3.25716994883915,16.0,0.00653999999999999,1.88889,135.3125,135.3125
PWR.N,2021-10-01,1.727,2.67238535136919,17.0,0.007349999999999968,1.88235,131.375,131.375
CCL.N,2022-07-01,-295.176,-138.529672276351,13.0,-0.043480000000000185,2.78261,13.80556,13.80556
CCL.N,2022-04-01,-40.106,-15.5902404018658,13.0,0.22609000000000012,2.82609,20.45,20.45
CCL.N,2022-01-01,-32.04,-27.1006999681833,11.0,0.04444000000000026,2.6,26.48125,26.48125
CCL.N,2021-10-01,-20.271,-15.8247674987763,11.0,0.05555999999999983,2.55556,29.22,29.22
CCL.N,2021-07-01,-18.483,-13.0419769803656,11.0,0.0,2.5,28.52143,28.52143
PM.N,2022-10-01,12.569,6.64523201659837,12.0,0.03595000000000015,2.38889,103.7875,103.7875
PM.N,2022-07-01,17.46,4.75,12.0,0.0751599999999999,2.35294,109.64,109.64
PM.N,2022-04-01,4.59,2.36467007254247,13.0,0.027779999999999916,2.27778,108.38,108.38
PM.N,2022-01-01,1.722,2.8504690502204,13.0,0.09209999999999985,2.25,111.48667,111.48667
PM.N,2021-10-01,2.199,0.889391979301423,14.0,0.10526999999999997,2.1579,109.88667,109.88667
COO.N,2022-07-01,-0.866,2.08337865344873,13.0,0.12083000000000022,2.1875,393.72727,393.72727
COO.N,2022-04-01,-5.56,2.68162938133061,12.0,-0.12083000000000022,2.06667,446.6,446.6
COO.N,2022-01-01,4.345,2.54838813564781,12.0,-0.125,2.1875,472.16667,472.16667
COO.N,2021-10-01,-2.752,0.851806939573,12.0,0.04583000000000004,2.3125,469.75,469.75
COO.N,2021-07-01,3.65,1.61766851473592,12.0,0.0,2.26667,467.63636,467.63636
SNA.N,2022-10-01,7.242,3.31205769290547,9.0,0.0,2.72727,230.88889,230.88889
SNA.N,2022-07-01,8.12,2.76072143882633,9.0,0.027269999999999683,2.72727,234.11111,234.11111
SNA.N,2022-04-01,9.181,3.17007994802969,8.0,0.0,2.7,239.75,239.75
SNA.N,2022-01-01,11.091,1.47398710803187,9.0,0.0,2.7,234.625,234.625
SNA.N,2021-10-01,5.552,3.73157275398998,9.0,0.033330000000000304,2.7,235.75,235.75
UAL.OQ,2022-10-01,23.499,5.40185379703164,15.0,0.0,2.55,51.08,51.08
UAL.OQ,2022-07-01,-26.785,6.9339627471661,14.0,-0.06905000000000028,2.55,52.90625,52.90625
UAL.OQ,2022-04-01,-0.582,-5.21792350556403,17.0,0.0,2.61905,55.77778,55.77778
UAL.OQ,2022-01-01,24.169,-13.2008493132506,18.0,-0.09523999999999999,2.61905,59.11111,59.11111
UAL.OQ,2021-10-01,39.092,-19.4189830710895,17.0,0.04762000000000022,2.71429,60.17647,60.17647
ESS.N,2022-10-01,6.376,17.3727395130515,8.0,-0.040000000000000036,2.44,291.22727,291.22727
ESS.N,2022-07-01,-33.991,14.0182094081942,6.0,0.040000000000000036,2.48,303.0,303.0
ESS.N,2022-04-01,-7.219,15.0405089716189,10.0,-0.06000000000000005,2.44,369.45455,369.45455
ESS.N,2022-01-01,96.058,16.8302041807097,10.0,0.0,2.5,370.54546,370.54546
ESS.N,2021-10-01,79.31,14.6955665024631,9.0,-0.045459999999999834,2.5,347.47619,347.47619
KHC.OQ,2022-10-01,12.675,4.27449788063599,16.0,-0.10277000000000003,2.63636,41.3345,41.3345
KHC.OQ,2022-07-01,2.461,3.42803612465054,17.0,-0.1304400000000001,2.73913,42.65,42.65
KHC.OQ,2022-04-01,12.744,5.23319177721823,17.0,0.04347999999999974,2.86957,41.785,41.785
KHC.OQ,2022-01-01,25.608,6.24542881673928,17.0,0.08696000000000037,2.82609,40.02857,40.02857
KHC.OQ,2021-10-01,12.422,4.07312601611955,17.0,-0.07039000000000017,2.73913,40.95238,40.95238
JBHT.OQ,2022-10-01,4.841,2.58227166476974,24.0,0.07407999999999992,2.18519,191.73913,191.73913
JBHT.OQ,2022-07-01,3.122,3.47375508151734,24.0,-0.08889000000000014,2.11111,198.3913,198.3913
