Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
MCD.N,2016-04-01,5.7,27.0,2.38235,0.027510000000000367
MCD.N,2016-01-01,6.279,25.0,2.35484,-0.16129000000000016
MCD.N,2015-10-01,9.821,26.0,2.51613,-0.13904000000000005
MCD.N,2015-07-01,4.494,25.0,2.65517,-0.023400000000000087
MCD.N,2015-04-01,-4.514,24.0,2.67857,-0.13624999999999998
MCD.N,2015-01-01,-7.225,23.0,2.81482,0.014820000000000277
MCD.N,2014-10-01,-0.439,23.0,2.8,0.2999999999999998
MCD.N,2014-07-01,-2.624,25.0,2.5,0.07691999999999988
MCD.N,2014-04-01,-2.248,24.0,2.42308,-0.07691999999999988
MCD.N,2014-01-01,0.482,28.0,2.5,0.05555999999999983
MCD.N,2013-10-01,0.863,26.0,2.44444,0.05157999999999996
MCD.N,2013-07-01,-1.644,27.0,2.39286,0.1025400000000003
MCD.N,2013-04-01,-0.468,30.0,2.29032,-0.05451000000000006
MCD.N,2013-01-01,3.704,28.0,2.34483,-0.034479999999999844
HD.N,2022-10-01,2.957,27.0,2.11111,0.025399999999999867
HD.N,2022-07-01,2.143,27.0,2.08571,0.0023800000000000487
HD.N,2022-04-01,11.252,27.0,2.08333,0.0022500000000000853
HD.N,2022-01-01,0.99,28.0,2.08108,-0.08108000000000004
HD.N,2021-10-01,15.248,29.0,2.16216,0.054050000000000153
HD.N,2021-07-01,1.924,26.0,2.10811,0.0
HD.N,2021-04-01,25.383,27.0,2.10811,-0.006180000000000074
HD.N,2021-01-01,1.267,29.0,2.11429,-0.09159000000000006
HD.N,2020-10-01,3.812,30.0,2.20588,-0.04411999999999994
HD.N,2020-07-01,8.286,30.0,2.25,0.0625
HD.N,2020-04-01,-8.214,29.0,2.1875,0.005679999999999907
HD.N,2020-01-01,8.342,29.0,2.18182,0.06417000000000028
HD.N,2019-10-01,0.207,30.0,2.11765,0.08823999999999987
HD.N,2019-07-01,2.938,29.0,2.02941,0.029409999999999936
HD.N,2019-04-01,4.153,28.0,2.0,0.09091000000000005
HD.N,2019-01-01,4.065,29.0,1.90909,0.05614999999999992
HD.N,2018-10-01,11.003,30.0,1.85294,-0.0041999999999999815
HD.N,2018-07-01,7.374,30.0,1.85714,0.0
HD.N,2018-04-01,1.487,31.0,1.85714,0.03360999999999992
HD.N,2018-01-01,3.001,31.0,1.82353,-0.05881999999999987
HD.N,2017-10-01,2.621,29.0,1.88235,-0.023900000000000032
HD.N,2017-07-01,1.541,27.0,1.90625,-0.0028399999999999537
HD.N,2017-04-01,3.245,27.0,1.90909,0.0
HD.N,2017-01-01,7.801,28.0,1.90909,0.034089999999999954
HD.N,2016-10-01,1.335,26.0,1.875,-0.03125
HD.N,2016-07-01,-0.071,28.0,1.90625,-0.059269999999999934
HD.N,2016-04-01,6.207,25.0,1.96552,0.0012299999999998423
HD.N,2016-01-01,6.028,25.0,1.96429,-0.10713999999999979
HD.N,2015-10-01,2.988,27.0,2.07143,0.0
HD.N,2015-07-01,0.198,27.0,2.07143,-0.061900000000000066
HD.N,2015-04-01,0.925,28.0,2.13333,0.0042999999999997485
HD.N,2015-01-01,12.061,27.0,2.12903,0.02903000000000011
HD.N,2014-10-01,-1.96,27.0,2.1,0.16897000000000006
HD.N,2014-07-01,4.985,28.0,1.93103,-0.03326000000000007
HD.N,2014-04-01,-2.538,27.0,1.96429,-0.03570999999999991
HD.N,2014-01-01,2.587,27.0,2.0,-0.1153900000000001
HD.N,2013-10-01,6.104,26.0,2.11539,-0.14386999999999972
HD.N,2013-07-01,2.554,26.0,2.25926,0.05235999999999974
HD.N,2013-04-01,8.497,26.0,2.2069,0.04023000000000021
HD.N,2013-01-01,4.037,26.0,2.16667,0.06321999999999983
SPG.N,2022-10-01,14.783,8.0,2.33333,0.05555000000000021
SPG.N,2022-07-01,5.594,7.0,2.27778,0.07777999999999974
SPG.N,2022-04-01,0.516,8.0,2.2,-0.010529999999999706
SPG.N,2022-01-01,6.25,9.0,2.21053,0.10526999999999997
SPG.N,2021-10-01,62.759,8.0,2.10526,-0.21052999999999988
SPG.N,2021-07-01,55.07,8.0,2.31579,-0.07310000000000016
SPG.N,2021-04-01,41.079,7.0,2.38889,-0.1900599999999999
SPG.N,2021-01-01,-1.714,8.0,2.57895,0.20394999999999985
SPG.N,2020-10-01,-17.96,7.0,2.375,-0.09559000000000006
SPG.N,2020-07-01,-14.959,8.0,2.47059,-0.11764999999999981
SPG.N,2020-04-01,-13.123,7.0,2.58824,0.2724500000000001
SPG.N,2020-01-01,6.41,7.0,2.31579,0.16578999999999988
SPG.N,2019-10-01,4.425,7.0,2.15,0.10000000000000009
SPG.N,2019-07-01,-3.03,7.0,2.05,0.0
SPG.N,2019-04-01,6.587,5.0,2.05,0.04999999999999982
SPG.N,2019-01-01,21.053,6.0,2.0,0.0
SPG.N,2018-10-01,4.046,6.0,2.0,0.0
SPG.N,2018-07-01,7.708,6.0,2.0,0.04544999999999999
SPG.N,2018-04-01,6.86,7.0,1.95455,0.045460000000000056
SPG.N,2018-01-01,3.808,8.0,1.90909,0.0
SPG.N,2017-10-01,1.103,8.0,1.90909,0.04544999999999999
SPG.N,2017-07-01,-0.673,10.0,1.86364,-0.09091000000000005
SPG.N,2017-04-01,3.466,10.0,1.95455,-0.0019700000000000273
SPG.N,2017-01-01,13.103,10.0,1.95652,0.08695000000000008
SPG.N,2016-10-01,7.732,10.0,1.86957,0.04347999999999996
SPG.N,2016-07-01,1.297,11.0,1.82609,-0.08695000000000008
SPG.N,2016-04-01,20.846,10.0,1.91304,0.08695000000000008
SPG.N,2016-01-01,31.132,11.0,1.82609,-0.04347999999999996
SPG.N,2015-10-01,5.314,10.0,1.86957,0.09684000000000004
SPG.N,2015-07-01,24.183,9.0,1.77273,-0.09091000000000005
SPG.N,2015-04-01,9.706,9.0,1.86364,0.0
SPG.N,2015-01-01,-1.683,11.0,1.86364,-0.04544999999999999
SPG.N,2014-10-01,39.906,11.0,1.90909,0.034089999999999954
SPG.N,2014-07-01,48.937,9.0,1.875,-0.04499999999999993
SPG.N,2014-04-01,10.474,8.0,1.92,0.07999999999999985
SPG.N,2014-01-01,6.428,8.0,1.84,-0.039999999999999813
SPG.N,2013-10-01,5.105,9.0,1.88,-0.07455000000000012
SPG.N,2013-07-01,24.47,10.0,1.95455,0.0021700000000000053
SPG.N,2013-04-01,18.844,8.0,1.95238,-0.047619999999999996
SPG.N,2013-01-01,-6.654,8.0,2.0,-0.26316000000000006
HBAN.OQ,2022-10-01,1.695,17.0,2.57895,-0.10526000000000035
HBAN.OQ,2022-07-01,2.657,17.0,2.68421,0.26316000000000006
HBAN.OQ,2022-04-01,-4.715,17.0,2.42105,0.05263000000000018
HBAN.OQ,2022-01-01,-19.783,17.0,2.36842,0.14619999999999989
HBAN.OQ,2021-10-01,-30.741,18.0,2.22222,-0.013069999999999915
HBAN.OQ,2021-07-01,22.932,17.0,2.23529,-0.09804000000000013
HBAN.OQ,2021-04-01,38.44,18.0,2.33333,0.0
HBAN.OQ,2021-01-01,-8.198,18.0,2.33333,-0.14034999999999975
HBAN.OQ,2020-10-01,8.482,18.0,2.47368,-0.10526999999999997
HBAN.OQ,2020-07-01,198.439,18.0,2.57895,-0.12105000000000032
HBAN.OQ,2020-04-01,-82.204,19.0,2.7,-0.20475999999999983
HBAN.OQ,2020-01-01,-10.196,19.0,2.90476,0.22293999999999992
HBAN.OQ,2019-10-01,2.367,21.0,2.68182,0.09848999999999997
HBAN.OQ,2019-07-01,3.054,23.0,2.58333,0.08333000000000013
HBAN.OQ,2019-04-01,1.077,22.0,2.5,0.09091000000000005
HBAN.OQ,2019-01-01,-10.882,22.0,2.40909,0.20075999999999983
HBAN.OQ,2018-10-01,4.127,24.0,2.20833,-0.03167000000000009
HBAN.OQ,2018-07-01,2.613,25.0,2.24,0.04769000000000023
HBAN.OQ,2018-04-01,-0.111,26.0,2.19231,0.03846000000000016
HBAN.OQ,2018-01-01,-0.82,26.0,2.15385,0.03845999999999972
HBAN.OQ,2017-10-01,-8.549,26.0,2.11539,-0.23076000000000008
HBAN.OQ,2017-07-01,-0.895,26.0,2.34615,0.0
HBAN.OQ,2017-04-01,-19.636,26.0,2.34615,-0.11538999999999966
HBAN.OQ,2017-01-01,-16.744,26.0,2.46154,-0.05698000000000025
HBAN.OQ,2016-10-01,-48.047,27.0,2.51852,-0.01994000000000007
HBAN.OQ,2016-07-01,-9.091,26.0,2.53846,0.055700000000000305
HBAN.OQ,2016-04-01,-0.512,29.0,2.48276,-0.14224000000000014
HBAN.OQ,2016-01-01,-1.731,30.0,2.625,0.07661000000000007
HBAN.OQ,2015-10-01,-13.174,29.0,2.54839,-0.02303999999999995
HBAN.OQ,2015-07-01,11.629,27.0,2.57143,0.14834999999999976
HBAN.OQ,2015-04-01,-0.121,26.0,2.42308,-0.14213999999999993
HBAN.OQ,2015-01-01,1.306,22.0,2.56522,0.019760000000000222
HBAN.OQ,2014-10-01,-4.474,21.0,2.54546,-0.054540000000000255
HBAN.OQ,2014-07-01,6.64,23.0,2.6,-0.015390000000000015
HBAN.OQ,2014-04-01,0.0,26.0,2.61539,-0.027470000000000105
HBAN.OQ,2014-01-01,4.627,28.0,2.64286,0.03572000000000042
HBAN.OQ,2013-10-01,3.932,26.0,2.60714,-0.022490000000000343
HBAN.OQ,2013-07-01,5.211,26.0,2.62963,0.05820000000000025
HBAN.OQ,2013-04-01,7.229,26.0,2.57143,-0.021160000000000068
HBAN.OQ,2013-01-01,13.507,26.0,2.59259,-0.1381800000000002
QRVO.OQ,2022-10-01,4.927,22.0,2.7931,0.1145299999999998
QRVO.OQ,2022-07-01,6.112,22.0,,
QRVO.OQ,2022-04-01,6.667,23.0,,
QRVO.OQ,2022-01-01,8.019,24.0,,
QRVO.OQ,2021-10-01,5.078,24.0,,
QRVO.OQ,2021-07-01,15.401,24.0,,
QRVO.OQ,2021-04-01,12.684,23.0,,
QRVO.OQ,2021-01-01,15.099,23.0,,
QRVO.OQ,2020-10-01,14.473,22.0,,
QRVO.OQ,2020-07-01,32.727,22.0,,
QRVO.OQ,2020-04-01,17.887,23.0,,
QRVO.OQ,2020-01-01,10.953,23.0,,
QRVO.OQ,2019-10-01,17.161,22.0,,
QRVO.OQ,2019-07-01,17.791,22.0,,
QRVO.OQ,2019-04-01,15.672,24.0,,
QRVO.OQ,2019-01-01,9.398,25.0,,
QRVO.OQ,2018-10-01,8.009,25.0,,
QRVO.OQ,2018-07-01,26.004,25.0,,
QRVO.OQ,2018-04-01,1.858,25.0,,
QRVO.OQ,2018-01-01,5.671,24.0,,
QRVO.OQ,2017-10-01,5.901,24.0,,
QRVO.OQ,2017-07-01,8.444,25.0,,
QRVO.OQ,2017-04-01,4.972,24.0,,
QRVO.OQ,2017-01-01,7.509,21.0,,
QRVO.OQ,2016-10-01,-8.48,22.0,,
QRVO.OQ,2016-07-01,2.439,21.0,,
QRVO.OQ,2016-04-01,13.044,20.0,,
QRVO.OQ,2016-01-01,9.519,21.0,,
QRVO.OQ,2015-10-01,9.581,21.0,,
QRVO.OQ,2015-07-01,3.209,18.0,,
QRVO.OQ,2015-04-01,28.139,16.0,,
QRVO.OQ,2015-01-01,11.725,13.0,,
QRVO.OQ,2014-10-01,,0.0,,
QRVO.OQ,2014-07-01,,0.0,,
QRVO.OQ,2014-04-01,,0.0,,
QRVO.OQ,2014-01-01,,0.0,,
QRVO.OQ,2013-10-01,,0.0,,
QRVO.OQ,2013-07-01,,0.0,,
QRVO.OQ,2013-04-01,,0.0,,
QRVO.OQ,2013-01-01,,0.0,,
LVS.N,2022-10-01,-11.94,12.0,2.06667,-0.18333000000000022
LVS.N,2022-07-01,-18.277,12.0,2.25,-0.10293999999999981
LVS.N,2022-04-01,-70.66,13.0,2.35294,0.0
LVS.N,2022-01-01,10.072,13.0,2.35294,-0.08456000000000019
LVS.N,2021-10-01,-128.637,12.0,2.4375,0.3660700000000001
LVS.N,2021-07-01,-54.916,12.0,2.07143,-0.061900000000000066
LVS.N,2021-04-01,2.565,12.0,2.13333,0.13332999999999995
LVS.N,2021-01-01,-15.319,14.0,2.0,0.055560000000000054
LVS.N,2020-10-01,8.004,15.0,1.94444,0.11111000000000004
LVS.N,2020-07-01,-41.169,15.0,1.83333,-0.21930000000000027
LVS.N,2020-04-01,-139.956,15.0,2.05263,-0.3157899999999998
LVS.N,2020-01-01,12.718,17.0,2.36842,0.09064000000000005
LVS.N,2019-10-01,0.339,17.0,2.27778,-0.022219999999999906
LVS.N,2019-07-01,-7.581,18.0,2.3,0.0
LVS.N,2019-04-01,4.268,18.0,2.3,0.04999999999999982
LVS.N,2019-01-01,-8.52,17.0,2.25,-0.0657899999999998
LVS.N,2018-10-01,-4.49,17.0,2.31579,0.0
LVS.N,2018-07-01,-6.616,16.0,2.31579,0.11578999999999962
LVS.N,2018-04-01,23.032,16.0,2.2,0.08889000000000014
LVS.N,2018-01-01,14.342,14.0,2.11111,-0.05555999999999983
LVS.N,2017-10-01,13.319,15.0,2.16667,-0.009800000000000253
LVS.N,2017-07-01,24.376,15.0,2.17647,-0.061630000000000074
LVS.N,2017-04-01,6.159,18.0,2.2381,0.03810000000000002
LVS.N,2017-01-01,-5.515,17.0,2.2,-0.07777999999999974
LVS.N,2016-10-01,19.974,15.0,2.27778,-0.19281000000000015
LVS.N,2016-07-01,-7.45,14.0,2.47059,-0.029409999999999936
LVS.N,2016-04-01,-28.146,15.0,2.5,0.10000000000000009
LVS.N,2016-01-01,-3.895,16.0,2.4,0.0
LVS.N,2015-10-01,3.62,17.0,2.4,0.10000000000000009
LVS.N,2015-07-01,-0.778,17.0,2.3,0.04999999999999982
LVS.N,2015-04-01,-6.796,16.0,2.25,-0.03570999999999991
LVS.N,2015-01-01,15.456,19.0,2.28571,0.19479999999999986
LVS.N,2014-10-01,-0.268,19.0,2.09091,0.1818200000000001
LVS.N,2014-07-01,-5.134,19.0,1.90909,0.04544999999999999
LVS.N,2014-04-01,3.493,19.0,1.86364,-0.01635999999999993
LVS.N,2014-01-01,-14.775,22.0,1.88,-0.008890000000000065
LVS.N,2013-10-01,8.207,22.0,1.88889,0.031749999999999945
LVS.N,2013-07-01,-4.11,23.0,1.85714,-0.10582000000000003
LVS.N,2013-04-01,6.891,23.0,1.96296,-0.03703999999999996
LVS.N,2013-01-01,-8.878,23.0,2.0,-0.10713999999999979
CTRA.N,2022-10-01,3.492,24.0,2.6,0.20000000000000018
CTRA.N,2022-07-01,9.992,23.0,2.4,0.1599999999999997
CTRA.N,2022-04-01,21.729,24.0,2.24,-0.009999999999999787
CTRA.N,2022-01-01,-18.812,25.0,2.25,0.03570999999999991
CTRA.N,2021-10-01,-33.899,25.0,2.21429,-0.3944099999999997
CTRA.N,2021-07-01,-5.968,20.0,2.6087,0.1086999999999998
CTRA.N,2021-04-01,7.0,21.0,2.5,0.18000000000000016
CTRA.N,2021-01-01,26.012,22.0,2.32,0.040000000000000036
CTRA.N,2020-10-01,43.449,23.0,2.28,-0.0950000000000002
CTRA.N,2020-07-01,147.77,22.0,2.375,0.125
CTRA.N,2020-04-01,5.679,22.0,2.25,-0.15741000000000005
CTRA.N,2020-01-01,0.685,25.0,2.40741,0.10741000000000023
CTRA.N,2019-10-01,9.849,26.0,2.3,-0.11936000000000035
CTRA.N,2019-07-01,5.55,28.0,2.41936,-0.04730999999999996
CTRA.N,2019-04-01,16.255,27.0,2.46667,-0.016089999999999716
CTRA.N,2019-01-01,-4.964,27.0,2.48276,0.034479999999999844
CTRA.N,2018-10-01,-10.727,27.0,2.44828,0.06117999999999979
CTRA.N,2018-07-01,-32.083,30.0,2.3871,0.11124
CTRA.N,2018-04-01,3.16,28.0,2.27586,0.12771000000000043
CTRA.N,2018-01-01,20.126,27.0,2.14815,-0.051850000000000396
CTRA.N,2017-10-01,-5.889,29.0,2.2,0.04375000000000018
CTRA.N,2017-07-01,-4.156,30.0,2.15625,-0.10846
CTRA.N,2017-04-01,17.523,31.0,2.26471,0.007569999999999855
CTRA.N,2017-01-01,-8.842,35.0,2.25714,0.007140000000000146
CTRA.N,2016-10-01,5.816,34.0,2.25,-0.10293999999999981
CTRA.N,2016-07-01,11.359,35.0,2.35294,-0.03595000000000015
CTRA.N,2016-04-01,6.67,33.0,2.38889,0.08333000000000013
CTRA.N,2016-01-01,39.284,35.0,2.30556,0.048419999999999686
CTRA.N,2015-10-01,-7100.0,35.0,2.25714,-0.013129999999999864
CTRA.N,2015-07-01,-31.907,36.0,2.27027,0.027029999999999887
CTRA.N,2015-04-01,264.964,35.0,2.24324,-0.08108000000000004
CTRA.N,2015-01-01,5.061,37.0,2.32432,0.13077000000000005
CTRA.N,2014-10-01,-7.821,30.0,2.19355,0.13294000000000006
CTRA.N,2014-07-01,12.013,33.0,2.06061,0.18561000000000005
CTRA.N,2014-04-01,0.826,31.0,1.875,0.03125
CTRA.N,2014-01-01,2.857,31.0,1.84375,-0.1875
CTRA.N,2013-10-01,7.636,31.0,2.03125,-0.20208000000000004
CTRA.N,2013-07-01,19.3,30.0,2.23333,-0.10000000000000009
CTRA.N,2013-04-01,10.011,27.0,2.33333,0.06410000000000027
CTRA.N,2013-01-01,29.564,25.0,2.26923,0.15383999999999975
ON.OQ,2022-10-01,10.443,26.0,2.07143,0.0
ON.OQ,2022-07-01,6.705,26.0,2.07143,0.0047600000000000975
ON.OQ,2022-04-01,16.388,27.0,2.06667,-0.062360000000000415
ON.OQ,2022-01-01,16.218,27.0,2.12903,-0.0042999999999997485
ON.OQ,2021-10-01,17.733,27.0,2.13333,0.017939999999999845
ON.OQ,2021-07-01,28.821,23.0,2.11539,-0.06318000000000001
ON.OQ,2021-04-01,4.44,26.0,2.17857,-0.10713999999999979
ON.OQ,2021-01-01,26.514,26.0,2.28571,-0.08465999999999996
ON.OQ,2020-10-01,34.062,25.0,2.37037,-0.11111000000000004
ON.OQ,2020-07-01,571.517,25.0,2.48148,-0.018520000000000092
ON.OQ,2020-04-01,-34.718,24.0,2.5,0.07691999999999988
ON.OQ,2020-01-01,-7.456,24.0,2.42308,0.21475
ON.OQ,2019-10-01,-8.346,23.0,2.20833,-0.10984999999999978
ON.OQ,2019-07-01,1.017,22.0,2.31818,0.0
ON.OQ,2019-04-01,8.773,22.0,2.31818,0.04544999999999977
ON.OQ,2019-01-01,11.824,22.0,2.27273,0.0
ON.OQ,2018-10-01,12.829,21.0,2.27273,0.09091000000000005
ON.OQ,2018-07-01,3.174,21.0,2.18182,-0.00865999999999989
ON.OQ,2018-04-01,2.538,20.0,2.19048,0.0
ON.OQ,2018-01-01,5.534,20.0,2.19048,0.0904799999999999
ON.OQ,2017-10-01,-23.098,19.0,2.1,0.05237999999999987
ON.OQ,2017-07-01,-19.766,20.0,2.04762,0.04762000000000022
ON.OQ,2017-04-01,-8.672,19.0,2.0,0.09523999999999999
ON.OQ,2017-01-01,26.169,20.0,1.90476,-0.04523999999999995
ON.OQ,2016-10-01,0.688,19.0,1.95,-0.23750000000000004
ON.OQ,2016-07-01,8.142,16.0,2.1875,0.0625
ON.OQ,2016-04-01,12.583,17.0,2.125,0.125
ON.OQ,2016-01-01,-0.294,18.0,2.0,-0.2999999999999998
ON.OQ,2015-10-01,-1.198,20.0,2.3,0.04999999999999982
ON.OQ,2015-07-01,0.687,20.0,2.25,0.01471
ON.OQ,2015-04-01,12.657,16.0,2.23529,0.024760000000000115
ON.OQ,2015-01-01,6.757,19.0,2.21053,-0.10525999999999991
ON.OQ,2014-10-01,-7.182,19.0,2.31579,0.07768999999999959
ON.OQ,2014-07-01,5.263,21.0,2.2381,0.18810000000000038
ON.OQ,2014-04-01,12.62,20.0,2.05,-0.14048000000000016
ON.OQ,2014-01-01,22.434,21.0,2.19048,-0.03678999999999988
ON.OQ,2013-10-01,5.4,22.0,2.22727,0.22726999999999986
ON.OQ,2013-07-01,0.775,21.0,2.0,0.1818200000000001
ON.OQ,2013-04-01,29.634,22.0,1.81818,-0.1342000000000001
ON.OQ,2013-01-01,15.942,21.0,1.95238,0.10237999999999992
AIG.N,2022-10-01,24.011,14.0,2.23529,-0.19328000000000012
AIG.N,2022-07-01,8.527,12.0,2.42857,0.07563000000000031
AIG.N,2022-04-01,10.039,15.0,2.35294,0.0
AIG.N,2022-01-01,32.862,15.0,2.35294,0.15293999999999963
AIG.N,2021-10-01,9.915,14.0,2.2,-0.17499999999999982
AIG.N,2021-07-01,26.351,16.0,2.375,-0.06944000000000017
AIG.N,2021-04-01,8.728,17.0,2.44444,-0.05555999999999983
AIG.N,2021-01-01,0.909,17.0,2.5,0.1470600000000002
AIG.N,2020-10-01,49.309,16.0,2.35294,-0.23530000000000006
AIG.N,2020-07-01,33.164,16.0,2.58824,0.23530000000000006
AIG.N,2020-04-01,-84.63,16.0,2.35294,0.037150000000000016
AIG.N,2020-01-01,2.983,18.0,2.31579,0.10525999999999991
AIG.N,2019-10-01,-43.822,18.0,2.21053,0.0
AIG.N,2019-07-01,24.078,18.0,2.21053,0.010529999999999706
AIG.N,2019-04-01,49.435,19.0,2.2,0.0
AIG.N,2019-01-01,-248.954,19.0,2.2,0.09474000000000027
AIG.N,2018-10-01,-387.324,18.0,2.10526,-0.05264000000000024
AIG.N,2018-07-01,-13.303,18.0,2.1579,-0.06431999999999993
AIG.N,2018-04-01,-18.218,18.0,2.22222,-0.22222000000000008
AIG.N,2018-01-01,-23.752,18.0,2.44444,0.0760200000000002
AIG.N,2017-10-01,-55.055,18.0,2.36842,0.2017500000000001
AIG.N,2017-07-01,27.581,17.0,2.16667,-0.04386000000000001
AIG.N,2017-04-01,25.893,18.0,2.21053,0.16053000000000006
AIG.N,2017-01-01,-28.529,19.0,2.05,-0.09286000000000039
AIG.N,2016-10-01,1.821,20.0,2.14286,0.05195000000000016
AIG.N,2016-07-01,5.886,21.0,2.09091,-0.04544999999999977
AIG.N,2016-04-01,-35.268,21.0,2.13636,-0.16799000000000008
AIG.N,2016-01-01,-18.575,22.0,2.30435,0.1304400000000001
AIG.N,2015-10-01,-49.586,22.0,2.17391,0.04890999999999979
AIG.N,2015-07-01,13.955,23.0,2.125,0.038040000000000074
AIG.N,2015-04-01,2.271,22.0,2.08696,-0.1213700000000002
AIG.N,2015-01-01,-7.882,23.0,2.20833,0.08833000000000002
AIG.N,2014-10-01,11.192,24.0,2.12,-0.14922999999999975
AIG.N,2014-07-01,18.769,25.0,2.26923,-0.07692000000000032
AIG.N,2014-04-01,13.589,25.0,2.34615,0.054480000000000306
AIG.N,2014-01-01,20.131,24.0,2.29167,0.0
AIG.N,2013-10-01,1.601,23.0,2.29167,0.018939999999999735
AIG.N,2013-07-01,31.161,21.0,2.27273,0.04546000000000028
AIG.N,2013-04-01,53.599,20.0,2.22727,0.07726999999999995
AIG.N,2013-01-01,347.555,19.0,2.15,-0.16818
AIZ.N,2022-10-01,-14.407,9.0,1.77778,0.0
AIZ.N,2022-07-01,-6.609,8.0,1.77778,0.11110999999999982
AIZ.N,2022-04-01,30.662,8.0,1.66667,0.0
AIZ.N,2022-01-01,7.275,8.0,1.66667,0.041670000000000096
AIZ.N,2021-10-01,-25.79,8.0,1.625,0.053569999999999895
AIZ.N,2021-07-01,19.395,7.0,1.57143,-0.22856999999999994
AIZ.N,2021-04-01,54.908,5.0,1.8,0.0
AIZ.N,2021-01-01,-12.331,5.0,1.8,0.0
AIZ.N,2020-10-01,41.0,5.0,1.8,0.050000000000000044
AIZ.N,2020-07-01,31.579,4.0,1.75,0.0
AIZ.N,2020-04-01,8.866,4.0,1.75,0.0
AIZ.N,2020-01-01,-5.858,4.0,1.75,-0.050000000000000044
AIZ.N,2019-10-01,2.424,5.0,1.8,0.0
AIZ.N,2019-07-01,11.962,5.0,1.8,-0.40000000000000013
AIZ.N,2019-04-01,3.659,5.0,2.2,0.0
AIZ.N,2019-01-01,67.391,5.0,2.2,-0.13332999999999995
AIZ.N,2018-10-01,3.415,6.0,2.33333,0.0
AIZ.N,2018-07-01,21.023,6.0,2.33333,-0.16666999999999987
AIZ.N,2018-04-01,3.761,4.0,2.5,-0.16666999999999987
AIZ.N,2018-01-01,14.761,3.0,2.66667,0.0
AIZ.N,2017-10-01,18.762,3.0,2.66667,-0.3333300000000001
AIZ.N,2017-07-01,3.034,5.0,3.0,0.0
AIZ.N,2017-04-01,23.302,5.0,3.0,0.0
AIZ.N,2017-01-01,58.255,4.0,3.0,0.3333300000000001
AIZ.N,2016-10-01,1.729,6.0,2.66667,0.4666699999999997
AIZ.N,2016-07-01,5.185,5.0,2.2,-0.35555999999999965
AIZ.N,2016-04-01,23.69,9.0,2.55556,0.0
AIZ.N,2016-01-01,-35.695,9.0,2.55556,0.0
AIZ.N,2015-10-01,9.506,9.0,2.55556,-0.44444000000000017
AIZ.N,2015-07-01,30.32,10.0,3.0,-0.25
AIZ.N,2015-04-01,0.0,8.0,3.25,0.027779999999999916
AIZ.N,2015-01-01,-47.552,9.0,3.22222,-0.027779999999999916
AIZ.N,2014-10-01,14.151,8.0,3.25,0.027779999999999916
AIZ.N,2014-07-01,4.546,9.0,3.22222,0.3222200000000002
AIZ.N,2014-04-01,9.148,10.0,2.9,-0.016669999999999963
AIZ.N,2014-01-01,0.549,12.0,2.91667,0.0
AIZ.N,2013-10-01,13.727,10.0,2.91667,0.0
AIZ.N,2013-07-01,5.705,12.0,2.91667,0.08333999999999975
AIZ.N,2013-04-01,-14.916,11.0,2.83333,-0.07575999999999983
AIZ.N,2013-01-01,118.642,11.0,2.90909,-0.09091000000000005
CARR.N,2022-10-01,7.26,21.0,2.41667,0.0
CARR.N,2022-07-01,12.057,21.0,,
CARR.N,2022-04-01,15.419,21.0,,
CARR.N,2022-01-01,14.2,21.0,,
CARR.N,2021-10-01,8.281,20.0,,
CARR.N,2021-07-01,15.818,17.0,,
CARR.N,2021-04-01,29.338,17.0,,
CARR.N,2021-01-01,-13.903,16.0,,
CARR.N,2020-10-01,44.164,16.0,,
CARR.N,2020-07-01,33.258,11.0,,
CARR.N,2020-04-01,6.903,5.0,,
CARR.N,2020-01-01,,0.0,,
CARR.N,2019-10-01,,0.0,,
CARR.N,2019-07-01,,0.0,,
CARR.N,2019-04-01,,0.0,,
CARR.N,2019-01-01,,0.0,,
CARR.N,2018-10-01,,0.0,,
CARR.N,2018-07-01,,0.0,,
CARR.N,2018-04-01,,0.0,,
CARR.N,2018-01-01,,0.0,,
CARR.N,2017-10-01,,0.0,,
CARR.N,2017-07-01,,0.0,,
CARR.N,2017-04-01,,0.0,,
CARR.N,2017-01-01,,0.0,,
CARR.N,2016-10-01,,0.0,,
CARR.N,2016-07-01,,0.0,,
CARR.N,2016-04-01,,0.0,,
CARR.N,2016-01-01,,0.0,,
CARR.N,2015-10-01,,0.0,,
CARR.N,2015-07-01,,0.0,,
CARR.N,2015-04-01,,0.0,,
CARR.N,2015-01-01,,0.0,,
CARR.N,2014-10-01,,0.0,,
CARR.N,2014-07-01,,0.0,,
CARR.N,2014-04-01,,0.0,,
CARR.N,2014-01-01,,0.0,,
CARR.N,2013-10-01,,0.0,,
CARR.N,2013-07-01,,0.0,,
CARR.N,2013-04-01,,0.0,,
CARR.N,2013-01-01,,0.0,,
EVRG.OQ,2022-07-01,3.131,9.0,2.4,0.10000000000000009
EVRG.OQ,2022-04-01,4.883,9.0,2.3,-0.033330000000000304
EVRG.OQ,2022-01-01,-3.03,8.0,2.33333,0.22222000000000008
EVRG.OQ,2021-10-01,12.5,9.0,2.11111,0.36111000000000004
EVRG.OQ,2021-07-01,16.438,8.0,1.75,0.03570999999999991
EVRG.OQ,2021-04-01,14.243,7.0,1.71429,-0.2857099999999999
EVRG.OQ,2021-01-01,27.273,7.0,2.0,-0.1428600000000002
