Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
IFF.N,2022-07-01,6.717,15.0,2.21053,0.10526999999999997
IFF.N,2022-04-01,24.855,14.0,2.10526,0.05526000000000009
IFF.N,2022-01-01,6.24,14.0,2.05,-0.17222000000000026
IFF.N,2021-10-01,6.799,13.0,2.22222,0.12222
CEG.OQ,2022-10-01,-180.509,8.0,1.93333,-0.06667000000000001
CEG.OQ,2022-07-01,-163.163,9.0,2.0,-0.125
CEG.OQ,2022-04-01,-54.155,8.0,2.125,0.125
CEG.OQ,2022-01-01,-89.076,1.0,2.0,
CEG.OQ,2021-10-01,,0.0,,
STT.N,2022-10-01,2.22,15.0,2.375,-0.03677000000000019
STT.N,2022-07-01,12.37,16.0,2.41177,0.0
STT.N,2022-04-01,6.649,17.0,2.41177,0.23530000000000006
STT.N,2022-01-01,6.214,17.0,2.17647,-0.011029999999999873
STT.N,2021-10-01,4.398,16.0,2.1875,-0.1654399999999998
JCI.N,2022-10-01,0.751,21.0,2.04167,0.0
JCI.N,2022-07-01,-0.291,21.0,2.04167,0.0
JCI.N,2022-04-01,-0.076,21.0,2.04167,-0.08877000000000024
JCI.N,2022-01-01,1.494,19.0,2.13044,-0.005919999999999703
JCI.N,2021-10-01,0.692,19.0,2.13636,0.036359999999999726
FE.N,2022-10-01,1.217,12.0,2.47059,0.026149999999999896
FE.N,2022-07-01,1.825,13.0,2.44444,0.15032000000000023
FE.N,2022-04-01,-2.367,11.0,2.29412,0.0
FE.N,2022-01-01,-1.148,13.0,2.29412,-0.14338000000000006
FE.N,2021-10-01,3.463,11.0,2.4375,0.0
PNC.N,2022-10-01,2.479,21.0,2.54167,0.0
PNC.N,2022-07-01,8.689,21.0,2.54167,0.08333999999999975
PNC.N,2022-04-01,18.346,22.0,2.45833,0.0
PNC.N,2022-01-01,-9.562,21.0,2.45833,-0.041669999999999874
PNC.N,2021-10-01,2.98,21.0,2.5,0.2142900000000001
VZ.N,2022-10-01,2.67,21.0,2.90323,0.09678000000000031
VZ.N,2022-07-01,-0.912,21.0,2.80645,0.11894999999999989
VZ.N,2022-04-01,0.339,20.0,2.6875,-0.03125
VZ.N,2022-01-01,2.05,22.0,2.71875,-0.023190000000000044
VZ.N,2021-10-01,3.479,24.0,2.74194,0.08677000000000001
NEM.N,2022-10-01,-24.242,16.0,2.43478,-0.1304400000000001
NEM.N,2022-07-01,-27.306,16.0,2.56522,0.10688999999999993
NEM.N,2022-04-01,-3.074,17.0,2.45833,0.08333000000000013
NEM.N,2022-01-01,1.844,16.0,2.375,0.23864000000000019
NEM.N,2021-10-01,-18.809,17.0,2.13636,0.13635999999999981
ROL.N,2022-10-01,6.796,5.0,2.5,-0.16666999999999987
ROL.N,2022-07-01,-2.344,5.0,2.66667,0.06666999999999978
ROL.N,2022-04-01,5.263,4.0,2.6,0.0
ROL.N,2022-01-01,-3.78,4.0,2.6,0.0
ROL.N,2021-10-01,-6.634,4.0,2.6,0.26666999999999996
KEY.N,2022-10-01,-5.453,18.0,2.72727,0.0
KEY.N,2022-07-01,3.846,18.0,2.72727,0.15583999999999998
KEY.N,2022-04-01,-7.987,18.0,2.57143,0.0
KEY.N,2022-01-01,12.875,18.0,2.57143,-0.22856999999999994
KEY.N,2021-10-01,16.04,17.0,2.8,0.06315999999999988
GIS.N,2022-07-01,10.73,16.0,3.05263,0.14354000000000022
GIS.N,2022-04-01,10.872,18.0,2.90909,0.004329999999999945
GIS.N,2022-01-01,7.521,18.0,2.90476,0.05475999999999992
GIS.N,2021-10-01,-5.497,18.0,2.85,-0.1499999999999999
GIS.N,2021-07-01,11.641,17.0,3.0,0.10525999999999991
CMCSA.OQ,2022-10-01,6.763,28.0,2.40541,0.09771999999999981
CMCSA.OQ,2022-07-01,10.332,28.0,2.30769,0.14552999999999994
CMCSA.OQ,2022-04-01,6.935,27.0,2.16216,0.1351300000000002
CMCSA.OQ,2022-01-01,4.926,28.0,2.02703,0.05406
CMCSA.OQ,2021-10-01,15.893,28.0,1.97297,0.0015399999999998748
PFE.N,2022-10-01,28.298,15.0,2.30435,-0.015649999999999942
PFE.N,2022-07-01,14.51,15.0,2.32,-0.02615000000000034
PFE.N,2022-04-01,13.333,16.0,2.34615,-0.013849999999999696
PFE.N,2022-01-01,24.742,17.0,2.36,-0.14000000000000012
PFE.N,2021-10-01,23.341,14.0,2.5,-0.1086999999999998
EIX.N,2022-10-01,-2.789,11.0,2.38889,0.07310000000000016
EIX.N,2022-07-01,1.889,14.0,2.31579,0.14911999999999992
EIX.N,2022-04-01,35.14,14.0,2.16667,0.0
EIX.N,2022-01-01,11.381,15.0,2.16667,0.049020000000000064
EIX.N,2021-10-01,-3.645,15.0,2.11765,0.006539999999999768
NWS.OQ,2022-10-01,-20.619,6.0,2.375,0.375
NWS.OQ,2022-07-01,469.231,7.0,2.0,0.125
NWS.OQ,2022-04-01,10.345,8.0,1.875,0.125
NWS.OQ,2022-01-01,43.169,8.0,1.75,-0.10714000000000001
NWS.OQ,2021-10-01,67.675,8.0,1.85714,0.0
MU.OQ,2022-07-01,11.671,28.0,2.16216,0.1891900000000002
MU.OQ,2022-04-01,6.451,28.0,1.97297,0.09796999999999989
MU.OQ,2022-01-01,8.833,30.0,1.875,-0.19817000000000018
MU.OQ,2021-10-01,2.486,29.0,2.07317,0.12445000000000017
MU.OQ,2021-07-01,3.672,28.0,1.94872,0.0042800000000000615
UPS.N,2022-10-01,5.16,26.0,2.40625,0.01914999999999978
UPS.N,2022-07-01,4.206,25.0,2.3871,0.1290300000000002
UPS.N,2022-04-01,5.774,24.0,2.25807,0.09677999999999987
UPS.N,2022-01-01,15.733,26.0,2.16129,-0.032259999999999955
UPS.N,2021-10-01,6.468,26.0,2.19355,-0.10644999999999971
TYL.N,2022-10-01,10.935,16.0,2.0,0.058820000000000094
TYL.N,2022-07-01,3.084,16.0,1.94118,-0.11763999999999997
TYL.N,2022-04-01,11.38,15.0,2.05882,0.20167999999999986
TYL.N,2022-01-01,0.464,12.0,1.85714,0.010990000000000055
TYL.N,2021-10-01,14.361,11.0,1.84615,-0.30769999999999986
UNP.N,2022-10-01,4.366,27.0,2.29032,0.056989999999999874
UNP.N,2022-07-01,2.587,26.0,2.23333,0.13656000000000024
UNP.N,2022-04-01,0.529,26.0,2.09677,0.0967699999999998
UNP.N,2022-01-01,1.859,28.0,2.0,0.06667000000000001
UNP.N,2021-10-01,3.157,28.0,1.93333,-0.06667000000000001
BAC.N,2022-10-01,4.815,21.0,2.22222,0.007929999999999993
BAC.N,2022-07-01,4.472,23.0,2.21429,-0.03570999999999991
BAC.N,2022-04-01,6.878,21.0,2.25,-0.10713999999999979
BAC.N,2022-01-01,7.843,22.0,2.35714,-0.013230000000000075
BAC.N,2021-10-01,19.734,22.0,2.37037,0.07406999999999986
KMX.N,2022-07-01,-43.166,13.0,2.05556,0.10818999999999979
KMX.N,2022-04-01,4.64,14.0,1.94737,0.11404000000000014
KMX.N,2022-04-01,-21.648,13.0,1.83333,-0.11111000000000004
KMX.N,2021-10-01,13.013,13.0,1.94444,0.13193999999999995
KMX.N,2021-07-01,-9.275,13.0,1.8125,0.012499999999999956
PARA.OQ,2022-10-01,-10.252,24.0,3.06897,0.1379400000000004
PARA.OQ,2022-07-01,5.64,25.0,2.93103,0.2524599999999997
PARA.OQ,2022-04-01,16.732,25.0,2.67857,0.23412999999999995
PARA.OQ,2022-01-01,-38.979,25.0,2.44444,-0.14176999999999973
PARA.OQ,2021-10-01,0.391,27.0,2.58621,0.014780000000000015
IP.N,2022-10-01,-16.227,11.0,3.14286,0.2142900000000001
IP.N,2022-07-01,15.213,11.0,2.92857,0.19524000000000008
IP.N,2022-04-01,47.573,12.0,2.73333,0.06666000000000016
IP.N,2022-01-01,-12.253,12.0,2.66667,0.3095300000000001
IP.N,2021-10-01,-7.222,13.0,2.35714,0.09046999999999983
MDT.N,2022-10-01,1.801,25.0,2.36667,0.13334000000000001
MDT.N,2022-07-01,0.815,24.0,2.23333,0.16435999999999984
MDT.N,2022-04-01,-2.832,23.0,2.06897,-0.03102999999999989
MDT.N,2022-01-01,0.466,24.0,2.1,0.16897000000000006
MDT.N,2021-10-01,2.347,23.0,1.93103,-0.0022999999999999687
MMM.N,2022-10-01,3.439,19.0,3.21739,-0.17391000000000023
MMM.N,2022-07-01,2.636,18.0,3.3913,0.1413000000000002
MMM.N,2022-04-01,14.705,19.0,3.25,0.041669999999999874
MMM.N,2022-01-01,14.844,19.0,3.20833,0.07197000000000031
MMM.N,2021-10-01,11.117,18.0,3.13636,-0.013640000000000096
CZR.OQ,2022-10-01,65.941,11.0,1.92857,-0.0714300000000001
CZR.OQ,2022-07-01,-433.061,13.0,2.0,0.13332999999999995
CZR.OQ,2022-04-01,-43.807,12.0,1.86667,-0.07082999999999995
CZR.OQ,2022-01-01,-120.307,13.0,1.9375,0.0144200000000001
CZR.OQ,2021-10-01,-695.786,12.0,1.92308,-0.15383999999999998
INTU.OQ,2022-10-01,35.644,20.0,1.88889,0.17459999999999987
INTU.OQ,2022-07-01,11.973,16.0,1.71429,-0.06831999999999994
INTU.OQ,2022-04-01,0.947,18.0,1.78261,-0.05739000000000005
INTU.OQ,2022-01-01,-16.296,20.0,1.84,0.013910000000000089
INTU.OQ,2021-10-01,57.263,20.0,1.82609,0.09881999999999991
OKE.N,2022-07-01,6.288,14.0,2.65,-0.03182000000000018
OKE.N,2022-04-01,-2.09,14.0,2.68182,-0.013830000000000009
OKE.N,2022-01-01,-4.03,16.0,2.69565,0.043480000000000185
OKE.N,2021-10-01,7.225,19.0,2.65217,-0.07509999999999994
OKE.N,2021-07-01,2.885,17.0,2.72727,-0.04546000000000028
ADP.OQ,2022-10-01,3.621,17.0,3.05,0.04999999999999982
ADP.OQ,2022-07-01,2.69,17.0,3.0,0.0
ADP.OQ,2022-04-01,6.211,17.0,3.0,-0.04999999999999982
ADP.OQ,2022-01-01,1.312,16.0,3.05,0.0
ADP.OQ,2021-10-01,10.901,18.0,3.05,0.18635999999999964
EQIX.OQ,2022-10-01,29.019,20.0,2.0,-0.040000000000000036
EQIX.OQ,2022-07-01,31.387,21.0,2.04,-0.07539000000000007
EQIX.OQ,2022-04-01,-1.881,21.0,2.11539,-0.06979999999999986
EQIX.OQ,2022-01-01,-3.279,22.0,2.18519,0.1467299999999998
EQIX.OQ,2021-10-01,6.684,22.0,2.03846,0.26068000000000024
CHD.N,2022-10-01,16.536,19.0,2.91304,0.013040000000000163
CHD.N,2022-07-01,5.841,17.0,2.9,-0.05237999999999987
CHD.N,2022-04-01,8.104,18.0,2.95238,0.13419999999999987
CHD.N,2022-01-01,6.371,18.0,2.81818,0.04544999999999977
CHD.N,2021-10-01,13.065,19.0,2.77273,0.05844000000000005
MTD.N,2022-10-01,3.519,11.0,2.76923,-0.15385000000000026
MTD.N,2022-07-01,7.232,11.0,2.92308,0.006410000000000249
MTD.N,2022-04-01,8.627,9.0,2.91667,0.0
MTD.N,2022-01-01,4.488,10.0,2.91667,0.00757999999999992
MTD.N,2021-10-01,5.832,10.0,2.90909,-0.17424000000000017
KDP.OQ,2022-10-01,0.128,17.0,2.31579,-0.017540000000000333
KDP.OQ,2022-07-01,-0.143,16.0,2.33333,-0.016669999999999963
KDP.OQ,2022-04-01,0.509,18.0,2.35,0.10000000000000009
KDP.OQ,2022-01-01,-0.124,18.0,2.25,0.0
KDP.OQ,2021-10-01,-0.089,18.0,2.25,-0.01316000000000006
EBAY.OQ,2022-10-01,7.812,26.0,2.67742,0.04106000000000032
EBAY.OQ,2022-07-01,10.938,26.0,2.63636,0.1524899999999998
EBAY.OQ,2022-04-01,1.748,27.0,2.48387,-0.032259999999999955
EBAY.OQ,2022-01-01,5.671,26.0,2.51613,0.03337000000000012
EBAY.OQ,2021-10-01,1.556,28.0,2.48276,0.06896999999999975
PEG.N,2022-10-01,3.134,16.0,2.05263,-0.042609999999999815
PEG.N,2022-07-01,-0.567,18.0,2.09524,-0.0865800000000001
PEG.N,2022-04-01,18.736,17.0,2.18182,0.08182
PEG.N,2022-01-01,3.798,16.0,2.1,-0.00525999999999982
PEG.N,2021-10-01,6.161,16.0,2.10526,-0.05264000000000024
BIIB.OQ,2022-10-01,15.317,29.0,2.20588,-0.23530000000000006
BIIB.OQ,2022-07-01,29.198,28.0,2.44118,0.01261000000000001
BIIB.OQ,2022-04-01,0.028,26.0,2.42857,0.011900000000000244
BIIB.OQ,2022-01-01,0.312,30.0,2.41667,0.14393999999999973
BIIB.OQ,2021-10-01,16.731,27.0,2.27273,-0.06059999999999999
CTSH.OQ,2022-10-01,1.055,19.0,2.67857,0.2302900000000001
CTSH.OQ,2022-07-01,5.243,19.0,2.44828,0.0
CTSH.OQ,2022-04-01,4.025,20.0,2.44828,-0.034479999999999844
CTSH.OQ,2022-01-01,5.684,21.0,2.48276,0.08275999999999994
CTSH.OQ,2021-10-01,1.269,19.0,2.4,0.007139999999999702
ALB.N,2022-10-01,7.332,19.0,2.36,0.02666999999999975
ALB.N,2022-07-01,5.853,19.0,2.33333,0.028980000000000228
ALB.N,2022-04-01,45.694,18.0,2.30435,-0.028980000000000228
ALB.N,2022-01-01,1.802,17.0,2.33333,-0.125
ALB.N,2021-10-01,36.897,22.0,2.45833,-0.06340999999999974
TRGP.N,2022-10-01,-29.787,13.0,1.68421,0.037150000000000016
TRGP.N,2022-07-01,31.922,12.0,1.64706,-0.06723000000000012
TRGP.N,2022-04-01,-93.009,12.0,1.71429,-0.012979999999999992
TRGP.N,2022-01-01,-22.383,15.0,1.72727,-0.09881999999999991
TRGP.N,2021-10-01,24.606,16.0,1.82609,-0.031050000000000022
NCLH.N,2022-07-01,-32.777,12.0,2.44444,0.05555000000000021
NCLH.N,2022-04-01,-18.954,13.0,2.38889,-0.0817000000000001
NCLH.N,2022-01-01,-21.757,11.0,2.47059,0.24836999999999998
NCLH.N,2021-10-01,-4.036,12.0,2.22222,-0.09027999999999992
NCLH.N,2021-07-01,2.044,11.0,2.3125,-0.125
UDR.N,2022-10-01,-16.953,8.0,2.27273,0.09091000000000005
UDR.N,2022-07-01,-84.782,8.0,2.18182,-0.13635999999999981
UDR.N,2022-04-01,23.077,11.0,2.31818,-0.09091000000000005
UDR.N,2022-01-01,401.695,11.0,2.40909,0.09091000000000005
UDR.N,2021-10-01,71.429,11.0,2.31818,-0.13182000000000027
DGX.N,2022-10-01,7.605,14.0,2.5,0.0
DGX.N,2022-07-01,2.964,14.0,2.5,0.05555999999999983
DGX.N,2022-04-01,8.238,15.0,2.44444,0.1812800000000001
DGX.N,2022-01-01,4.601,15.0,2.26316,0.15205000000000002
DGX.N,2021-10-01,37.717,16.0,2.11111,0.0
CBOE.Z,2022-10-01,6.525,13.0,2.4375,-0.0625
CBOE.Z,2022-07-01,-1.247,11.0,2.5,0.08822999999999981
CBOE.Z,2022-04-01,3.16,14.0,2.41177,-0.02572999999999981
CBOE.Z,2022-01-01,11.296,13.0,2.4375,0.0
CBOE.Z,2021-10-01,1.045,13.0,2.4375,-0.09582999999999986
ETSY.OQ,2022-10-01,-2190.879,20.0,2.33333,0.09332999999999991
ETSY.OQ,2022-07-01,63.894,18.0,2.24,0.2400000000000002
ETSY.OQ,2022-04-01,0.72,15.0,2.0,0.10000000000000009
ETSY.OQ,2022-01-01,39.825,14.0,1.9,0.0
ETSY.OQ,2021-10-01,14.832,14.0,1.9,0.12222
HIG.N,2022-10-01,15.972,19.0,2.04762,0.0
HIG.N,2022-07-01,41.801,19.0,2.04762,-0.05237999999999987
HIG.N,2022-04-01,7.536,18.0,2.1,0.0
HIG.N,2022-01-01,32.474,18.0,2.1,0.041180000000000216
HIG.N,2021-10-01,45.833,16.0,2.05882,-0.05882999999999994
ACGL.OQ,2022-10-01,65.681,13.0,1.85714,0.0
ACGL.OQ,2022-07-01,23.266,13.0,1.85714,0.0
ACGL.OQ,2022-04-01,3.781,13.0,1.85714,0.0
ACGL.OQ,2022-01-01,27.167,13.0,1.85714,-0.05953000000000008
ACGL.OQ,2021-10-01,107.965,12.0,1.91667,0.016670000000000185
NDSN.OQ,2022-10-01,4.806,10.0,2.3,0.0
NDSN.OQ,2022-07-01,2.108,10.0,2.3,0.0
NDSN.OQ,2022-04-01,6.178,10.0,2.3,0.07777999999999974
NDSN.OQ,2022-01-01,8.522,9.0,2.22222,0.0
NDSN.OQ,2021-10-01,-10.263,9.0,2.22222,0.0
VRSK.OQ,2022-07-01,8.487,16.0,2.3125,-0.04043999999999981
VRSK.OQ,2022-04-01,-3.624,16.0,2.35294,0.08626999999999985
VRSK.OQ,2022-01-01,4.303,14.0,2.26667,0.06666999999999978
VRSK.OQ,2021-10-01,5.789,16.0,2.2,0.0
VRSK.OQ,2021-07-01,-11.743,15.0,2.2,-0.014289999999999914
AMT.N,2022-10-01,59.387,17.0,2.04762,0.0
AMT.N,2022-07-01,103.407,16.0,2.04762,-0.17964999999999964
AMT.N,2022-04-01,39.419,16.0,2.22727,-0.07708000000000004
AMT.N,2022-01-01,-13.562,17.0,2.30435,0.1225299999999998
AMT.N,2021-10-01,31.74,17.0,2.18182,0.27273000000000014
PYPL.OQ,2022-10-01,12.713,36.0,2.06122,-0.07603999999999989
PYPL.OQ,2022-07-01,8.209,38.0,2.13726,0.024049999999999905
PYPL.OQ,2022-04-01,0.316,40.0,2.11321,0.13321000000000005
PYPL.OQ,2022-01-01,-1.078,36.0,1.98,0.17148999999999992
PYPL.OQ,2021-10-01,3.502,35.0,1.80851,0.020050000000000123
CAG.N,2022-10-01,9.12,14.0,2.6875,-0.034720000000000084
CAG.N,2022-07-01,2.827,16.0,2.72222,0.0
CAG.N,2022-04-01,0.497,16.0,2.72222,0.0751599999999999
CAG.N,2022-01-01,-5.531,15.0,2.64706,0.02206000000000019
CAG.N,2021-10-01,2.965,15.0,2.625,0.1875
UHS.N,2022-07-01,-6.373,16.0,2.95,0.05526000000000009
UHS.N,2022-04-01,-12.502,15.0,2.89474,0.10526999999999997
UHS.N,2022-01-01,2.812,15.0,2.78947,0.0116900000000002
UHS.N,2021-10-01,-2.827,15.0,2.77778,0.3111099999999998
UHS.N,2021-07-01,39.444,12.0,2.46667,0.08205000000000018
TFX.N,2022-10-01,4.993,14.0,2.46667,0.15898000000000012
TFX.N,2022-07-01,1.296,11.0,2.30769,-0.055950000000000166
TFX.N,2022-04-01,4.849,11.0,2.36364,0.09091000000000005
TFX.N,2022-01-01,1.925,10.0,2.27273,0.37273000000000023
TFX.N,2021-10-01,15.956,11.0,1.9,0.0
SYF.N,2022-10-01,6.774,19.0,2.35,0.016669999999999963
SYF.N,2022-07-01,12.202,20.0,2.33333,0.19046999999999992
SYF.N,2022-04-01,15.081,20.0,2.14286,0.09523999999999999
SYF.N,2022-01-01,-0.327,20.0,2.04762,0.09762000000000026
SYF.N,2021-10-01,32.393,20.0,1.95,0.00262999999999991
WAT.N,2022-10-01,2.711,16.0,2.77778,0.013069999999999915
WAT.N,2022-07-01,3.48,15.0,2.76471,-0.10196000000000005
WAT.N,2022-04-01,20.447,13.0,2.86667,-0.06666000000000016
WAT.N,2022-01-01,5.682,13.0,2.93333,0.0
WAT.N,2021-10-01,13.099,14.0,2.93333,-0.13333999999999957
INCY.OQ,2022-10-01,-16.143,16.0,2.35,0.1499999999999999
INCY.OQ,2022-07-01,33.187,16.0,2.2,0.08889000000000014
INCY.OQ,2022-04-01,-18.451,13.0,2.11111,0.011109999999999953
INCY.OQ,2022-01-01,-88.446,16.0,2.1,-0.00525999999999982
INCY.OQ,2021-10-01,58.389,15.0,2.10526,-0.061409999999999965
LRCX.OQ,2022-10-01,9.278,21.0,2.17241,0.03448000000000029
LRCX.OQ,2022-07-01,20.568,21.0,2.13793,-0.02336000000000027
LRCX.OQ,2022-04-01,-1.512,24.0,2.16129,-0.032259999999999955
LRCX.OQ,2022-01-01,0.184,24.0,2.19355,0.021139999999999937
LRCX.OQ,2021-10-01,1.789,23.0,2.17241,0.20945000000000014
IDXX.OQ,2022-10-01,5.382,10.0,2.33333,0.0
IDXX.OQ,2022-07-01,0.128,10.0,2.33333,0.24242000000000008
IDXX.OQ,2022-04-01,0.591,10.0,2.09091,-0.009090000000000042
IDXX.OQ,2022-01-01,10.607,8.0,2.1,-0.10000000000000009
IDXX.OQ,2021-10-01,6.352,9.0,2.2,0.10000000000000009
PPG.N,2022-10-01,0.878,22.0,2.34483,0.011499999999999844
PPG.N,2022-07-01,4.351,19.0,2.33333,0.013330000000000286
PPG.N,2022-04-01,22.913,18.0,2.32,0.05076999999999998
PPG.N,2022-01-01,7.803,20.0,2.26923,0.10922999999999972
PPG.N,2021-10-01,7.186,20.0,2.16,0.0
LKQ.OQ,2022-10-01,0.874,10.0,1.66667,0.0
LKQ.OQ,2022-07-01,6.581,10.0,1.66667,-0.06059999999999999
LKQ.OQ,2022-04-01,8.291,10.0,1.72727,-0.022729999999999917
LKQ.OQ,2022-01-01,12.455,11.0,1.75,0.1666700000000001
LKQ.OQ,2021-10-01,18.354,12.0,1.58333,-0.05303000000000013
HES.N,2022-10-01,1.126,20.0,2.32,0.06999999999999984
HES.N,2022-07-01,0.431,17.0,2.25,0.11955999999999989
HES.N,2022-04-01,14.867,19.0,2.13044,-0.02956000000000003
HES.N,2022-01-01,17.719,20.0,2.16,-0.07077
HES.N,2021-10-01,21.422,21.0,2.23077,0.045580000000000176
EOG.N,2022-10-01,-0.46,25.0,1.8125,-0.2178
EOG.N,2022-07-01,4.249,23.0,2.0303,-0.06061000000000005
EOG.N,2022-04-01,7.6,26.0,2.09091,0.09091000000000005
EOG.N,2022-01-01,-3.154,26.0,2.0,-0.11429
EOG.N,2021-10-01,5.796,27.0,2.11429,-0.0033599999999998076
MAR.OQ,2022-10-01,0.487,17.0,2.40909,0.0
MAR.OQ,2022-07-01,15.485,18.0,2.40909,-0.06917000000000018
MAR.OQ,2022-04-01,39.427,18.0,2.47826,-0.02173999999999987
MAR.OQ,2022-01-01,31.0,19.0,2.5,0.0
MAR.OQ,2021-10-01,0.576,19.0,2.5,0.02173999999999987
TJX.N,2022-10-01,7.565,22.0,1.80769,-0.23077000000000014
TJX.N,2022-07-01,3.792,20.0,2.03846,0.15846000000000027
TJX.N,2022-04-01,13.184,20.0,1.88,0.10221999999999998
TJX.N,2022-01-01,-14.22,23.0,1.77778,-0.029910000000000103
TJX.N,2021-10-01,4.225,23.0,1.80769,-0.11230999999999991
MNST.OQ,2022-07-01,-26.882,17.0,2.22727,0.053360000000000074
MNST.OQ,2022-04-01,-9.407,18.0,2.17391,0.0
MNST.OQ,2022-01-01,-0.974,19.0,2.17391,0.031049999999999578
MNST.OQ,2021-10-01,-5.791,18.0,2.14286,0.1428600000000002
MNST.OQ,2021-07-01,10.829,18.0,2.0,-0.10000000000000009
VMC.N,2022-10-01,4.565,20.0,2.0,0.0
VMC.N,2022-07-01,-3.025,20.0,2.0,-0.041669999999999874
VMC.N,2022-04-01,17.49,18.0,2.04167,0.0
VMC.N,2022-01-01,7.709,20.0,2.04167,-0.1322399999999999
VMC.N,2021-10-01,-6.842,20.0,2.17391,-0.07609000000000021
EW.N,2022-10-01,-2.025,25.0,1.96154,0.003210000000000157
EW.N,2022-07-01,-1.701,21.0,1.95833,0.06943999999999995
EW.N,2022-04-01,4.617,25.0,1.88889,-0.15111000000000008
EW.N,2022-01-01,-6.943,23.0,2.04,-0.1907700000000001
EW.N,2021-10-01,1.148,26.0,2.23077,0.0
SBNY.OQ,2022-10-01,2.911,17.0,1.66667,0.055560000000000054
SBNY.OQ,2022-07-01,4.249,16.0,1.61111,0.0
SBNY.OQ,2022-04-01,7.142,18.0,1.61111,-0.07309999999999994
SBNY.OQ,2022-01-01,9.983,18.0,1.68421,-0.052629999999999955
SBNY.OQ,2021-10-01,4.29,19.0,1.73684,-0.040939999999999976
FRC.N,2022-10-01,1.218,22.0,2.30435,-0.013830000000000009
FRC.N,2022-07-01,3.502,22.0,2.31818,-0.04546000000000028
FRC.N,2022-04-01,5.432,22.0,2.36364,-0.13635999999999981
FRC.N,2022-01-01,5.206,22.0,2.5,0.0
FRC.N,2021-10-01,3.658,22.0,2.5,0.0
ALL.N,2022-10-01,-2.895,19.0,2.42857,0.0
ALL.N,2022-07-01,40.034,19.0,2.42857,0.028570000000000206
ALL.N,2022-04-01,-10.961,18.0,2.4,-0.17894999999999994
ALL.N,2022-01-01,-0.192,17.0,2.57895,0.20394999999999985
ALL.N,2021-10-01,-56.357,15.0,2.375,0.02206000000000019
BMY.N,2022-10-01,8.84,18.0,2.34783,0.1304400000000001
BMY.N,2022-07-01,7.874,17.0,2.21739,0.0507200000000001
BMY.N,2022-04-01,7.793,16.0,2.16667,0.03622999999999976
BMY.N,2022-01-01,1.903,17.0,2.13044,0.1304400000000001
BMY.N,2021-10-01,4.23,12.0,2.0,0.050000000000000044
APH.N,2022-10-01,6.791,15.0,2.125,-0.05147000000000013
APH.N,2022-07-01,11.024,15.0,2.17647,-0.05881999999999987
APH.N,2022-04-01,9.32,16.0,2.23529,0.0
APH.N,2022-01-01,10.334,16.0,2.23529,0.11029
APH.N,2021-10-01,3.596,17.0,2.125,0.0
HON.OQ,2022-10-01,4.355,21.0,2.23333,-0.00804999999999989
HON.OQ,2022-07-01,3.525,20.0,2.24138,-0.15861999999999998
HON.OQ,2022-04-01,2.661,21.0,2.4,0.0
HON.OQ,2022-01-01,0.714,22.0,2.4,0.04286000000000012
HON.OQ,2021-10-01,1.292,22.0,2.35714,0.12636999999999965
GPC.N,2022-10-01,8.896,11.0,2.78571,0.0
GPC.N,2022-07-01,8.252,11.0,2.78571,-0.07142999999999988
GPC.N,2022-04-01,11.078,11.0,2.85714,0.0
GPC.N,2022-01-01,11.875,11.0,2.85714,0.010989999999999611
GPC.N,2021-10-01,14.844,10.0,2.84615,0.0
MHK.N,2022-10-01,-0.292,17.0,3.11111,0.26900000000000013
MHK.N,2022-07-01,2.821,18.0,2.84211,-0.046780000000000044
MHK.N,2022-04-01,30.157,17.0,2.88889,0.16666999999999987
MHK.N,2022-01-01,2.922,17.0,2.72222,0.25554999999999994
MHK.N,2021-10-01,3.745,15.0,2.46667,0.0
MCHP.OQ,2022-10-01,1.23,20.0,2.08,-0.03539000000000003
MCHP.OQ,2022-07-01,1.904,21.0,2.11539,-0.03845999999999972
MCHP.OQ,2022-04-01,7.681,21.0,2.15385,0.04273999999999978
MCHP.OQ,2022-01-01,2.323,22.0,2.11111,-0.0042800000000000615
MCHP.OQ,2021-10-01,0.916,22.0,2.11539,0.1153900000000001
CAT.N,2022-10-01,25.042,22.0,2.56667,0.05053999999999981
CAT.N,2022-07-01,5.649,22.0,2.51613,0.07862999999999998
CAT.N,2022-04-01,10.777,22.0,2.4375,-0.02917000000000014
CAT.N,2022-01-01,19.092,21.0,2.46667,-0.08504999999999985
CAT.N,2021-10-01,20.682,21.0,2.55172,-0.07791000000000015
PG.N,2022-10-01,1.824,17.0,2.44,0.040000000000000036
PG.N,2022-07-01,-1.005,18.0,2.4,-0.04444000000000026
PG.N,2022-04-01,2.79,19.0,2.44444,0.0044400000000002215
PG.N,2022-01-01,0.401,19.0,2.44,0.005220000000000002
PG.N,2021-10-01,1.218,17.0,2.43478,-0.06522000000000006
ZTS.N,2022-10-01,-2.07,13.0,1.8125,0.0
ZTS.N,2022-07-01,-1.505,13.0,1.8125,0.0625
ZTS.N,2022-04-01,7.08,12.0,1.75,-0.01471
ZTS.N,2022-01-01,4.15,13.0,1.76471,0.05882999999999994
ZTS.N,2021-10-01,13.193,14.0,1.70588,0.0
STE.N,2022-10-01,0.302,6.0,1.83333,0.1666599999999998
STE.N,2022-07-01,-0.792,6.0,1.66667,0.06667000000000001
