Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
PSX.N,2018-10-01,25.107,3.29757696095049,17.0,-0.23611000000000004,2.38889,129.8125,8.58209
PSX.N,2019-01-01,61.895,3.70397457548236,17.0,-0.3362599999999998,2.05263,119.4375,11.59186
PSX.N,2019-04-01,17.852,24.1772487551928,17.0,-0.05263000000000018,2.0,119.8,11.8558
PSX.N,2019-07-01,10.318,3.79648807501653,17.0,-0.0625,1.9375,116.14286,10.04175
PSX.N,2019-10-01,20.082,2.66767056643114,19.0,0.012499999999999956,1.95,123.0,9.06765
PSX.N,2020-01-01,-1.189,9.05340288605288,19.0,0.15000000000000013,2.1,125.76471,9.46529
PSX.N,2020-04-01,61.123,19.9270211354374,19.0,-0.40000000000000013,1.7,82.11765,15.49908
PSX.N,2020-07-01,20.032,-13.1104315030744,19.0,0.10000000000000009,1.8,83.88889,8.27908
PSX.N,2020-10-01,98.742,-21.3496006540469,19.0,0.0,1.8,70.11111,7.66586
PSX.N,2021-01-01,-9.733,-9.542999309438,19.0,0.050000000000000044,1.85,80.58824,6.44487
PSX.N,2021-04-01,17.095,-2.96814585581658,17.0,0.09443999999999986,1.94444,92.46667,8.80051
PSX.N,2021-07-01,23.498,34.4943257676903,16.0,-0.0032600000000000406,1.94118,93.57143,8.8859
PSX.N,2021-10-01,62.905,1.53222749300739,16.0,0.16993000000000014,2.11111,91.93333,7.9705
PSX.N,2022-01-01,50.861,2.7657904054269,16.0,-0.1666700000000001,1.94444,98.5,6.24214
PSX.N,2022-04-01,3.464,19.357898119626,16.0,0.055560000000000054,2.0,103.28571,8.22391
PSX.N,2022-07-01,13.307,2.4786859784366,16.0,0.0,2.0,114.99333,8.46565
PSX.N,2022-10-01,28.051,2.15406938137157,15.0,0.2777799999999999,2.27778,112.21429,9.45802
DLR.N,2013-01-01,-8.013,12.4948896156991,11.0,-0.0959800000000004,2.31579,72.0,4.54606
DLR.N,2013-04-01,-4.225,11.2140845070423,10.0,0.034210000000000296,2.35,72.89474,5.4954
DLR.N,2013-07-01,-5.063,7.95166858457998,10.0,-0.08684000000000003,2.26316,72.38889,5.7071
DLR.N,2013-10-01,-38.017,8.7396694214876,11.0,0.15789000000000009,2.42105,66.86667,6.15215
DLR.N,2014-01-01,39.435,7.96890184645287,11.0,0.3157899999999998,2.73684,54.96875,6.56808
DLR.N,2014-04-01,6.366,19.3912616593029,12.0,0.10526999999999997,2.84211,55.3125,7.19999
DLR.N,2014-07-01,-32.703,21.7298905536075,12.0,-0.0526399999999998,2.78947,59.875,8.24526
DLR.N,2014-10-01,215.9,76.3285363285363,12.0,-0.06725000000000003,2.72222,64.56667,7.28667
DLR.N,2015-01-01,-275.753,31.8516348723957,12.0,0.2777799999999999,3.0,69.93333,4.0409
DLR.N,2015-04-01,177.778,12.4703703703704,12.0,-0.10525999999999991,2.89474,68.91177,4.98892
DLR.N,2015-07-01,198.611,8.89236111111111,12.0,-0.2697400000000001,2.625,70.46667,4.54411
DLR.N,2015-10-01,-3.615,23.0464716006885,11.0,-0.1875,2.4375,73.1875,5.18675
DLR.N,2016-01-01,-340.86,132.705376344086,11.0,0.006940000000000168,2.44444,79.0,6.61549
DLR.N,2016-04-01,24.614,46.7669728158028,11.0,0.11111999999999966,2.55556,89.25,10.54455
DLR.N,2016-07-01,-24.821,12.0603015075377,13.0,-0.18713999999999986,2.36842,104.875,16.03463
DLR.N,2016-10-01,-60.148,27.4949354056657,12.0,0.04335000000000022,2.41177,108.30769,11.5651
DLR.N,2017-01-01,58.921,14.6142120455356,13.0,-0.07844000000000007,2.33333,107.625,9.53857
DLR.N,2017-04-01,7.677,9.23917325419545,13.0,0.035089999999999844,2.36842,110.23529,10.10841
DLR.N,2017-07-01,-8.669,7.06040540883375,13.0,0.13158000000000003,2.5,117.94118,8.24243
DLR.N,2017-10-01,-63.036,19.1947194719472,13.0,0.11111000000000004,2.61111,122.66667,10.75588
DLR.N,2018-01-01,-37.475,26.4434985450785,12.0,-0.44444000000000017,2.16667,122.5,10.83397
DLR.N,2018-04-01,20.53,32.2102967342019,13.0,-0.008769999999999722,2.1579,121.22222,9.40187
DLR.N,2018-07-01,13.418,35.4221308570213,14.0,-0.00790000000000024,2.15,123.42105,8.67735
DLR.N,2018-10-01,23.277,24.3490604804064,15.0,-0.05475999999999992,2.09524,128.10526,6.11207
DLR.N,2019-01-01,-47.976,21.5586307356154,15.0,-0.04978000000000016,2.04546,125.65,6.49827
DLR.N,2019-04-01,70.37,25.0037037037037,16.0,0.12844999999999995,2.17391,125.42857,7.63184
DLR.N,2019-07-01,-45.071,25.7506957668083,14.0,-0.043469999999999676,2.13044,127.6,7.67724
DLR.N,2019-10-01,-18.111,23.0414903780538,14.0,0.0195599999999998,2.15,129.84211,12.58764
DLR.N,2020-01-01,104.639,150.487039563438,14.0,-0.1499999999999999,2.0,134.23529,7.48748
DLR.N,2020-04-01,94.499,93.6312752577097,13.0,0.15790000000000015,2.1579,143.375,12.88349
DLR.N,2020-07-01,-43.715,88.0871302732671,16.0,0.10297,2.26087,151.5,15.14431
DLR.N,2020-10-01,-47.418,107.631924882629,17.0,-0.09420000000000028,2.16667,165.0,11.20471
DLR.N,2021-01-01,-38.462,93.8730769230769,17.0,-0.0866699999999998,2.08,165.22727,9.3611
DLR.N,2021-04-01,358.556,21.3819217675259,16.0,0.03110999999999997,2.11111,160.95833,10.82235
DLR.N,2021-07-01,99.265,27.502988974007,15.0,0.0042800000000000615,2.11539,164.43478,12.56228
DLR.N,2021-10-01,77.52,22.1092552247236,17.0,-0.03205999999999998,2.08333,165.82609,11.70898
DLR.N,2022-01-01,1019.392,15.4210542195939,18.0,0.1566700000000001,2.24,168.76191,11.896
DLR.N,2022-04-01,-20.183,22.5120632732286,17.0,-0.03167000000000009,2.20833,161.0,12.40584
DLR.N,2022-07-01,-33.722,15.7393518680015,17.0,-0.1213700000000002,2.08696,157.05263,13.94528
DLR.N,2022-10-01,137.801,20.7203779447668,16.0,0.043480000000000185,2.13044,131.94444,25.44159
LMT.N,2013-01-01,4.887,4.10928061504668,20.0,-0.20237999999999978,2.71429,96.30769,9.68254
LMT.N,2013-04-01,14.328,4.13346418056919,20.0,-0.03247,2.68182,99.2,10.08762
LMT.N,2013-07-01,19.858,3.01325705983837,20.0,-0.06276999999999999,2.61905,111.86667,15.07257
LMT.N,2013-10-01,13.577,2.5870717123551,20.0,0.06276999999999999,2.68182,132.70588,15.07926
LMT.N,2014-01-01,4.503,5.66876696890528,21.0,-0.09091000000000005,2.59091,152.76471,19.3133
LMT.N,2014-04-01,13.291,2.2156870485138,21.0,-0.04545000000000021,2.54546,169.61111,19.44833
LMT.N,2014-07-01,3.75,2.89109253300454,21.0,0.0,2.54546,175.05882,18.29005
LMT.N,2014-10-01,1.781,2.20598810344764,21.0,-0.09091000000000005,2.45455,183.83333,18.08084
LMT.N,2015-01-01,5.738,2.75866187510319,18.0,0.01913000000000009,2.47368,204.375,20.33124
LMT.N,2015-04-01,9.574,2.25186855902007,17.0,-0.02923999999999971,2.44444,209.26667,19.37169
LMT.N,2015-07-01,10.381,1.72705087291158,18.0,-0.15032000000000023,2.29412,214.85714,18.17713
LMT.N,2015-10-01,4.369,1.77464343595077,18.0,-0.01634000000000002,2.27778,223.93333,16.07261
LMT.N,2016-01-01,-2.394,3.3754025826506,18.0,-0.06725000000000003,2.21053,232.70588,15.57813
LMT.N,2016-04-01,-0.416,5.33854669250187,18.0,0.0,2.21053,234.88235,15.09921
LMT.N,2016-07-01,12.093,1.61202680673791,16.0,0.4144700000000001,2.625,250.41667,14.13894
LMT.N,2016-10-01,13.751,3.37914696889056,17.0,-0.25658000000000003,2.36842,264.5,16.83428
LMT.N,2017-01-01,6.397,4.01033192453374,19.0,-0.13031999999999977,2.2381,280.78947,19.95674
LMT.N,2017-04-01,7.521,3.74673853829171,19.0,0.0,2.2381,283.10526,20.4319
LMT.N,2017-07-01,3.811,1.90554855629548,18.0,-0.08020000000000005,2.1579,296.05882,22.56617
LMT.N,2017-10-01,-0.629,1.84143536267444,20.0,0.06936999999999971,2.22727,322.89474,17.91176
LMT.N,2018-01-01,-4.802,1.70987056051087,19.0,0.13637000000000032,2.36364,360.10526,28.26174
LMT.N,2018-04-01,18.378,3.05575268928028,18.0,0.0,2.36364,377.89474,31.59929
LMT.N,2018-07-01,9.853,1.8200864547438,18.0,-0.03031000000000006,2.33333,365.64706,30.8601
LMT.N,2018-10-01,19.344,2.72981199891337,18.0,-0.1969700000000003,2.13636,380.47368,20.68147
LMT.N,2019-01-01,-0.238,2.14431640256609,19.0,-0.09089999999999998,2.04546,344.72222,38.22711
LMT.N,2019-04-01,31.951,3.04407799140133,19.0,0.0,2.04546,351.77778,26.86087
LMT.N,2019-07-01,4.777,2.6204616035842,19.0,0.0,2.04546,389.05263,21.22182
LMT.N,2019-10-01,12.718,1.86184248521818,19.0,0.09089999999999998,2.13636,396.89474,22.24716
LMT.N,2020-01-01,5.203,2.05414478250407,19.0,0.0,2.13636,435.83333,32.32345
LMT.N,2020-04-01,4.834,3.54244293209786,18.0,0.006500000000000394,2.14286,435.23529,40.36383
LMT.N,2020-07-01,7.146,2.42136210139202,19.0,-0.006500000000000394,2.13636,433.72222,28.43473
LMT.N,2020-10-01,2.616,2.15952189403517,20.0,-0.005919999999999703,2.13044,436.35,30.74781
LMT.N,2021-01-01,0.735,0.793713910576979,18.0,0.043469999999999676,2.17391,421.77778,39.73741
LMT.N,2021-04-01,2.774,1.51305845576049,18.0,-0.007239999999999913,2.16667,422.22222,26.9888
LMT.N,2021-07-01,9.121,1.12564183010537,20.0,0.033330000000000304,2.2,430.21053,29.45751
LMT.N,2021-10-01,11.939,8.9237143479428,17.0,0.017389999999999795,2.21739,409.61111,32.27682
LMT.N,2022-01-01,4.355,1.93944321509198,17.0,0.1462500000000002,2.36364,396.76471,26.23094
LMT.N,2022-04-01,3.753,1.7225546393945,17.0,0.0909099999999996,2.45455,469.52941,45.71538
LMT.N,2022-07-01,-33.124,12.9388025712721,16.0,0.09091000000000005,2.54546,471.88235,42.98958
LMT.N,2022-10-01,0.736,4.27836870116125,19.0,0.20454000000000017,2.75,455.0,45.21725
MKTX.OQ,2013-01-01,1.409,1.40845070422535,6.0,0.11904000000000003,2.83333,35.25,5.06828
MKTX.OQ,2013-04-01,10.811,4.18648648648649,6.0,0.0,2.83333,38.5,5.90903
MKTX.OQ,2013-07-01,12.169,4.72870433501221,6.0,-0.033330000000000304,2.8,45.66667,9.06765
MKTX.OQ,2013-10-01,12.412,2.15925058548009,6.0,0.36667000000000005,3.16667,54.8,10.68457
MKTX.OQ,2014-01-01,-2.148,1.71599045346062,6.0,0.0,3.16667,56.6,10.05187
MKTX.OQ,2014-04-01,1.172,1.18327578243561,6.0,0.0,3.16667,59.2,3.54401
MKTX.OQ,2014-07-01,4.728,1.4989199921454,6.0,-0.16666999999999987,3.0,55.5,4.07226
MKTX.OQ,2014-10-01,-2.995,1.00168705187685,5.0,0.0,3.0,60.6,5.78273
MKTX.OQ,2015-01-01,9.827,6.6859344894027,5.0,0.0,3.0,74.0,6.9857
MKTX.OQ,2015-04-01,1.152,3.72860255213196,5.0,0.20000000000000018,3.2,83.5,11.05667
MKTX.OQ,2015-07-01,0.756,0.875314861460957,5.0,0.19999999999999973,3.4,90.75,8.64219
MKTX.OQ,2015-10-01,-2.692,1.25527084009082,5.0,-0.19999999999999973,3.2,91.25,9.75641
MKTX.OQ,2016-01-01,4.334,2.76565008025682,4.0,-0.4500000000000002,2.75,104.75,15.00625
MKTX.OQ,2016-04-01,-1.811,1.2917623055343,5.0,0.25,3.0,116.4,20.07586
MKTX.OQ,2016-07-01,3.57,1.22400461355585,6.0,0.16666999999999987,3.16667,136.25,27.84219
MKTX.OQ,2016-10-01,5.602,0.524146812620734,6.0,0.0,3.16667,159.5,12.77693
MKTX.OQ,2017-01-01,4.549,1.0561832460111,7.0,-0.4523799999999998,2.71429,173.66667,18.40894
MKTX.OQ,2017-04-01,15.866,1.37473903966597,6.0,-0.2142900000000001,2.5,198.8,16.30215
MKTX.OQ,2017-07-01,8.933,1.06753812636166,5.0,-0.10000000000000009,2.4,219.75,7.08431
MKTX.OQ,2017-10-01,0.178,1.4859750667854,5.0,0.0,2.4,201.5,6.65207
MKTX.OQ,2018-01-01,37.097,12.7753456221198,5.0,0.4333300000000002,2.83333,203.0,8.91628
MKTX.OQ,2018-04-01,3.815,1.86785250096049,6.0,0.16666999999999987,3.0,206.75,10.20723
MKTX.OQ,2018-07-01,2.885,1.05288461538461,5.0,0.0,3.0,210.0,4.08248
MKTX.OQ,2018-10-01,9.291,1.39935068413891,7.0,0.0,3.0,200.4,10.09158
MKTX.OQ,2019-01-01,4.632,1.10511569990661,9.0,0.11111000000000004,3.11111,208.42857,13.48923
MKTX.OQ,2019-04-01,1.091,1.568,10.0,-0.011109999999999953,3.1,234.375,19.07838
MKTX.OQ,2019-07-01,-3.762,2.72422781970841,11.0,0.17273000000000005,3.27273,307.0,34.93804
MKTX.OQ,2019-10-01,2.292,4.39568355688743,11.0,-0.02273000000000014,3.25,323.33333,35.05551
MKTX.OQ,2020-01-01,1.702,1.31750275442827,11.0,-0.16666999999999987,3.08333,344.7,37.03525
MKTX.OQ,2020-04-01,3.03,1.66950524611535,11.0,-0.25,2.83333,416.1,40.48074
MKTX.OQ,2020-07-01,3.938,3.29626200015118,11.0,0.012820000000000054,2.84615,528.8,38.77319
MKTX.OQ,2020-10-01,2.167,1.86769981345961,12.0,-0.06044000000000027,2.78571,557.72727,34.91832
MKTX.OQ,2021-01-01,4.101,1.49393650361085,13.0,-0.05237999999999987,2.73333,578.33333,42.23019
MKTX.OQ,2021-04-01,-0.772,1.54673112555375,12.0,-0.019039999999999946,2.71429,567.41667,38.81894
MKTX.OQ,2021-07-01,4.583,4.78717118479828,9.0,0.10388999999999982,2.81818,482.55556,33.64888
MKTX.OQ,2021-10-01,4.197,8.47831749818341,9.0,0.0,2.81818,442.55556,32.69085
MKTX.OQ,2022-01-01,-3.574,2.84702768901589,9.0,0.0,2.81818,395.66667,51.55795
MKTX.OQ,2022-04-01,1.363,2.42975696502667,11.0,0.25873999999999997,3.07692,340.36364,50.6849
MKTX.OQ,2022-07-01,4.768,1.80400235432607,9.0,-0.07691999999999988,3.0,309.88889,58.84904
MKTX.OQ,2022-10-01,5.544,2.80360721442886,11.0,-0.07691999999999988,2.92308,275.54546,66.26306
NRG.N,2013-01-01,5.616,-117.831861390144,8.0,0.0,1.83333,27.16667,2.38339
NRG.N,2013-04-01,-174.306,-64.6319444444444,6.0,-0.06409999999999982,1.76923,29.0,2.10311
NRG.N,2013-07-01,181.628,83.3399339933993,4.0,0.08790999999999993,1.85714,31.38462,2.52795
NRG.N,2013-10-01,-44.804,20.9299256059515,5.0,-0.12986999999999993,1.72727,33.08333,2.53174
NRG.N,2014-01-01,-565.455,20.5236363636364,4.0,-0.027270000000000127,1.7,32.4,2.6533
NRG.N,2014-04-01,-130.924,-88.7248995983936,6.0,-0.06363999999999992,1.63636,36.8,3.68239
NRG.N,2014-07-01,-296.85,127.828083989501,6.0,0.0,1.63636,38.36364,2.38452
NRG.N,2014-10-01,19.116,37.3986551392891,6.0,0.13287000000000004,1.76923,37.08333,2.28977
NRG.N,2015-01-01,-27.5,161.208837333537,8.0,0.06409999999999982,1.83333,33.5,3.5473
NRG.N,2015-04-01,-282.14,292.315644383184,8.0,0.0,1.83333,31.08333,3.47511
NRG.N,2015-07-01,-605.882,-1053.17647058824,8.0,0.0,1.83333,30.08333,3.6391
NRG.N,2015-10-01,-14.826,16.7505307020992,9.0,0.24358999999999997,2.07692,25.38462,6.27006
NRG.N,2016-01-01,-1195.676,891.351985912737,11.0,0.1230800000000003,2.2,18.13333,6.63191
NRG.N,2016-04-01,287.847,418.487394957983,10.0,-0.05713999999999997,2.14286,17.85714,4.8382
NRG.N,2016-07-01,-223.836,125.985734099465,10.0,0.05713999999999997,2.2,17.85714,3.44046
NRG.N,2016-10-01,-31.395,42.6957379298516,10.0,0.13332999999999995,2.33333,16.78571,4.09143
NRG.N,2017-01-01,45.632,-154.544836725679,10.0,-0.40476000000000023,1.92857,20.07143,4.07894
NRG.N,2017-04-01,-80.053,-101.097969991174,9.0,-0.15933999999999982,1.76923,20.92308,2.75853
NRG.N,2017-07-01,515.385,-226.168224299065,7.0,-0.06923000000000012,1.7,28.6,3.85227
NRG.N,2017-10-01,-34.759,8.02139037433155,6.0,-0.03332999999999986,1.66667,30.88889,3.60384
NRG.N,2018-01-01,-1.961,134.866666666667,7.0,0.0833299999999999,1.75,33.25,3.69966
NRG.N,2018-04-01,520.542,187.282453637661,7.0,0.0,1.75,36.5,3.4187
NRG.N,2018-07-01,-76.02,25.8957757500032,8.0,0.13888999999999996,1.88889,37.83333,3.44803
NRG.N,2018-10-01,-26.521,59.2468427095293,8.0,-0.22221999999999986,1.66667,41.72222,4.07643
NRG.N,2019-01-01,-624.323,218.467812408972,7.0,0.13332999999999995,1.8,45.75,3.41504
NRG.N,2019-04-01,-17.309,41.0122333827857,9.0,0.10908999999999991,1.90909,46.95455,2.79979
NRG.N,2019-07-01,-7.631,34.5169761028199,8.0,-0.10908999999999991,1.8,45.8,4.0694
NRG.N,2019-10-01,-10.668,20.4784984556902,7.0,-0.13332999999999995,1.66667,48.22222,4.82535
NRG.N,2020-01-01,-27.18,11.1566469093988,5.0,0.13332999999999995,1.8,48.35,3.33204
NRG.N,2020-04-01,9.015,26.6388300388753,7.0,-0.10000000000000009,1.7,44.0,5.2345
NRG.N,2020-07-01,8.547,7.35213675213675,6.0,0.07777999999999996,1.77778,44.22222,4.34045
NRG.N,2020-10-01,-37.931,32.1323166984112,5.0,0.0,1.77778,44.55556,3.74496
NRG.N,2021-01-01,-274.02,75.7916666666667,6.0,-0.05050999999999983,1.72727,50.09091,3.89533
NRG.N,2021-04-01,2761.219,1358.00903542839,7.0,0.45455,2.18182,45.0,4.07431
NRG.N,2021-07-01,219.575,74.1021041087135,7.0,0.0,2.18182,47.1,4.43734
NRG.N,2021-10-01,192.813,106.283496007099,6.0,0.0,2.18182,46.1,2.80891
NRG.N,2022-01-01,-1487.663,1988.60190903987,7.0,0.15151000000000003,2.33333,45.63636,3.91437
NRG.N,2022-04-01,1089.055,13.9701492537313,7.0,0.16666999999999987,2.5,45.0,3.74166
NRG.N,2022-07-01,232.308,25.9569230769231,7.0,0.08333000000000013,2.58333,44.27273,4.49426
NRG.N,2022-10-01,-79.738,48.4436681222707,5.0,0.05302999999999969,2.63636,44.9,3.85876
LUMN.N,2013-01-01,-0.966,2.42878472068237,19.0,0.047619999999999996,1.90476,44.14706,3.3067
LUMN.N,2013-04-01,11.152,2.41901279707495,18.0,0.6406999999999998,2.54546,37.02778,3.86031
LUMN.N,2013-07-01,3.531,2.35569493000435,20.0,-0.023719999999999963,2.52174,38.08333,3.65244
LUMN.N,2013-10-01,0.352,1.80477237248718,20.0,-0.06719000000000008,2.45455,36.70588,4.04045
LUMN.N,2014-01-01,-35.587,1.52727396006374,17.0,0.04545000000000021,2.5,35.26667,5.11816
LUMN.N,2014-04-01,8.884,3.26981770188897,14.0,0.1875,2.6875,33.63636,4.99587
LUMN.N,2014-07-01,12.971,5.04291340435881,15.0,0.04583000000000004,2.73333,37.33333,5.20683
LUMN.N,2014-10-01,2.072,3.14479674665025,15.0,-0.027449999999999974,2.70588,38.2,4.81248
LUMN.N,2015-01-01,-4.317,2.03486054188528,15.0,0.0,2.70588,39.95,3.90658
LUMN.N,2015-04-01,14.559,3.04522527143712,14.0,-0.03921000000000019,2.66667,39.05,4.36883
LUMN.N,2015-07-01,-8.708,3.35291969591342,13.0,-0.13334000000000001,2.53333,33.65,4.83761
LUMN.N,2015-10-01,2.799,6.83026404675889,16.0,0.13334000000000001,2.66667,30.42857,4.85084
LUMN.N,2016-01-01,23.484,2.68422189979317,15.0,0.03921000000000019,2.70588,29.46154,5.06292
LUMN.N,2016-04-01,4.616,1.60166207435131,16.0,0.23530000000000006,2.94118,30.0,4.84031
LUMN.N,2016-07-01,5.904,2.80728886498117,16.0,0.05881999999999987,3.0,29.57143,4.86554
LUMN.N,2016-10-01,2.177,3.39920083201051,15.0,0.15384999999999982,3.15385,28.11111,2.92288
LUMN.N,2017-01-01,-4.401,2.49265304677265,14.0,-0.48717999999999995,2.66667,28.41667,4.87269
LUMN.N,2017-04-01,-2.718,2.4619759414813,15.0,-0.019609999999999683,2.64706,27.14286,5.04065
LUMN.N,2017-07-01,-5.597,3.57296775914791,15.0,0.05881999999999987,2.70588,26.26667,4.95939
LUMN.N,2017-10-01,-7.143,2.88518936127877,16.0,0.0,2.70588,22.78571,3.16631
LUMN.N,2018-01-01,-39.039,68.7066075117689,17.0,-0.15032000000000023,2.55556,19.35,3.4442
LUMN.N,2018-04-01,35.135,57.2378378378378,18.0,0.05555000000000021,2.61111,19.74118,3.04304
LUMN.N,2018-07-01,4.556,23.0667149233924,18.0,-0.05555000000000021,2.55556,20.35882,2.84524
LUMN.N,2018-10-01,-0.193,17.3797325171335,17.0,0.15032000000000023,2.70588,21.2,3.39018
LUMN.N,2019-01-01,14.907,16.5341614906832,16.0,0.23161999999999994,2.9375,19.5,4.85957
LUMN.N,2019-04-01,27.26,20.0022457611259,15.0,0.25,3.1875,13.69231,1.89674
LUMN.N,2019-07-01,9.557,11.8436182445381,14.0,-0.49519,2.69231,13.0,1.90693
LUMN.N,2019-10-01,-5.488,7.31707317073171,13.0,0.1538400000000002,2.84615,12.66667,2.05481
LUMN.N,2020-01-01,0.027,5.00742626777,13.0,0.2205199999999996,3.06667,13.02143,1.86094
LUMN.N,2020-04-01,7.175,5.65130492715002,14.0,0.26666000000000034,3.33333,10.775,2.88794
LUMN.N,2020-07-01,32.701,11.3680884676145,14.0,0.13334000000000001,3.46667,9.57273,2.06005
LUMN.N,2020-10-01,28.341,10.3827766547951,14.0,-0.10953000000000035,3.35714,9.88,1.93122
LUMN.N,2021-01-01,59.036,22.3311907759592,13.0,-0.04944999999999977,3.30769,9.96667,2.22947
LUMN.N,2021-04-01,8.251,8.73640702652168,14.0,0.1208800000000001,3.42857,10.8,2.43208
LUMN.N,2021-07-01,11.572,9.49089233306653,14.0,-0.1285700000000003,3.3,11.7625,1.4815
LUMN.N,2021-10-01,35.794,7.58846553239077,14.0,0.20000000000000018,3.5,11.1,1.64012
LUMN.N,2022-01-01,-6.205,9.93659488256922,14.0,-0.11538000000000004,3.38462,10.9,1.57797
LUMN.N,2022-04-01,41.208,9.61111733721843,13.0,0.0,3.38462,10.4,1.57797
LUMN.N,2022-07-01,-23.517,8.12027446352869,13.0,0.03204999999999991,3.41667,10.4,1.51328
LUMN.N,2022-10-01,-62.026,17.5278704532509,13.0,0.08333000000000013,3.5,8.1,2.07123
EQT.N,2013-01-01,16.666,11.9388474345575,18.0,0.22876000000000007,2.11111,70.93333,4.47909
EQT.N,2013-04-01,24.695,10.1853426288046,16.0,0.24182999999999977,2.35294,72.96429,6.44888
EQT.N,2013-07-01,2.649,9.84710691710638,17.0,-0.14240999999999993,2.21053,90.70588,12.34201
EQT.N,2013-10-01,17.661,6.21373798028158,17.0,0.0116900000000002,2.22222,99.03125,8.90658
EQT.N,2014-01-01,-31.609,13.2999621664096,19.0,-0.27485000000000004,1.94737,104.22222,6.4339
EQT.N,2014-04-01,56.498,16.7650093319268,18.0,0.0,1.94737,113.88889,8.47145
EQT.N,2014-07-01,-29.817,11.7726068174393,18.0,0.052629999999999955,2.0,120.0,8.51297
EQT.N,2014-10-01,0.779,18.2488242500889,17.0,0.0,2.0,113.05882,10.69618
EQT.N,2015-01-01,53.083,18.4114429685382,20.0,-0.09091000000000005,1.90909,102.09524,12.60727
EQT.N,2015-04-01,74.24,29.1725150444477,19.0,0.04091,1.95,100.31579,7.96739
EQT.N,2015-07-01,-80.62,550.096899224806,20.0,0.0,1.95,102.55556,6.05734
EQT.N,2015-10-01,-79.739,-116.160130718954,20.0,0.0,1.95,93.22222,7.22308
EQT.N,2016-01-01,60.748,-149.057961533429,21.0,0.050000000000000044,2.0,75.45,9.86142
EQT.N,2016-04-01,426.645,-935.184321045264,22.0,0.09091000000000005,2.09091,76.425,10.15785
EQT.N,2016-07-01,10.366,-39.5846138086458,22.0,0.04544999999999977,2.13636,84.84211,6.07205
EQT.N,2016-10-01,37.399,-36.269954012472,22.0,0.04546000000000028,2.18182,83.0,5.93617
EQT.N,2017-01-01,431.126,-180.238410596026,22.0,0.0,2.18182,83.14286,6.99174
EQT.N,2017-04-01,-10.262,22.9897531147609,19.0,0.0,2.18182,79.61905,9.24521
EQT.N,2017-07-01,-22.919,130.626927029805,19.0,0.02870999999999979,2.21053,75.36111,12.36685
EQT.N,2017-10-01,431.126,-281.926048565121,17.0,0.0116900000000002,2.22222,77.08333,9.66128
EQT.N,2018-01-01,210.902,76.2896297811413,20.0,-0.22222000000000008,2.0,75.2375,9.28287
EQT.N,2018-04-01,1.988,25.9471685919703,19.0,0.0,2.0,71.76471,11.6191
EQT.N,2018-07-01,-5.485,36.0986402594892,17.0,-0.058820000000000094,1.94118,69.47059,8.9975
EQT.N,2018-10-01,-17.341,30.7417991167371,16.0,0.058820000000000094,2.0,61.77778,10.22283
EQT.N,2019-01-01,1.714,29.7158454467033,17.0,0.11111000000000004,2.11111,25.58333,6.0329
EQT.N,2019-04-01,5.268,26.0694763275711,17.0,0.04679000000000011,2.1579,25.52632,6.27752
EQT.N,2019-07-01,365.517,568.235902741852,19.0,0.03257999999999983,2.19048,21.15,6.48672
EQT.N,2019-10-01,65.229,-61.6655076495132,19.0,0.0,2.19048,14.59524,4.49767
EQT.N,2020-01-01,85.442,-623.783180472655,16.0,0.0317400000000001,2.22222,11.64706,3.16118
EQT.N,2020-04-01,1650.0,575.75,14.0,0.027779999999999916,2.25,14.78333,2.90239
EQT.N,2020-07-01,-33.399,-96.1387386052027,15.0,-0.027779999999999916,2.22222,16.67647,3.07237
EQT.N,2020-10-01,42.469,-43.8959843516281,15.0,-0.22222000000000008,2.0,19.25,3.25
EQT.N,2021-01-01,92.088,-48.8804494026426,18.0,0.0,2.0,21.525,3.41861
EQT.N,2021-04-01,16.198,18.1694941513673,17.0,0.0,2.0,23.025,3.21899
EQT.N,2021-07-01,22.664,124.496232696688,17.0,-0.047619999999999996,1.95238,27.075,3.64786
EQT.N,2021-10-01,355.646,-145.291861951427,18.0,0.13853000000000004,2.09091,31.15909,6.90419
EQT.N,2022-01-01,-19.888,31.5623900894916,18.0,-0.04742999999999986,2.04348,31.59091,6.19134
EQT.N,2022-04-01,-14.856,18.3469458547507,18.0,-0.17984000000000022,1.86364,51.95,6.56106
EQT.N,2022-07-01,-0.184,30.121583105841,18.0,0.04940000000000011,1.91304,55.61905,8.89342
EQT.N,2022-10-01,-0.186,18.128683033572,19.0,-0.00395000000000012,1.90909,63.95,11.42136
DISH.OQ,2013-01-01,-9.313,5.16408693242548,21.0,-0.011539999999999662,2.45,37.91097,5.47209
