Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
SCHW.N,2017-01-01,Diversified Financials,0.651,1.4314871250035,-0.22727000000000008,21.0,1.95455,2.18182,45.0,4.13656
SCHW.N,2017-04-01,Diversified Financials,6.882,2.7953629861054,-0.05980999999999992,18.0,1.89474,1.95455,45.8,1.75879
SCHW.N,2017-07-01,Diversified Financials,0.606,1.40848703727589,0.049699999999999855,17.0,1.94444,1.89474,47.03571,1.60873
SCHW.N,2017-10-01,Diversified Financials,3.278,1.64015049056975,0.055560000000000054,18.0,2.0,1.94444,49.125,2.71282
SCHW.N,2018-01-01,Diversified Financials,6.252,3.80333727753495,0.04999999999999982,19.0,2.05,2.0,61.0,4.71699
SCHW.N,2018-04-01,Diversified Financials,2.535,3.62788963460104,0.23571000000000009,20.0,2.28571,2.05,60.32353,5.70073
SCHW.N,2018-07-01,Diversified Financials,3.826,2.12497188046168,-0.022549999999999848,18.0,2.26316,2.28571,60.5,5.47396
SCHW.N,2018-10-01,Diversified Financials,0.664,0.916820244382153,0.15789000000000009,17.0,2.42105,2.26316,58.6,5.40123
SCHW.N,2019-01-01,Diversified Financials,1.737,2.22726561277195,-0.17105000000000015,19.0,2.25,2.42105,52.47059,4.75107
SCHW.N,2019-04-01,Diversified Financials,5.112,1.85393943086954,-0.09209999999999985,18.0,2.1579,2.25,50.4,4.64471
SCHW.N,2019-07-01,Diversified Financials,1.089,2.50118702997442,0.21051999999999982,18.0,2.36842,2.1579,44.5,4.1833
SCHW.N,2019-10-01,Diversified Financials,15.136,2.72435897435897,0.020469999999999988,18.0,2.38889,2.36842,41.75,3.71652
SCHW.N,2020-01-01,Diversified Financials,-1.351,2.18906095861453,-0.21241999999999983,16.0,2.17647,2.38889,54.92308,4.00887
SCHW.N,2020-04-01,Diversified Financials,-7.2,6.664,-0.058820000000000316,17.0,2.11765,2.17647,39.15385,3.57548
SCHW.N,2020-07-01,Diversified Financials,-8.93,5.51729371810196,0.35294000000000025,17.0,2.47059,2.11765,39.33333,4.47834
SCHW.N,2020-10-01,Diversified Financials,5.051,4.65289328547667,0.029409999999999936,17.0,2.5,2.47059,40.76923,3.96434
SCHW.N,2021-01-01,Diversified Financials,4.834,2.98350994503315,-0.22222000000000008,17.0,2.27778,2.5,64.21429,6.78421
SCHW.N,2021-04-01,Diversified Financials,2.022,4.29100625493411,-0.22222000000000008,17.0,2.05556,2.27778,76.46667,6.5204
SCHW.N,2021-07-01,Diversified Financials,12.182,7.12352586484933,0.006940000000000168,16.0,2.0625,2.05556,83.35714,6.89314
SCHW.N,2021-10-01,Diversified Financials,3.457,1.92504279925609,0.004169999999999785,15.0,2.06667,2.0625,88.23077,7.9242
SCHW.N,2022-01-01,Diversified Financials,-2.442,2.25970755391195,-0.011109999999999953,15.0,2.05556,2.06667,103.38231,10.95979
SCHW.N,2022-04-01,Diversified Financials,-8.428,4.32052517035927,-0.11111999999999989,16.0,1.94444,2.05556,102.45923,12.98407
SCHW.N,2022-07-01,Diversified Financials,6.761,2.07358816601913,0.055560000000000054,14.0,2.0,1.94444,86.90636,10.45494
SCHW.N,2022-10-01,Diversified Financials,4.364,1.58349146110057,0.11111000000000004,15.0,2.11111,2.0,88.84615,7.47145
PSX.N,2013-01-01,Energy,22.847,5.42376317923763,-0.011029999999999873,16.0,2.17647,2.1875,65.92308,7.74062
PSX.N,2013-04-01,Energy,16.142,2.79376123629768,0.0,16.0,2.17647,2.17647,71.76923,8.08754
PSX.N,2013-07-01,Energy,-18.117,6.78319540581261,-0.1209100000000003,17.0,2.05556,2.17647,71.71429,7.17564
PSX.N,2013-10-01,Energy,-7.002,6.99412079102084,0.22222000000000008,16.0,2.27778,2.05556,69.46154,6.89052
PSX.N,2014-01-01,Energy,22.124,13.699703804967,-0.10130999999999979,16.0,2.17647,2.27778,84.03846,4.36975
PSX.N,2014-04-01,Energy,9.672,6.87054224238264,-0.11765000000000025,15.0,2.05882,2.17647,87.65385,5.17161
PSX.N,2014-07-01,Energy,-11.281,4.74735605170388,-0.05881999999999987,14.0,2.0,2.05882,90.5,5.1559
PSX.N,2014-10-01,Energy,15.363,2.86007995431182,0.0,16.0,2.0,2.0,92.85714,7.27871
PSX.N,2015-01-01,Energy,18.973,9.518561230895,-0.10525999999999991,17.0,1.89474,2.0,84.0,10.52209
PSX.N,2015-04-01,Energy,5.738,6.25533941150932,0.10525999999999991,17.0,2.0,1.89474,89.71429,11.26581
PSX.N,2015-07-01,Energy,0.941,4.17002217392743,-0.052629999999999955,17.0,1.94737,2.0,92.28571,10.15191
PSX.N,2015-10-01,Energy,34.777,4.25397080415757,0.11512999999999995,15.0,2.0625,1.94737,95.58333,6.14354
PSX.N,2016-01-01,Energy,4.7,4.49568414322251,0.1875,16.0,2.25,2.0625,93.90909,8.49015
PSX.N,2016-04-01,Energy,-23.143,11.3128763980499,0.1617700000000002,16.0,2.41177,2.25,90.69231,9.7774
PSX.N,2016-07-01,Energy,0.623,8.91155880023122,0.42155999999999993,17.0,2.83333,2.41177,84.78571,8.18691
PSX.N,2016-10-01,Energy,19.003,5.78581709791121,-0.09649000000000019,18.0,2.73684,2.83333,84.8,7.43147
PSX.N,2017-01-01,Energy,-59.522,11.6120218579235,0.0,18.0,2.73684,2.73684,92.06667,5.99407
PSX.N,2017-04-01,Energy,994.177,110.902696365768,0.0,18.0,2.73684,2.73684,88.2,7.75629
PSX.N,2017-07-01,Energy,7.981,4.89182120779838,-0.15789000000000009,18.0,2.57895,2.73684,89.33333,6.7297
PSX.N,2017-10-01,Energy,5.815,9.2530501408738,0.05263000000000018,18.0,2.63158,2.57895,94.4375,7.48305
PSX.N,2018-01-01,Energy,24.556,5.23718060648391,0.11841999999999997,19.0,2.75,2.63158,109.17647,7.9575
PSX.N,2018-04-01,Energy,16.731,8.06788335914876,-0.01316000000000006,18.0,2.73684,2.75,112.625,11.49388
PSX.N,2018-07-01,Energy,27.796,3.52715654952077,-0.11183999999999994,15.0,2.625,2.73684,124.92308,12.97608
PSX.N,2018-10-01,Energy,25.107,3.29757696095049,-0.23611000000000004,17.0,2.38889,2.625,129.8125,8.58209
PSX.N,2019-01-01,Energy,61.895,3.70397457548236,-0.3362599999999998,17.0,2.05263,2.38889,119.4375,11.59186
PSX.N,2019-04-01,Energy,17.852,24.1772487551928,-0.05263000000000018,17.0,2.0,2.05263,119.8,11.8558
PSX.N,2019-07-01,Energy,10.318,3.79648807501653,-0.0625,17.0,1.9375,2.0,116.14286,10.04175
PSX.N,2019-10-01,Energy,20.082,2.66767056643114,0.012499999999999956,19.0,1.95,1.9375,123.0,9.06765
PSX.N,2020-01-01,Energy,-1.189,9.05340288605288,0.15000000000000013,19.0,2.1,1.95,125.76471,9.46529
PSX.N,2020-04-01,Energy,61.123,19.9270211354374,-0.40000000000000013,19.0,1.7,2.1,82.11765,15.49908
PSX.N,2020-07-01,Energy,20.032,-13.1104315030744,0.10000000000000009,19.0,1.8,1.7,83.88889,8.27908
PSX.N,2020-10-01,Energy,98.742,-21.3496006540469,0.0,19.0,1.8,1.8,70.11111,7.66586
PSX.N,2021-01-01,Energy,-9.733,-9.542999309438,0.050000000000000044,19.0,1.85,1.8,80.58824,6.44487
PSX.N,2021-04-01,Energy,17.095,-2.96814585581658,0.09443999999999986,17.0,1.94444,1.85,92.46667,8.80051
PSX.N,2021-07-01,Energy,23.498,34.4943257676903,-0.0032600000000000406,16.0,1.94118,1.94444,93.57143,8.8859
PSX.N,2021-10-01,Energy,62.905,1.53222749300739,0.16993000000000014,16.0,2.11111,1.94118,91.93333,7.9705
PSX.N,2022-01-01,Energy,50.861,2.7657904054269,-0.1666700000000001,16.0,1.94444,2.11111,98.5,6.24214
PSX.N,2022-04-01,Energy,3.464,19.357898119626,0.055560000000000054,16.0,2.0,1.94444,103.28571,8.22391
PSX.N,2022-07-01,Energy,13.307,2.4786859784366,0.0,16.0,2.0,2.0,114.99333,8.46565
PSX.N,2022-10-01,Energy,28.051,2.15406938137157,0.2777799999999999,15.0,2.27778,2.0,112.21429,9.45802
DLR.N,2013-01-01,Real Estate,-8.013,12.4948896156991,-0.0959800000000004,11.0,2.31579,2.41177,72.0,4.54606
DLR.N,2013-04-01,Real Estate,-4.225,11.2140845070423,0.034210000000000296,10.0,2.35,2.31579,72.89474,5.4954
DLR.N,2013-07-01,Real Estate,-5.063,7.95166858457998,-0.08684000000000003,10.0,2.26316,2.35,72.38889,5.7071
DLR.N,2013-10-01,Real Estate,-38.017,8.7396694214876,0.15789000000000009,11.0,2.42105,2.26316,66.86667,6.15215
DLR.N,2014-01-01,Real Estate,39.435,7.96890184645287,0.3157899999999998,11.0,2.73684,2.42105,54.96875,6.56808
DLR.N,2014-04-01,Real Estate,6.366,19.3912616593029,0.10526999999999997,12.0,2.84211,2.73684,55.3125,7.19999
DLR.N,2014-07-01,Real Estate,-32.703,21.7298905536075,-0.0526399999999998,12.0,2.78947,2.84211,59.875,8.24526
DLR.N,2014-10-01,Real Estate,215.9,76.3285363285363,-0.06725000000000003,12.0,2.72222,2.78947,64.56667,7.28667
DLR.N,2015-01-01,Real Estate,-275.753,31.8516348723957,0.2777799999999999,12.0,3.0,2.72222,69.93333,4.0409
DLR.N,2015-04-01,Real Estate,177.778,12.4703703703704,-0.10525999999999991,12.0,2.89474,3.0,68.91177,4.98892
DLR.N,2015-07-01,Real Estate,198.611,8.89236111111111,-0.2697400000000001,12.0,2.625,2.89474,70.46667,4.54411
DLR.N,2015-10-01,Real Estate,-3.615,23.0464716006885,-0.1875,11.0,2.4375,2.625,73.1875,5.18675
DLR.N,2016-01-01,Real Estate,-340.86,132.705376344086,0.006940000000000168,11.0,2.44444,2.4375,79.0,6.61549
DLR.N,2016-04-01,Real Estate,24.614,46.7669728158028,0.11111999999999966,11.0,2.55556,2.44444,89.25,10.54455
DLR.N,2016-07-01,Real Estate,-24.821,12.0603015075377,-0.18713999999999986,13.0,2.36842,2.55556,104.875,16.03463
DLR.N,2016-10-01,Real Estate,-60.148,27.4949354056657,0.04335000000000022,12.0,2.41177,2.36842,108.30769,11.5651
DLR.N,2017-01-01,Real Estate,58.921,14.6142120455356,-0.07844000000000007,13.0,2.33333,2.41177,107.625,9.53857
DLR.N,2017-04-01,Real Estate,7.677,9.23917325419545,0.035089999999999844,13.0,2.36842,2.33333,110.23529,10.10841
DLR.N,2017-07-01,Real Estate,-8.669,7.06040540883375,0.13158000000000003,13.0,2.5,2.36842,117.94118,8.24243
DLR.N,2017-10-01,Real Estate,-63.036,19.1947194719472,0.11111000000000004,13.0,2.61111,2.5,122.66667,10.75588
DLR.N,2018-01-01,Real Estate,-37.475,26.4434985450785,-0.44444000000000017,12.0,2.16667,2.61111,122.5,10.83397
DLR.N,2018-04-01,Real Estate,20.53,32.2102967342019,-0.008769999999999722,13.0,2.1579,2.16667,121.22222,9.40187
DLR.N,2018-07-01,Real Estate,13.418,35.4221308570213,-0.00790000000000024,14.0,2.15,2.1579,123.42105,8.67735
DLR.N,2018-10-01,Real Estate,23.277,24.3490604804064,-0.05475999999999992,15.0,2.09524,2.15,128.10526,6.11207
DLR.N,2019-01-01,Real Estate,-47.976,21.5586307356154,-0.04978000000000016,15.0,2.04546,2.09524,125.65,6.49827
DLR.N,2019-04-01,Real Estate,70.37,25.0037037037037,0.12844999999999995,16.0,2.17391,2.04546,125.42857,7.63184
DLR.N,2019-07-01,Real Estate,-45.071,25.7506957668083,-0.043469999999999676,14.0,2.13044,2.17391,127.6,7.67724
DLR.N,2019-10-01,Real Estate,-18.111,23.0414903780538,0.0195599999999998,14.0,2.15,2.13044,129.84211,12.58764
DLR.N,2020-01-01,Real Estate,104.639,150.487039563438,-0.1499999999999999,14.0,2.0,2.15,134.23529,7.48748
DLR.N,2020-04-01,Real Estate,94.499,93.6312752577097,0.15790000000000015,13.0,2.1579,2.0,143.375,12.88349
DLR.N,2020-07-01,Real Estate,-43.715,88.0871302732671,0.10297,16.0,2.26087,2.1579,151.5,15.14431
DLR.N,2020-10-01,Real Estate,-47.418,107.631924882629,-0.09420000000000028,17.0,2.16667,2.26087,165.0,11.20471
DLR.N,2021-01-01,Real Estate,-38.462,93.8730769230769,-0.0866699999999998,17.0,2.08,2.16667,165.22727,9.3611
DLR.N,2021-04-01,Real Estate,358.556,21.3819217675259,0.03110999999999997,16.0,2.11111,2.08,160.95833,10.82235
DLR.N,2021-07-01,Real Estate,99.265,27.502988974007,0.0042800000000000615,15.0,2.11539,2.11111,164.43478,12.56228
DLR.N,2021-10-01,Real Estate,77.52,22.1092552247236,-0.03205999999999998,17.0,2.08333,2.11539,165.82609,11.70898
DLR.N,2022-01-01,Real Estate,1019.392,15.4210542195939,0.1566700000000001,18.0,2.24,2.08333,168.76191,11.896
DLR.N,2022-04-01,Real Estate,-20.183,22.5120632732286,-0.03167000000000009,17.0,2.20833,2.24,161.0,12.40584
DLR.N,2022-07-01,Real Estate,-33.722,15.7393518680015,-0.1213700000000002,17.0,2.08696,2.20833,157.05263,13.94528
DLR.N,2022-10-01,Real Estate,137.801,20.7203779447668,0.043480000000000185,16.0,2.13044,2.08696,131.94444,25.44159
LMT.N,2013-01-01,Capital Goods,4.887,4.10928061504668,-0.20237999999999978,20.0,2.71429,2.91667,96.30769,9.68254
LMT.N,2013-04-01,Capital Goods,14.328,4.13346418056919,-0.03247,20.0,2.68182,2.71429,99.2,10.08762
LMT.N,2013-07-01,Capital Goods,19.858,3.01325705983837,-0.06276999999999999,20.0,2.61905,2.68182,111.86667,15.07257
LMT.N,2013-10-01,Capital Goods,13.577,2.5870717123551,0.06276999999999999,20.0,2.68182,2.61905,132.70588,15.07926
LMT.N,2014-01-01,Capital Goods,4.503,5.66876696890528,-0.09091000000000005,21.0,2.59091,2.68182,152.76471,19.3133
LMT.N,2014-04-01,Capital Goods,13.291,2.2156870485138,-0.04545000000000021,21.0,2.54546,2.59091,169.61111,19.44833
LMT.N,2014-07-01,Capital Goods,3.75,2.89109253300454,0.0,21.0,2.54546,2.54546,175.05882,18.29005
LMT.N,2014-10-01,Capital Goods,1.781,2.20598810344764,-0.09091000000000005,21.0,2.45455,2.54546,183.83333,18.08084
LMT.N,2015-01-01,Capital Goods,5.738,2.75866187510319,0.01913000000000009,18.0,2.47368,2.45455,204.375,20.33124
LMT.N,2015-04-01,Capital Goods,9.574,2.25186855902007,-0.02923999999999971,17.0,2.44444,2.47368,209.26667,19.37169
LMT.N,2015-07-01,Capital Goods,10.381,1.72705087291158,-0.15032000000000023,18.0,2.29412,2.44444,214.85714,18.17713
LMT.N,2015-10-01,Capital Goods,4.369,1.77464343595077,-0.01634000000000002,18.0,2.27778,2.29412,223.93333,16.07261
LMT.N,2016-01-01,Capital Goods,-2.394,3.3754025826506,-0.06725000000000003,18.0,2.21053,2.27778,232.70588,15.57813
LMT.N,2016-04-01,Capital Goods,-0.416,5.33854669250187,0.0,18.0,2.21053,2.21053,234.88235,15.09921
LMT.N,2016-07-01,Capital Goods,12.093,1.61202680673791,0.4144700000000001,16.0,2.625,2.21053,250.41667,14.13894
LMT.N,2016-10-01,Capital Goods,13.751,3.37914696889056,-0.25658000000000003,17.0,2.36842,2.625,264.5,16.83428
LMT.N,2017-01-01,Capital Goods,6.397,4.01033192453374,-0.13031999999999977,19.0,2.2381,2.36842,280.78947,19.95674
LMT.N,2017-04-01,Capital Goods,7.521,3.74673853829171,0.0,19.0,2.2381,2.2381,283.10526,20.4319
LMT.N,2017-07-01,Capital Goods,3.811,1.90554855629548,-0.08020000000000005,18.0,2.1579,2.2381,296.05882,22.56617
LMT.N,2017-10-01,Capital Goods,-0.629,1.84143536267444,0.06936999999999971,20.0,2.22727,2.1579,322.89474,17.91176
LMT.N,2018-01-01,Capital Goods,-4.802,1.70987056051087,0.13637000000000032,19.0,2.36364,2.22727,360.10526,28.26174
LMT.N,2018-04-01,Capital Goods,18.378,3.05575268928028,0.0,18.0,2.36364,2.36364,377.89474,31.59929
LMT.N,2018-07-01,Capital Goods,9.853,1.8200864547438,-0.03031000000000006,18.0,2.33333,2.36364,365.64706,30.8601
LMT.N,2018-10-01,Capital Goods,19.344,2.72981199891337,-0.1969700000000003,18.0,2.13636,2.33333,380.47368,20.68147
LMT.N,2019-01-01,Capital Goods,-0.238,2.14431640256609,-0.09089999999999998,19.0,2.04546,2.13636,344.72222,38.22711
LMT.N,2019-04-01,Capital Goods,31.951,3.04407799140133,0.0,19.0,2.04546,2.04546,351.77778,26.86087
LMT.N,2019-07-01,Capital Goods,4.777,2.6204616035842,0.0,19.0,2.04546,2.04546,389.05263,21.22182
LMT.N,2019-10-01,Capital Goods,12.718,1.86184248521818,0.09089999999999998,19.0,2.13636,2.04546,396.89474,22.24716
LMT.N,2020-01-01,Capital Goods,5.203,2.05414478250407,0.0,19.0,2.13636,2.13636,435.83333,32.32345
LMT.N,2020-04-01,Capital Goods,4.834,3.54244293209786,0.006500000000000394,18.0,2.14286,2.13636,435.23529,40.36383
LMT.N,2020-07-01,Capital Goods,7.146,2.42136210139202,-0.006500000000000394,19.0,2.13636,2.14286,433.72222,28.43473
LMT.N,2020-10-01,Capital Goods,2.616,2.15952189403517,-0.005919999999999703,20.0,2.13044,2.13636,436.35,30.74781
LMT.N,2021-01-01,Capital Goods,0.735,0.793713910576979,0.043469999999999676,18.0,2.17391,2.13044,421.77778,39.73741
LMT.N,2021-04-01,Capital Goods,2.774,1.51305845576049,-0.007239999999999913,18.0,2.16667,2.17391,422.22222,26.9888
LMT.N,2021-07-01,Capital Goods,9.121,1.12564183010537,0.033330000000000304,20.0,2.2,2.16667,430.21053,29.45751
LMT.N,2021-10-01,Capital Goods,11.939,8.9237143479428,0.017389999999999795,17.0,2.21739,2.2,409.61111,32.27682
LMT.N,2022-01-01,Capital Goods,4.355,1.93944321509198,0.1462500000000002,17.0,2.36364,2.21739,396.76471,26.23094
LMT.N,2022-04-01,Capital Goods,3.753,1.7225546393945,0.0909099999999996,17.0,2.45455,2.36364,469.52941,45.71538
LMT.N,2022-07-01,Capital Goods,-33.124,12.9388025712721,0.09091000000000005,16.0,2.54546,2.45455,471.88235,42.98958
LMT.N,2022-10-01,Capital Goods,0.736,4.27836870116125,0.20454000000000017,19.0,2.75,2.54546,455.0,45.21725
MKTX.OQ,2013-01-01,Diversified Financials,1.409,1.40845070422535,0.11904000000000003,6.0,2.83333,2.71429,35.25,5.06828
MKTX.OQ,2013-04-01,Diversified Financials,10.811,4.18648648648649,0.0,6.0,2.83333,2.83333,38.5,5.90903
MKTX.OQ,2013-07-01,Diversified Financials,12.169,4.72870433501221,-0.033330000000000304,6.0,2.8,2.83333,45.66667,9.06765
MKTX.OQ,2013-10-01,Diversified Financials,12.412,2.15925058548009,0.36667000000000005,6.0,3.16667,2.8,54.8,10.68457
MKTX.OQ,2014-01-01,Diversified Financials,-2.148,1.71599045346062,0.0,6.0,3.16667,3.16667,56.6,10.05187
MKTX.OQ,2014-04-01,Diversified Financials,1.172,1.18327578243561,0.0,6.0,3.16667,3.16667,59.2,3.54401
MKTX.OQ,2014-07-01,Diversified Financials,4.728,1.4989199921454,-0.16666999999999987,6.0,3.0,3.16667,55.5,4.07226
MKTX.OQ,2014-10-01,Diversified Financials,-2.995,1.00168705187685,0.0,5.0,3.0,3.0,60.6,5.78273
MKTX.OQ,2015-01-01,Diversified Financials,9.827,6.6859344894027,0.0,5.0,3.0,3.0,74.0,6.9857
MKTX.OQ,2015-04-01,Diversified Financials,1.152,3.72860255213196,0.20000000000000018,5.0,3.2,3.0,83.5,11.05667
MKTX.OQ,2015-07-01,Diversified Financials,0.756,0.875314861460957,0.19999999999999973,5.0,3.4,3.2,90.75,8.64219
MKTX.OQ,2015-10-01,Diversified Financials,-2.692,1.25527084009082,-0.19999999999999973,5.0,3.2,3.4,91.25,9.75641
MKTX.OQ,2016-01-01,Diversified Financials,4.334,2.76565008025682,-0.4500000000000002,4.0,2.75,3.2,104.75,15.00625
MKTX.OQ,2016-04-01,Diversified Financials,-1.811,1.2917623055343,0.25,5.0,3.0,2.75,116.4,20.07586
MKTX.OQ,2016-07-01,Diversified Financials,3.57,1.22400461355585,0.16666999999999987,6.0,3.16667,3.0,136.25,27.84219
MKTX.OQ,2016-10-01,Diversified Financials,5.602,0.524146812620734,0.0,6.0,3.16667,3.16667,159.5,12.77693
MKTX.OQ,2017-01-01,Diversified Financials,4.549,1.0561832460111,-0.4523799999999998,7.0,2.71429,3.16667,173.66667,18.40894
MKTX.OQ,2017-04-01,Diversified Financials,15.866,1.37473903966597,-0.2142900000000001,6.0,2.5,2.71429,198.8,16.30215
MKTX.OQ,2017-07-01,Diversified Financials,8.933,1.06753812636166,-0.10000000000000009,5.0,2.4,2.5,219.75,7.08431
MKTX.OQ,2017-10-01,Diversified Financials,0.178,1.4859750667854,0.0,5.0,2.4,2.4,201.5,6.65207
MKTX.OQ,2018-01-01,Diversified Financials,37.097,12.7753456221198,0.4333300000000002,5.0,2.83333,2.4,203.0,8.91628
MKTX.OQ,2018-04-01,Diversified Financials,3.815,1.86785250096049,0.16666999999999987,6.0,3.0,2.83333,206.75,10.20723
MKTX.OQ,2018-07-01,Diversified Financials,2.885,1.05288461538461,0.0,5.0,3.0,3.0,210.0,4.08248
MKTX.OQ,2018-10-01,Diversified Financials,9.291,1.39935068413891,0.0,7.0,3.0,3.0,200.4,10.09158
MKTX.OQ,2019-01-01,Diversified Financials,4.632,1.10511569990661,0.11111000000000004,9.0,3.11111,3.0,208.42857,13.48923
MKTX.OQ,2019-04-01,Diversified Financials,1.091,1.568,-0.011109999999999953,10.0,3.1,3.11111,234.375,19.07838
MKTX.OQ,2019-07-01,Diversified Financials,-3.762,2.72422781970841,0.17273000000000005,11.0,3.27273,3.1,307.0,34.93804
MKTX.OQ,2019-10-01,Diversified Financials,2.292,4.39568355688743,-0.02273000000000014,11.0,3.25,3.27273,323.33333,35.05551
MKTX.OQ,2020-01-01,Diversified Financials,1.702,1.31750275442827,-0.16666999999999987,11.0,3.08333,3.25,344.7,37.03525
MKTX.OQ,2020-04-01,Diversified Financials,3.03,1.66950524611535,-0.25,11.0,2.83333,3.08333,416.1,40.48074
MKTX.OQ,2020-07-01,Diversified Financials,3.938,3.29626200015118,0.012820000000000054,11.0,2.84615,2.83333,528.8,38.77319
MKTX.OQ,2020-10-01,Diversified Financials,2.167,1.86769981345961,-0.06044000000000027,12.0,2.78571,2.84615,557.72727,34.91832
MKTX.OQ,2021-01-01,Diversified Financials,4.101,1.49393650361085,-0.05237999999999987,13.0,2.73333,2.78571,578.33333,42.23019
MKTX.OQ,2021-04-01,Diversified Financials,-0.772,1.54673112555375,-0.019039999999999946,12.0,2.71429,2.73333,567.41667,38.81894
MKTX.OQ,2021-07-01,Diversified Financials,4.583,4.78717118479828,0.10388999999999982,9.0,2.81818,2.71429,482.55556,33.64888
MKTX.OQ,2021-10-01,Diversified Financials,4.197,8.47831749818341,0.0,9.0,2.81818,2.81818,442.55556,32.69085
MKTX.OQ,2022-01-01,Diversified Financials,-3.574,2.84702768901589,0.0,9.0,2.81818,2.81818,395.66667,51.55795
MKTX.OQ,2022-04-01,Diversified Financials,1.363,2.42975696502667,0.25873999999999997,11.0,3.07692,2.81818,340.36364,50.6849
MKTX.OQ,2022-07-01,Diversified Financials,4.768,1.80400235432607,-0.07691999999999988,9.0,3.0,3.07692,309.88889,58.84904
MKTX.OQ,2022-10-01,Diversified Financials,5.544,2.80360721442886,-0.07691999999999988,11.0,2.92308,3.0,275.54546,66.26306
NRG.N,2013-01-01,Utilities,5.616,-117.831861390144,0.0,8.0,1.83333,1.83333,27.16667,2.38339
NRG.N,2013-04-01,Utilities,-174.306,-64.6319444444444,-0.06409999999999982,6.0,1.76923,1.83333,29.0,2.10311
NRG.N,2013-07-01,Utilities,181.628,83.3399339933993,0.08790999999999993,4.0,1.85714,1.76923,31.38462,2.52795
NRG.N,2013-10-01,Utilities,-44.804,20.9299256059515,-0.12986999999999993,5.0,1.72727,1.85714,33.08333,2.53174
NRG.N,2014-01-01,Utilities,-565.455,20.5236363636364,-0.027270000000000127,4.0,1.7,1.72727,32.4,2.6533
NRG.N,2014-04-01,Utilities,-130.924,-88.7248995983936,-0.06363999999999992,6.0,1.63636,1.7,36.8,3.68239
NRG.N,2014-07-01,Utilities,-296.85,127.828083989501,0.0,6.0,1.63636,1.63636,38.36364,2.38452
NRG.N,2014-10-01,Utilities,19.116,37.3986551392891,0.13287000000000004,6.0,1.76923,1.63636,37.08333,2.28977
