Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
CTRA.N,2019-10-01,9.849,1.673179
CTRA.N,2019-07-01,5.55,1.999952
CTRA.N,2019-04-01,16.255,2.413881
CTRA.N,2019-01-01,-4.964,2.691309
CTRA.N,2018-10-01,-10.727,3.055485
CTRA.N,2018-07-01,-32.083,2.851013
CTRA.N,2018-04-01,3.16,2.744341
CTRA.N,2018-01-01,20.126,2.41084
CTRA.N,2017-10-01,-5.889,2.32644
CTRA.N,2017-07-01,-4.156,2.301898
CTRA.N,2017-04-01,17.523,2.394592
CTRA.N,2017-01-01,-8.842,2.431507
CTRA.N,2016-10-01,5.816,1.606498
CTRA.N,2016-07-01,11.359,1.491713
CTRA.N,2016-04-01,6.67,1.829833
CTRA.N,2016-01-01,39.284,2.304994
CTRA.N,2015-10-01,-7100.0,
CTRA.N,2015-07-01,-31.907,
CTRA.N,2015-04-01,264.964,
CTRA.N,2015-01-01,5.061,
CTRA.N,2014-10-01,-7.821,
CTRA.N,2014-07-01,12.013,
CTRA.N,2014-04-01,0.826,
CTRA.N,2014-01-01,2.857,
CTRA.N,2013-10-01,7.636,
CTRA.N,2013-07-01,19.3,
CTRA.N,2013-04-01,10.011,
CTRA.N,2013-01-01,29.564,
ON.OQ,2022-10-01,10.443,3.747421
ON.OQ,2022-07-01,6.705,3.092855
ON.OQ,2022-04-01,16.388,2.325202
ON.OQ,2022-01-01,16.218,1.515266
ON.OQ,2021-10-01,17.733,1.527139
ON.OQ,2021-07-01,28.821,1.444323
ON.OQ,2021-04-01,4.44,1.745787
ON.OQ,2021-01-01,26.514,0.926432
ON.OQ,2020-10-01,34.062,0.677434
ON.OQ,2020-07-01,571.517,0.638068
ON.OQ,2020-04-01,-34.718,0.671282
ON.OQ,2020-01-01,-7.456,1.917061
ON.OQ,2019-10-01,-8.346,1.673179
ON.OQ,2019-07-01,1.017,1.999952
ON.OQ,2019-04-01,8.773,2.413881
ON.OQ,2019-01-01,11.824,2.691309
ON.OQ,2018-10-01,12.829,3.055485
ON.OQ,2018-07-01,3.174,2.851013
ON.OQ,2018-04-01,2.538,2.744341
ON.OQ,2018-01-01,5.534,2.41084
ON.OQ,2017-10-01,-23.098,2.32644
ON.OQ,2017-07-01,-19.766,2.301898
ON.OQ,2017-04-01,-8.672,2.394592
ON.OQ,2017-01-01,26.169,2.431507
ON.OQ,2016-10-01,0.688,1.606498
ON.OQ,2016-07-01,8.142,1.491713
ON.OQ,2016-04-01,12.583,1.829833
ON.OQ,2016-01-01,-0.294,2.304994
ON.OQ,2015-10-01,-1.198,
ON.OQ,2015-07-01,0.687,
ON.OQ,2015-04-01,12.657,
ON.OQ,2015-01-01,6.757,
ON.OQ,2014-10-01,-7.182,
ON.OQ,2014-07-01,5.263,
ON.OQ,2014-04-01,12.62,
ON.OQ,2014-01-01,22.434,
ON.OQ,2013-10-01,5.4,
ON.OQ,2013-07-01,0.775,
ON.OQ,2013-04-01,29.634,
ON.OQ,2013-01-01,15.942,
AIG.N,2022-10-01,24.011,3.747421
AIG.N,2022-07-01,8.527,3.092855
AIG.N,2022-04-01,10.039,2.325202
AIG.N,2022-01-01,32.862,1.515266
AIG.N,2021-10-01,9.915,1.527139
AIG.N,2021-07-01,26.351,1.444323
AIG.N,2021-04-01,8.728,1.745787
AIG.N,2021-01-01,0.909,0.926432
AIG.N,2020-10-01,49.309,0.677434
AIG.N,2020-07-01,33.164,0.638068
AIG.N,2020-04-01,-84.63,0.671282
AIG.N,2020-01-01,2.983,1.917061
AIG.N,2019-10-01,-43.822,1.673179
AIG.N,2019-07-01,24.078,1.999952
AIG.N,2019-04-01,49.435,2.413881
AIG.N,2019-01-01,-248.954,2.691309
AIG.N,2018-10-01,-387.324,3.055485
AIG.N,2018-07-01,-13.303,2.851013
AIG.N,2018-04-01,-18.218,2.744341
AIG.N,2018-01-01,-23.752,2.41084
AIG.N,2017-10-01,-55.055,2.32644
AIG.N,2017-07-01,27.581,2.301898
AIG.N,2017-04-01,25.893,2.394592
AIG.N,2017-01-01,-28.529,2.431507
AIG.N,2016-10-01,1.821,1.606498
AIG.N,2016-07-01,5.886,1.491713
AIG.N,2016-04-01,-35.268,1.829833
AIG.N,2016-01-01,-18.575,2.304994
AIG.N,2015-10-01,-49.586,
AIG.N,2015-07-01,13.955,
AIG.N,2015-04-01,2.271,
AIG.N,2015-01-01,-7.882,
AIG.N,2014-10-01,11.192,
AIG.N,2014-07-01,18.769,
AIG.N,2014-04-01,13.589,
AIG.N,2014-01-01,20.131,
AIG.N,2013-10-01,1.601,
AIG.N,2013-07-01,31.161,
AIG.N,2013-04-01,53.599,
AIG.N,2013-01-01,347.555,
AIZ.N,2022-10-01,-14.407,3.747421
AIZ.N,2022-07-01,-6.609,3.092855
AIZ.N,2022-04-01,30.662,2.325202
AIZ.N,2022-01-01,7.275,1.515266
AIZ.N,2021-10-01,-25.79,1.527139
AIZ.N,2021-07-01,19.395,1.444323
AIZ.N,2021-04-01,54.908,1.745787
AIZ.N,2021-01-01,-12.331,0.926432
AIZ.N,2020-10-01,41.0,0.677434
AIZ.N,2020-07-01,31.579,0.638068
AIZ.N,2020-04-01,8.866,0.671282
AIZ.N,2020-01-01,-5.858,1.917061
AIZ.N,2019-10-01,2.424,1.673179
AIZ.N,2019-07-01,11.962,1.999952
AIZ.N,2019-04-01,3.659,2.413881
AIZ.N,2019-01-01,67.391,2.691309
AIZ.N,2018-10-01,3.415,3.055485
AIZ.N,2018-07-01,21.023,2.851013
AIZ.N,2018-04-01,3.761,2.744341
AIZ.N,2018-01-01,14.761,2.41084
AIZ.N,2017-10-01,18.762,2.32644
AIZ.N,2017-07-01,3.034,2.301898
AIZ.N,2017-04-01,23.302,2.394592
AIZ.N,2017-01-01,58.255,2.431507
AIZ.N,2016-10-01,1.729,1.606498
AIZ.N,2016-07-01,5.185,1.491713
AIZ.N,2016-04-01,23.69,1.829833
AIZ.N,2016-01-01,-35.695,2.304994
AIZ.N,2015-10-01,9.506,
AIZ.N,2015-07-01,30.32,
AIZ.N,2015-04-01,0.0,
AIZ.N,2015-01-01,-47.552,
AIZ.N,2014-10-01,14.151,
AIZ.N,2014-07-01,4.546,
AIZ.N,2014-04-01,9.148,
AIZ.N,2014-01-01,0.549,
AIZ.N,2013-10-01,13.727,
AIZ.N,2013-07-01,5.705,
AIZ.N,2013-04-01,-14.916,
AIZ.N,2013-01-01,118.642,
CARR.N,2022-10-01,7.26,3.747421
CARR.N,2022-07-01,12.057,3.092855
CARR.N,2022-04-01,15.419,2.325202
CARR.N,2022-01-01,14.2,1.515266
CARR.N,2021-10-01,8.281,1.527139
CARR.N,2021-07-01,15.818,1.444323
CARR.N,2021-04-01,29.338,1.745787
CARR.N,2021-01-01,-13.903,0.926432
CARR.N,2020-10-01,44.164,0.677434
CARR.N,2020-07-01,33.258,
CARR.N,2020-04-01,6.903,
CARR.N,2020-01-01,,
CARR.N,2019-10-01,,
CARR.N,2019-07-01,,
CARR.N,2019-04-01,,
CARR.N,2019-01-01,,
CARR.N,2018-10-01,,
CARR.N,2018-07-01,,
CARR.N,2018-04-01,,
CARR.N,2018-01-01,,
CARR.N,2017-10-01,,
CARR.N,2017-07-01,,
CARR.N,2017-04-01,,
CARR.N,2017-01-01,,
CARR.N,2016-10-01,,
CARR.N,2016-07-01,,
CARR.N,2016-04-01,,
CARR.N,2016-01-01,,
CARR.N,2015-10-01,,
CARR.N,2015-07-01,,
CARR.N,2015-04-01,,
CARR.N,2015-01-01,,
CARR.N,2014-10-01,,
CARR.N,2014-07-01,,
CARR.N,2014-04-01,,
CARR.N,2014-01-01,,
CARR.N,2013-10-01,,
CARR.N,2013-07-01,,
CARR.N,2013-04-01,,
CARR.N,2013-01-01,,
EVRG.OQ,2022-07-01,3.131,3.747421
EVRG.OQ,2022-04-01,4.883,3.092855
EVRG.OQ,2022-01-01,-3.03,2.325202
EVRG.OQ,2021-10-01,12.5,1.515266
EVRG.OQ,2021-07-01,16.438,1.527139
EVRG.OQ,2021-04-01,14.243,1.444323
EVRG.OQ,2021-01-01,27.273,1.745787
EVRG.OQ,2020-10-01,10.181,0.926432
EVRG.OQ,2020-07-01,-0.273,0.677434
EVRG.OQ,2020-04-01,-3.263,0.638068
EVRG.OQ,2020-01-01,3.226,0.671282
EVRG.OQ,2019-10-01,0.228,1.917061
EVRG.OQ,2019-07-01,4.058,1.673179
EVRG.OQ,2019-04-01,-3.363,1.999952
EVRG.OQ,2019-01-01,-72.988,2.413881
EVRG.OQ,2018-10-01,5.319,2.691309
EVRG.OQ,2018-07-01,-0.444,3.055485
EVRG.OQ,2018-04-01,-11.889,2.851013
EVRG.OQ,2018-01-01,-20.0,
EVRG.OQ,2017-10-01,0.726,
EVRG.OQ,2017-07-01,-11.348,
EVRG.OQ,2017-04-01,-6.319,
EVRG.OQ,2017-01-01,-9.215,
EVRG.OQ,2016-10-01,3.279,
EVRG.OQ,2016-07-01,-3.572,
EVRG.OQ,2016-04-01,0.941,
EVRG.OQ,2016-01-01,-21.951,
EVRG.OQ,2015-10-01,-5.939,
EVRG.OQ,2015-07-01,8.555,
EVRG.OQ,2015-04-01,-12.212,
EVRG.OQ,2015-01-01,-9.433,
EVRG.OQ,2014-10-01,2.804,
EVRG.OQ,2014-07-01,-22.077,
EVRG.OQ,2014-04-01,15.556,
EVRG.OQ,2014-01-01,9.092,
EVRG.OQ,2013-10-01,4.116,
EVRG.OQ,2013-07-01,16.129,
EVRG.OQ,2013-04-01,30.081,
EVRG.OQ,2013-01-01,78.882,
EVRG.OQ,2012-10-01,4.651,
COST.OQ,2022-07-01,0.838,3.747421
COST.OQ,2022-04-01,4.492,3.092855
COST.OQ,2022-01-01,6.465,2.325202
COST.OQ,2021-10-01,12.894,1.515266
COST.OQ,2021-07-01,9.158,1.527139
COST.OQ,2021-04-01,17.719,1.444323
COST.OQ,2021-01-01,-12.635,1.745787
COST.OQ,2020-10-01,12.146,0.926432
COST.OQ,2020-07-01,7.191,0.677434
COST.OQ,2020-04-01,-3.031,0.638068
COST.OQ,2020-01-01,1.733,0.671282
COST.OQ,2019-10-01,0.864,1.917061
COST.OQ,2019-10-01,5.711,1.673179
COST.OQ,2019-04-01,3.757,1.999952
COST.OQ,2019-01-01,18.657,2.413881
COST.OQ,2018-10-01,-0.793,2.691309
COST.OQ,2018-10-01,0.007,3.055485
COST.OQ,2018-04-01,0.805,2.851013
COST.OQ,2018-01-01,-3.274,2.744341
COST.OQ,2017-10-01,1.26,2.41084
COST.OQ,2017-10-01,3.121,2.32644
COST.OQ,2017-04-01,6.655,2.301898
COST.OQ,2017-01-01,-13.805,2.394592
COST.OQ,2016-10-01,-1.753,2.431507
COST.OQ,2016-07-01,2.549,1.606498
COST.OQ,2016-04-01,1.736,1.491713
COST.OQ,2016-01-01,-3.189,1.829833
COST.OQ,2015-10-01,-6.69,2.304994
COST.OQ,2015-07-01,4.227,
COST.OQ,2015-04-01,1.32,
COST.OQ,2015-01-01,6.036,
COST.OQ,2014-10-01,2.719,
COST.OQ,2014-10-01,3.821,
COST.OQ,2014-04-01,-1.911,
COST.OQ,2014-01-01,-9.874,
COST.OQ,2013-10-01,-6.254,
COST.OQ,2013-10-01,-4.251,
COST.OQ,2013-04-01,1.418,
COST.OQ,2013-01-01,3.901,
COST.OQ,2012-10-01,1.977,
MCO.N,2022-10-01,-10.022,3.747421
MCO.N,2022-07-01,-3.568,3.092855
MCO.N,2022-04-01,-0.431,2.325202
MCO.N,2022-01-01,-2.455,1.515266
MCO.N,2021-10-01,6.036,1.527139
MCO.N,2021-07-01,15.855,1.444323
MCO.N,2021-04-01,43.833,1.745787
MCO.N,2021-01-01,-2.865,0.926432
MCO.N,2020-10-01,28.358,0.677434
MCO.N,2020-07-01,25.743,0.638068
MCO.N,2020-04-01,22.927,0.671282
MCO.N,2020-01-01,3.38,1.917061
MCO.N,2019-10-01,7.376,1.673179
MCO.N,2019-07-01,3.362,1.999952
MCO.N,2019-04-01,7.056,2.413881
MCO.N,2019-01-01,-2.562,2.691309
MCO.N,2018-10-01,-4.974,3.055485
MCO.N,2018-07-01,7.981,2.851013
MCO.N,2018-04-01,11.983,2.744341
MCO.N,2018-01-01,4.071,2.41084
MCO.N,2017-10-01,8.641,2.32644
MCO.N,2017-07-01,13.032,2.301898
MCO.N,2017-04-01,18.548,2.394592
MCO.N,2017-01-01,-0.714,2.431507
MCO.N,2016-10-01,11.659,1.606498
MCO.N,2016-07-01,2.139,1.491713
MCO.N,2016-04-01,-12.471,1.829833
MCO.N,2016-01-01,4.057,2.304994
MCO.N,2015-10-01,4.128,
MCO.N,2015-07-01,5.004,
MCO.N,2015-04-01,8.082,
MCO.N,2015-01-01,18.008,
MCO.N,2014-10-01,7.669,
MCO.N,2014-07-01,10.345,
MCO.N,2014-04-01,9.941,
MCO.N,2014-01-01,11.829,
MCO.N,2013-10-01,1.529,
MCO.N,2013-07-01,9.89,
MCO.N,2013-04-01,10.947,
MCO.N,2013-01-01,9.091,
DIS.N,2022-10-01,-45.32,3.747421
DIS.N,2022-07-01,13.147,3.092855
DIS.N,2022-04-01,-8.976,2.325202
DIS.N,2022-01-01,68.522,1.515266
DIS.N,2021-10-01,-27.284,1.527139
DIS.N,2021-07-01,46.577,1.444323
DIS.N,2021-04-01,189.844,1.745787
DIS.N,2021-01-01,177.772,0.926432
DIS.N,2020-10-01,71.398,0.677434
DIS.N,2020-07-01,112.474,0.638068
DIS.N,2020-04-01,-32.211,0.671282
DIS.N,2020-01-01,6.154,1.917061
DIS.N,2019-10-01,12.954,1.673179
DIS.N,2019-07-01,-22.809,1.999952
DIS.N,2019-04-01,1.794,2.413881
DIS.N,2019-01-01,18.985,
DIS.N,2018-10-01,10.778,
DIS.N,2018-07-01,-4.142,
DIS.N,2018-04-01,8.544,
DIS.N,2018-01-01,17.552,
DIS.N,2017-10-01,-4.968,
DIS.N,2017-07-01,1.703,
DIS.N,2017-04-01,6.25,
DIS.N,2017-01-01,3.985,
DIS.N,2016-10-01,-4.799,
DIS.N,2016-07-01,0.765,
DIS.N,2016-04-01,-2.681,
DIS.N,2016-01-01,12.528,
DIS.N,2015-10-01,5.19,
DIS.N,2015-07-01,2.302,
DIS.N,2015-04-01,11.277,
DIS.N,2015-01-01,18.737,
DIS.N,2014-10-01,0.425,
DIS.N,2014-07-01,9.689,
DIS.N,2014-04-01,15.772,
DIS.N,2014-01-01,13.622,
DIS.N,2013-10-01,1.684,
DIS.N,2013-07-01,1.782,
DIS.N,2013-04-01,2.786,
DIS.N,2013-01-01,3.827,
PAYX.OQ,2022-07-01,6.22,3.747421
PAYX.OQ,2022-04-01,1.916,3.092855
PAYX.OQ,2022-01-01,9.739,2.325202
PAYX.OQ,2021-10-01,14.06,1.515266
PAYX.OQ,2021-07-01,11.135,1.527139
PAYX.OQ,2021-04-01,7.543,1.444323
PAYX.OQ,2021-04-01,3.896,1.745787
PAYX.OQ,2020-10-01,10.606,0.926432
PAYX.OQ,2020-10-01,14.164,0.677434
PAYX.OQ,2020-07-01,1.319,0.638068
PAYX.OQ,2020-01-01,1.547,0.671282
PAYX.OQ,2019-10-01,2.402,1.917061
PAYX.OQ,2019-10-01,3.666,1.673179
PAYX.OQ,2019-04-01,-2.301,1.999952
PAYX.OQ,2019-01-01,1.04,2.413881
PAYX.OQ,2018-10-01,2.645,2.691309
PAYX.OQ,2018-10-01,2.409,3.055485
PAYX.OQ,2018-04-01,-0.732,2.851013
PAYX.OQ,2018-01-01,-0.05,2.744341
PAYX.OQ,2017-10-01,-0.683,2.41084
PAYX.OQ,2017-10-01,2.629,2.32644
PAYX.OQ,2017-04-01,2.315,2.301898
PAYX.OQ,2017-01-01,2.151,2.394592
PAYX.OQ,2016-10-01,0.992,2.431507
PAYX.OQ,2016-07-01,5.556,1.606498
PAYX.OQ,2016-04-01,-0.114,1.491713
PAYX.OQ,2016-01-01,-15.625,1.829833
PAYX.OQ,2015-10-01,1.542,2.304994
PAYX.OQ,2015-07-01,1.961,
PAYX.OQ,2015-07-01,-0.751,
PAYX.OQ,2015-01-01,-0.394,
PAYX.OQ,2014-10-01,1.322,
PAYX.OQ,2014-07-01,1.751,
PAYX.OQ,2014-07-01,1.023,
PAYX.OQ,2014-01-01,4.488,
PAYX.OQ,2013-10-01,1.561,
PAYX.OQ,2013-07-01,2.029,
PAYX.OQ,2013-04-01,1.393,
PAYX.OQ,2013-01-01,2.325,
PAYX.OQ,2012-10-01,1.175,
AMD.OQ,2022-10-01,-2.146,3.747421
AMD.OQ,2022-07-01,1.616,3.092855
AMD.OQ,2022-04-01,24.176,2.325202
AMD.OQ,2022-01-01,21.361,1.515266
AMD.OQ,2021-10-01,9.02,1.527139
AMD.OQ,2021-07-01,16.001,1.444323
AMD.OQ,2021-04-01,18.155,1.745787
AMD.OQ,2021-01-01,10.412,0.926432
AMD.OQ,2020-10-01,15.052,0.677434
AMD.OQ,2020-07-01,10.092,0.638068
AMD.OQ,2020-04-01,0.089,0.671282
AMD.OQ,2020-01-01,4.367,1.917061
AMD.OQ,2019-10-01,-1.693,1.673179
AMD.OQ,2019-07-01,3.896,1.999952
AMD.OQ,2019-04-01,16.754,2.413881
AMD.OQ,2019-01-01,-2.391,2.691309
AMD.OQ,2018-10-01,4.56,3.055485
AMD.OQ,2018-07-01,11.643,2.851013
AMD.OQ,2018-04-01,23.944,2.744341
AMD.OQ,2018-01-01,62.503,2.41084
AMD.OQ,2017-10-01,32.275,2.32644
AMD.OQ,2017-07-01,7792.308,2.301898
AMD.OQ,2017-04-01,3.661,2.394592
AMD.OQ,2017-01-01,35.733,2.431507
AMD.OQ,2016-10-01,671.208,1.606498
AMD.OQ,2016-07-01,39.998,1.491713
AMD.OQ,2016-04-01,6.089,1.829833
AMD.OQ,2016-01-01,1.316,2.304994
AMD.OQ,2015-10-01,-46.667,
AMD.OQ,2015-07-01,-2.484,
AMD.OQ,2015-04-01,-73.077,
AMD.OQ,2015-01-01,-100.0,
AMD.OQ,2014-10-01,-29.245,
AMD.OQ,2014-07-01,-20.792,
AMD.OQ,2014-04-01,400.0,
AMD.OQ,2014-01-01,14.286,
AMD.OQ,2013-10-01,86.567,
AMD.OQ,2013-07-01,27.798,
AMD.OQ,2013-04-01,25.918,
AMD.OQ,2013-01-01,30.655,
REG.OQ,2022-10-01,11.274,3.747421
REG.OQ,2022-07-01,36.061,3.092855
REG.OQ,2022-04-01,162.029,2.325202
REG.OQ,2022-01-01,-15.422,1.515266
REG.OQ,2021-10-01,33.656,1.527139
REG.OQ,2021-07-01,92.156,1.444323
REG.OQ,2021-04-01,176.471,1.745787
REG.OQ,2021-01-01,35.294,0.926432
REG.OQ,2020-10-01,-66.667,0.677434
REG.OQ,2020-07-01,-58.647,0.638068
REG.OQ,2020-04-01,-142.135,0.671282
REG.OQ,2020-01-01,-40.0,1.917061
REG.OQ,2019-10-01,-1.163,1.673179
REG.OQ,2019-07-01,-9.357,1.999952
REG.OQ,2019-04-01,54.286,2.413881
REG.OQ,2019-01-01,21.053,2.691309
REG.OQ,2018-10-01,7.33,3.055485
REG.OQ,2018-07-01,-17.647,2.851013
REG.OQ,2018-04-01,-13.199,2.744341
REG.OQ,2018-01-01,34.012,2.41084
REG.OQ,2017-10-01,13.515,2.32644
REG.OQ,2017-07-01,-29.648,2.301898
REG.OQ,2017-04-01,5700.0,2.394592
REG.OQ,2017-01-01,51.429,2.431507
REG.OQ,2016-10-01,8645.727,1.606498
REG.OQ,2016-07-01,23.239,1.491713
REG.OQ,2016-04-01,60.92,1.829833
REG.OQ,2016-01-01,-5.858,2.304994
REG.OQ,2015-10-01,128.916,
REG.OQ,2015-07-01,36.656,
REG.OQ,2015-04-01,13.038,
REG.OQ,2015-01-01,149.25,
REG.OQ,2014-10-01,205.882,
REG.OQ,2014-07-01,77.778,
REG.OQ,2014-04-01,42.373,
REG.OQ,2014-01-01,177.778,
REG.OQ,2013-10-01,-35.803,
REG.OQ,2013-07-01,23.367,
REG.OQ,2013-04-01,7.595,
REG.OQ,2013-01-01,-377.027,
DHI.N,2022-10-01,-8.285,3.747421
DHI.N,2022-07-01,4.056,3.092855
DHI.N,2022-04-01,19.595,2.325202
DHI.N,2022-01-01,13.622,1.515266
DHI.N,2021-10-01,8.958,1.527139
DHI.N,2021-07-01,10.535,1.444323
DHI.N,2021-04-01,17.405,1.745787
DHI.N,2021-01-01,26.742,0.926432
DHI.N,2020-10-01,27.57,0.677434
DHI.N,2020-07-01,31.845,0.638068
DHI.N,2020-04-01,15.96,0.671282
DHI.N,2020-01-01,16.78,1.917061
DHI.N,2019-10-01,8.0,1.673179
DHI.N,2019-07-01,18.116,1.999952
DHI.N,2019-04-01,0.961,2.413881
DHI.N,2019-01-01,-2.985,2.691309
DHI.N,2018-10-01,-0.212,3.055485
DHI.N,2018-07-01,9.313,2.851013
DHI.N,2018-04-01,6.52,2.744341
DHI.N,2018-01-01,56.852,2.41084
DHI.N,2017-10-01,1.133,2.32644
DHI.N,2017-07-01,0.982,2.301898
DHI.N,2017-04-01,1.552,2.394592
DHI.N,2017-01-01,15.912,2.431507
DHI.N,2016-10-01,-1.547,1.606498
DHI.N,2016-07-01,0.64,1.491713
DHI.N,2016-04-01,11.149,1.829833
DHI.N,2016-01-01,2.452,2.304994
DHI.N,2015-10-01,-2.161,
DHI.N,2015-07-01,20.294,
DHI.N,2015-04-01,4.548,
DHI.N,2015-01-01,14.403,
DHI.N,2014-10-01,-6.842,
DHI.N,2014-07-01,-34.687,
DHI.N,2014-04-01,12.927,
DHI.N,2014-01-01,22.258,
DHI.N,2013-10-01,-0.05,
DHI.N,2013-07-01,24.194,
DHI.N,2013-04-01,65.803,
DHI.N,2013-01-01,41.103,
TRV.N,2022-10-01,40.746,3.747421
TRV.N,2022-07-01,30.469,3.092855
TRV.N,2022-04-01,17.058,2.325202
TRV.N,2022-01-01,34.671,1.515266
TRV.N,2021-10-01,55.807,1.527139
TRV.N,2021-07-01,44.616,1.444323
TRV.N,2021-04-01,15.324,1.745787
TRV.N,2021-01-01,54.529,0.926432
TRV.N,2020-10-01,2.951,0.677434
TRV.N,2020-07-01,0.73,0.638068
TRV.N,2020-04-01,-8.041,0.671282
TRV.N,2020-01-01,0.913,1.917061
TRV.N,2019-10-01,-39.177,1.673179
TRV.N,2019-07-01,-11.341,1.999952
TRV.N,2019-04-01,4.09,2.413881
TRV.N,2019-01-01,3.67,2.691309
TRV.N,2018-10-01,12.374,3.055485
TRV.N,2018-07-01,-25.114,2.851013
TRV.N,2018-04-01,-8.245,2.744341
TRV.N,2018-01-01,50.821,2.41084
TRV.N,2017-10-01,103.276,2.32644
TRV.N,2017-07-01,-8.682,2.301898
TRV.N,2017-04-01,24.428,2.394592
TRV.N,2017-01-01,17.391,2.431507
TRV.N,2016-10-01,0.732,1.606498
TRV.N,2016-07-01,6.11,1.491713
TRV.N,2016-04-01,-8.599,1.829833
TRV.N,2016-01-01,9.301,2.304994
TRV.N,2015-10-01,28.826,
TRV.N,2015-07-01,14.161,
TRV.N,2015-04-01,-0.292,
TRV.N,2015-01-01,20.751,
TRV.N,2014-10-01,15.054,
TRV.N,2014-07-01,-6.912,
TRV.N,2014-04-01,36.534,
TRV.N,2014-01-01,23.806,
TRV.N,2013-10-01,13.793,
TRV.N,2013-07-01,32.919,
TRV.N,2013-04-01,14.614,
TRV.N,2013-01-01,407.793,
BIO.N,2022-10-01,-6.542,3.747421
BIO.N,2022-07-01,20.772,3.092855
BIO.N,2022-04-01,45.195,2.325202
BIO.N,2022-01-01,12.602,1.515266
BIO.N,2021-10-01,52.221,1.527139
BIO.N,2021-07-01,32.858,1.444323
BIO.N,2021-04-01,73.841,1.745787
BIO.N,2021-01-01,21.7,0.926432
BIO.N,2020-10-01,66.505,0.677434
BIO.N,2020-07-01,31.617,0.638068
BIO.N,2020-04-01,22.045,0.671282
BIO.N,2020-01-01,-5.113,1.917061
BIO.N,2019-10-01,14.591,1.673179
BIO.N,2019-07-01,11.611,1.999952
BIO.N,2019-04-01,49.321,2.413881
BIO.N,2019-01-01,25.11,2.691309
BIO.N,2018-10-01,-20.524,3.055485
BIO.N,2018-07-01,29.134,2.851013
BIO.N,2018-04-01,9.346,2.744341
BIO.N,2018-01-01,-59.604,2.41084
BIO.N,2017-10-01,142.667,2.32644
BIO.N,2017-07-01,-69.643,2.301898
BIO.N,2017-04-01,40.0,2.394592
BIO.N,2017-01-01,-167.961,2.431507
BIO.N,2016-10-01,21.569,1.606498
BIO.N,2016-07-01,-9.735,1.491713
BIO.N,2016-04-01,-30.0,1.829833
BIO.N,2016-01-01,32.284,2.304994
BIO.N,2015-10-01,10.28,
BIO.N,2015-07-01,25.161,
BIO.N,2015-04-01,84.849,
BIO.N,2015-01-01,59.322,
BIO.N,2014-10-01,-5.814,
BIO.N,2014-07-01,14.737,
BIO.N,2014-04-01,-28.75,
BIO.N,2014-01-01,-1.06,
BIO.N,2013-10-01,9.89,
BIO.N,2013-07-01,-3.744,
BIO.N,2013-04-01,-34.772,
BIO.N,2013-01-01,15.96,
MOS.N,2022-10-01,-5.237,3.747421
MOS.N,2022-07-01,-9.937,3.092855
MOS.N,2022-04-01,0.481,2.325202
MOS.N,2022-01-01,-1.422,1.515266
MOS.N,2021-10-01,-13.539,1.527139
MOS.N,2021-07-01,19.977,1.444323
MOS.N,2021-04-01,8.598,1.745787
MOS.N,2021-01-01,190.727,0.926432
MOS.N,2020-10-01,37.338,0.677434
MOS.N,2020-07-01,1078.648,0.638068
MOS.N,2020-04-01,21.312,0.671282
MOS.N,2020-01-01,-452.066,1.917061
MOS.N,2019-10-01,-11.135,1.673179
MOS.N,2019-07-01,-58.333,1.999952
MOS.N,2019-04-01,3.765,2.413881
MOS.N,2019-01-01,34.88,2.691309
MOS.N,2018-10-01,15.229,3.055485
MOS.N,2018-07-01,4.567,2.851013
MOS.N,2018-04-01,-27.815,2.744341
MOS.N,2018-01-01,19.374,2.41084
MOS.N,2017-10-01,133.696,2.32644
MOS.N,2017-07-01,26.638,2.301898
MOS.N,2017-04-01,-82.249,2.394592
MOS.N,2017-01-01,100.896,2.431507
MOS.N,2016-10-01,224.867,1.606498
MOS.N,2016-07-01,-48.88,1.491713
MOS.N,2016-04-01,2.347,1.829833
MOS.N,2016-01-01,19.839,2.304994
MOS.N,2015-10-01,16.392,
MOS.N,2015-07-01,18.229,
MOS.N,2015-04-01,-5.861,
MOS.N,2015-01-01,1.627,
MOS.N,2014-10-01,-4.665,
MOS.N,2014-07-01,-5.832,
MOS.N,2014-04-01,-0.316,
MOS.N,2014-01-01,-45.565,
MOS.N,2013-10-01,-8.035,
MOS.N,2013-07-01,,
MOS.N,2013-04-01,,
MOS.N,2013-01-01,,
BWA.N,2022-10-01,19.393,3.747421
BWA.N,2022-07-01,23.01,3.092855
BWA.N,2022-04-01,20.859,2.325202
BWA.N,2022-01-01,41.964,1.515266
BWA.N,2021-10-01,11.215,1.527139
BWA.N,2021-07-01,32.742,1.444323
BWA.N,2021-04-01,31.101,1.745787
BWA.N,2021-01-01,27.035,0.926432
BWA.N,2020-10-01,17.013,0.677434
BWA.N,2020-07-01,69.184,0.638068
BWA.N,2020-04-01,55.039,0.671282
BWA.N,2020-01-01,13.8,1.917061
BWA.N,2019-10-01,12.802,1.673179
BWA.N,2019-07-01,-0.331,1.999952
BWA.N,2019-04-01,5.974,2.413881
BWA.N,2019-01-01,12.9,2.691309
BWA.N,2018-10-01,0.949,3.055485
BWA.N,2018-07-01,7.553,2.851013
BWA.N,2018-04-01,6.354,2.744341
BWA.N,2018-01-01,5.795,2.41084
BWA.N,2017-10-01,8.539,2.32644
BWA.N,2017-07-01,7.738,2.301898
