Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
CL.N,2022-07-01,1.543,4484000000.0,74244390584.08,66846390584.08,4.23010932616617,-1
CL.N,2022-04-01,-0.596,4399000000.0,70620132002.1,63541132002.1,4.03433396487573,-1
CL.N,2022-01-01,0.472,4403000000.0,78669707289.94,71928707289.94,4.555570712,-1
CL.N,2021-10-01,1.911,4414000000.0,70776504065.78,63702504065.78,4.160148941,-1
VICI.N,2022-10-01,-40.421,751543000.0,42889566706.4,28748338706.4,23.3919059653796,-1
VICI.N,2022-07-01,16.915,662623000.0,42938944443.15,28690480443.15,21.8789756980069,1
VICI.N,2022-04-01,-16.512,416625000.0,26562972831.06,21299842831.06,16.9678794403829,-1
VICI.N,2022-01-01,-2.799,383154000.0,23251890053.63,18937565053.63,15.552242485,-1
VICI.N,2021-10-01,-40.505,375704000.0,22250289239.67,17868324239.67,16.807745378,-1
CE.N,2022-10-01,-0.909,2301000000.0,12964217312.02,9788217312.02,1.37733584025301,-1
CE.N,2022-07-01,9.424,2486000000.0,16304211728.37,12738211728.37,1.77451888847365,-1
CE.N,2022-04-01,22.638,2538000000.0,19324141376.29,15434141376.29,2.24940159028816,-1
CE.N,2022-01-01,-2.728,2275000000.0,22238834714.88,18296834714.88,2.687868931,-1
CE.N,2021-10-01,1.478,2266000000.0,19728430182.88,16738430182.88,2.810864559,-1
UNH.N,2022-10-01,6.796,80894000000.0,490502683858.4,472405683858.4,1.65543459167474,-1
UNH.N,2022-07-01,7.129,80332000000.0,516959080448.89,481873080448.89,1.70984735489461,-1
UNH.N,2022-04-01,2.111,80149000000.0,506722337485.62,479830337485.62,1.77045427276926,-1
UNH.N,2022-01-01,4.055,73743000000.0,502288186675.0,472941186675.0,1.801422688,-1
UNH.N,2021-10-01,2.49,72337000000.0,398669531590.84,368435531590.84,1.474193333,-1
ARE.N,2022-10-01,211.821,496146000.0,36505630995.67,22874562995.67,15.1241223538175,-1
ARE.N,2022-07-01,153.03,485067000.0,36589912680.0,23415963680.0,16.0911055292914,-1
ARE.N,2022-04-01,-227.575,469537000.0,45626442688.75,32847620688.75,20.8697806157321,1
ARE.N,2022-01-01,-27.692,435637000.0,45825076807.12,34550850807.12,22.857901187,-1
ARE.N,2021-10-01,8.065,415918000.0,40298596218.93,29111998218.93,19.827505452,-1
GEN.OQ,2022-10-01,1.124,748000000.0,22367579961.12,13404579961.12,5.48156903128151,-1
GEN.OQ,2022-07-01,5.468,708000000.0,14960827435.04,12923827435.04,5.21573924652361,-1
GEN.OQ,2022-04-01,2.793,716000000.0,17531475595.74,15686475595.74,6.36042833909884,-1
GEN.OQ,2022-01-01,1.734,704000000.0,17178735556.18,15116735556.18,6.48112144149498,-1
GEN.OQ,2021-10-01,1.976,695000000.0,17180179291.24,14869179291.24,7.02180709111704,-1
LLY.N,2022-10-01,3.293,6941600000.0,320481127076.95,307239027076.95,11.0568588674146,-1
LLY.N,2022-07-01,-25.973,6488000000.0,322261833814.57,308070233814.57,10.9860563730125,-1
LLY.N,2022-01-01,1.274,7999900000.0,277381650794.46,264229950794.46,10.003679983,-1
LLY.N,2021-10-01,-1.899,6772800000.0,234475215327.65,221018015327.65,8.773418518,-1
CDAY.N,2022-10-01,61.852,315600000.0,9365317232.72,8551517232.72,8.29362959315575,1
CDAY.N,2022-07-01,110.0,301200000.0,8056621605.52,7204821605.52,7.45523693953833,1
CDAY.N,2022-04-01,61.21,293300000.0,11264447141.0,10395247141.0,10.8967458904511,1
CDAY.N,2022-01-01,89.32,282100000.0,16573265613.26,15808065613.26,17.161742785,1
CDAY.N,2021-10-01,10.693,257200000.0,17775522233.74,17024222233.74,19.532751051,1
GRMN.N,2022-10-01,9.929,1140434000.0,14501576358.41,15962619358.41,2.77249758808034,-1
GRMN.N,2022-07-01,2.857,1240833000.0,17723589854.68,19337609854.68,3.37885985187471,-1
GRMN.N,2022-04-01,-1.48,1172662000.0,20680421915.6,22473189915.6,4.21860457381942,-1
GRMN.N,2022-01-01,8.718,1391589000.0,24017431149.52,25863469149.52,4.904931071,-1
GRMN.N,2021-10-01,12.032,1191973000.0,31214329991.06,33198599991.06,5.746772433,-1
NWL.OQ,2022-10-01,13.866,2252000000.0,10948904000.0,5744904000.0,1.01558911926954,-1
NWL.OQ,2022-07-01,21.346,2534000000.0,12804040000.0,7873040000.0,1.16138460099167,-1
NWL.OQ,2022-04-01,33.048,2388000000.0,13441408900.74,8902408900.74,1.26078089533856,-1
NWL.OQ,2022-01-01,29.498,2805000000.0,13736736000.0,9290736000.0,1.33063458416881,-1
NWL.OQ,2021-10-01,8.669,2787000000.0,14063356000.0,9418356000.0,1.37711661,-1
ISRG.OQ,2022-10-01,6.312,1557400000.0,62555021828.48,66936921828.48,10.4687987237131,-1
ISRG.OQ,2022-07-01,-3.95,1522100000.0,67543061322.81,72046161322.81,11.5134973538802,-1
ISRG.OQ,2022-04-01,4.766,1487700000.0,104310998426.16,108361898426.16,18.2257926176704,-1
ISRG.OQ,2022-01-01,1.628,1550700000.0,124064404157.3,128355204157.3,22.624251463,-1
ISRG.OQ,2021-10-01,2.038,1403300000.0,114112648147.6,118294648147.6,22.042466084,-1
AVB.N,2022-10-01,180.159,663889000.0,33596811737.98,25756363737.98,13.779630601297,-1
AVB.N,2022-07-01,7.414,643655000.0,35035660173.0,27163414173.0,14.7812958686246,-1
AVB.N,2022-04-01,-6.107,613175000.0,42412188549.16,34726613549.16,18.4909530248862,-1
AVB.N,2022-01-01,140.534,600494000.0,43004509487.98,35297159487.98,19.017053681,-1
AVB.N,2021-10-01,-27.168,580079000.0,38432080637.0,30951233637.0,17.088608276,-1
TPR.N,2022-10-01,4.775,1506500000.0,8005973425.88,6881473425.88,1.14027577618072,-1
TPR.N,2022-07-01,0.979,1624900000.0,8501249135.86,7760549135.86,1.22928965152959,-1
TPR.N,2022-04-01,23.645,1437500000.0,10053168753.09,9532668753.09,1.49791393697395,-1
TPR.N,2022-01-01,12.341,2141200000.0,11116191874.2,11170791874.2,1.835044075,-1
TPR.N,2021-10-01,17.748,1480900000.0,10522142330.38,10581742330.38,1.719840926,-1
CBRE.N,2022-10-01,-10.318,7529546000.0,24321794277.25,21682286277.25,0.794982335005486,-1
CBRE.N,2022-07-01,30.982,7771278000.0,26587321379.94,24060205379.94,0.901257078476422,-1
CBRE.N,2022-04-01,29.152,7332933000.0,32465208040.0,30262701040.0,1.13970428208195,-1
CBRE.N,2022-01-01,1.124,8550217000.0,37674168119.66,36314593119.66,1.42996363,-1
CBRE.N,2021-10-01,16.807,6798327000.0,33597296978.24,32580801978.24,1.36101059,-1
CINF.OQ,2022-10-01,8.262,1408000000.0,14063495005.21,14259495005.21,1.96646997132997,1
CINF.OQ,2022-07-01,-38.795,820000000.0,18866067288.06,19079067288.06,2.20260701880483,1
CINF.OQ,2022-04-01,7.361,1215000000.0,21716258432.24,21813258432.24,2.24000606773001,1
CINF.OQ,2022-01-01,46.107,3323000000.0,18116793902.14,18358793902.14,2.019530486,-1
CINF.OQ,2021-10-01,46.845,1785000000.0,18229308439.38,18410308439.38,1.939458693,-1
SEE.N,2022-10-01,8.761,1400400000.0,9854359378.26,6464059378.26,1.70580196374312,-1
SEE.N,2022-07-01,3.759,1418000000.0,11816893184.16,8431993184.16,2.085321531967,-1
SEE.N,2022-04-01,20.453,1417600000.0,13203281186.8,9781681186.8,2.33632968065344,-1
SEE.N,2022-01-01,-0.823,1531500000.0,13143233898.4,9996133898.4,2.508989725,-1
SEE.N,2021-10-01,4.425,1406700000.0,11622527881.75,8212627881.75,2.256533599,-1
WMB.N,2022-10-01,12.489,3021000000.0,60045340000.0,34871340000.0,5.59262423227247,-1
WMB.N,2022-07-01,-10.569,2490000000.0,63240780000.0,38013780000.0,5.93280007590853,-1
WMB.N,2022-04-01,15.998,2524000000.0,66341320000.0,41829320000.0,6.2611574291898,-1
WMB.N,2022-01-01,14.37,3257000000.0,56347375965.96,31639375965.96,5.975837663,-1
WMB.N,2021-10-01,20.103,2475000000.0,56420032024.26,31516032024.26,6.315810765,-1
EA.OQ,2022-10-01,5.97,1754000000.0,32183624555.75,32172624555.75,4.38943035323297,-1
EA.OQ,2022-07-01,65.961,1299000000.0,33459592660.9,33977592660.9,4.69083001872408,-1
EA.OQ,2022-04-01,2.052,1751000000.0,34399429124.68,35577429124.68,5.28861012356879,-1
EA.OQ,2022-01-01,-0.488,2577000000.0,36164394061.7,37302394061.7,5.817291129,-1
EA.OQ,2021-10-01,35.334,1851000000.0,40392762045.75,40481762045.75,6.754022382,-1
TMUS.OQ,2022-10-01,817.852,19477000000.0,241364510836.42,167726510836.42,3.02115805604413,-1
TMUS.OQ,2022-07-01,75.01,19701000000.0,243375515086.88,168714515086.88,3.03861274477665,1
TMUS.OQ,2022-04-01,75.293,20120000000.0,236176365595.9,160346365595.9,2.9118221323036,-1
TMUS.OQ,2022-01-01,123.611,20785000000.0,217808228293.42,144865228293.42,2.74729809339835,-1
TMUS.OQ,2021-10-01,3.817,19624000000.0,233599719904.4,159576719904.4,2.92975113971408,-1
CB.N,2022-10-01,22.241,10747000000.0,92076618559.52,75960618559.52,2.0844110254414,-1
CB.N,2022-07-01,15.886,9731000000.0,94645636022.46,82263636022.46,2.39287366327587,-1
CB.N,2022-04-01,9.819,8613000000.0,107209437430.6,91170437430.6,2.59715932501526,-1
CB.N,2022-01-01,15.753,8517000000.0,99489596836.8,83266596836.8,2.409680540488,-1
CB.N,2021-10-01,22.323,9901000000.0,89785923722.04,74868923722.04,2.27714390638663,-1
TXN.OQ,2022-10-01,2.32,5241000000.0,139696800000.0,140849800000.0,7.13080849326255,-1
TXN.OQ,2022-07-01,15.695,5212000000.0,139446750000.0,140589750000.0,7.30520833333332,-1
TXN.OQ,2022-04-01,7.966,4905000000.0,167246571406.16,169329571406.16,9.12186935271261,-1
TXN.OQ,2022-01-01,16.82,4832000000.0,172058954078.09,174056954078.09,9.780188428,-1
TXN.OQ,2021-10-01,0.839,4643000000.0,175446599264.31,177489599264.31,10.520856656,-1
MDLZ.OQ,2022-10-01,7.773,7762000000.0,94664139975.79,75148139975.79,3.09519177909465,-1
MDLZ.OQ,2022-07-01,4.915,7274000000.0,103257818310.88,85927818310.88,3.54717972751419,-1
MDLZ.OQ,2022-04-01,13.032,7764000000.0,104644733943.12,86831733943.12,3.58118850776881,-1
MDLZ.OQ,2022-01-01,-0.587,7658000000.0,108520602072.92,92500602072.92,3.848469749,-1
MDLZ.OQ,2021-10-01,0.053,7182000000.0,97967018833.74,81325018833.74,3.536939943,-1
BRO.N,2022-10-01,-17.455,927600000.0,20645136000.0,17127936000.0,5.82611299132847,-1
BRO.N,2022-07-01,4.314,839700000.0,18288948000.0,16463548000.0,5.82364998716897,-1
BRO.N,2022-04-01,3.339,904700000.0,22288729035.83,20461229035.83,7.07356629185376,-1
BRO.N,2022-01-01,8.435,738500000.0,20971995244.92,19848958244.92,7.084851611,-1
BRO.N,2021-10-01,9.895,770300000.0,16702204304.95,15615114304.95,5.881726807,-1
BALL.N,2022-10-01,-6.077,3951000000.0,23617335887.36,15187335887.36,1.58342746483783,-1
BALL.N,2022-07-01,-9.014,4134000000.0,30677881621.45,21991881621.45,2.09497858779684,1
BALL.N,2022-04-01,-7.078,3716000000.0,37089099440.0,28909099440.0,2.61683436680906,-1
BALL.N,2022-01-01,8.031,3674000000.0,38413292901.14,31181292901.14,2.89397181819926,-1
BALL.N,2021-10-01,-4.782,3553000000.0,36517129050.88,29385129050.88,2.86541427739886,-1
PFG.OQ,2022-10-01,16.864,3442500000.0,18087573720.25,17982473720.25,1.36937252713454,-1
PFG.OQ,2022-07-01,18.913,3141200000.0,18361579521.33,16876779521.33,1.34545399820181,-1
PFG.OQ,2022-04-01,4.409,3273900000.0,20697160836.79,18516660836.79,1.47436045326551,-1
PFG.OQ,2022-01-01,12.189,4108900000.0,19228871293.26,19172471293.26,1.509171561,-1
PFG.OQ,2021-10-01,5.835,3423700000.0,18894980812.8,17284580812.8,1.437269386,-1
KEYS.N,2022-10-01,7.571,1443000000.0,30836775000.0,31085775000.0,5.32733481957883,-1
KEYS.N,2022-07-01,12.621,1376000000.0,29204205616.4,29259205616.4,4.80675826588213,-1
KEYS.N,2022-04-01,9.27,1351000000.0,25431641385.66,25525641385.66,5.69958090446218,-1
KEYS.N,2022-01-01,6.215,1250000000.0,30667991248.28,30853991248.28,7.597470579,-1
KEYS.N,2021-10-01,10.801,1294000000.0,32897936736.98,33158936736.98,6.143319505,-1
SEDG.OQ,2022-10-01,-36.759,836723000.0,12725552774.76,12937249774.76,5.1646624494743,-1
SEDG.OQ,2022-07-01,-31.748,727774000.0,14999542071.2,15225664071.2,6.65927087378291,-1
SEDG.OQ,2022-04-01,-5.32,655080000.0,17369170886.02,17854831886.02,9.0734637493005,-1
SEDG.OQ,2022-01-01,-16.332,551915000.0,14782641375.15,14818415375.15,8.35146573,-1
SEDG.OQ,2021-10-01,6.881,526404000.0,13893374137.8,13929219137.8,8.782438883,-1
PCG.N,2022-10-01,41.602,5394000000.0,81486647625.0,30817647625.0,3.65902102117723,-1
PCG.N,2022-07-01,-10.66,5118000000.0,72918898384.42,24602898384.42,3.22859042461886,-1
PCG.N,2022-04-01,18.161,5798000000.0,74969514339.64,29434514339.64,3.59875566028679,-1
PCG.N,2022-01-01,-21.122,5246000000.0,68953762555.6,24102762555.6,3.320182812,-1
PCG.N,2021-10-01,-6.188,5465000000.0,61837621260.8,19058621260.8,3.148694916,1
RL.N,2022-10-01,7.054,1579900000.0,5820276584.96,5756476584.96,0.864163811419908,-1
RL.N,2022-07-01,7.457,1490600000.0,6066437056.7,6355837056.7,0.914538539302082,-1
RL.N,2022-04-01,35.97,1522700000.0,7370035472.0,7970735472.0,1.18633689186334,-1
RL.N,2022-01-01,35.224,1815400000.0,7274314529.18,8255414529.18,1.37620460301775,-1
RL.N,2021-10-01,31.297,1504100000.0,7513034227.44,8561634227.44,1.365127504,-1
JPM.N,2022-10-01,16.559,33491000000.0,297548910796.0,306519910796.0,4.07359895029935,-1
JPM.N,2022-07-01,-4.251,31630000000.0,294572252976.26,330741252976.26,3.44264165879031,-1
JPM.N,2022-04-01,2.671,31590000000.0,284167719525.12,400378719525.12,4.35351374818748,-1
JPM.N,2022-01-01,10.573,30349000000.0,330609380759.35,467966380759.35,6.411941472,-1
JPM.N,2021-10-01,24.815,30441000000.0,383794501525.09,483747501525.09,7.419343947,-1
TTWO.OQ,2022-10-01,-5.395,1504900000.0,20238600000.0,18257500000.0,5.33725731143055,1
TTWO.OQ,2022-07-01,-13.421,1002500000.0,21843453062.42,19864553062.42,4.94316967085711,1
TTWO.OQ,2022-04-01,4.817,845779000.0,15184415580.0,17736522580.0,4.47631149891322,-1
TTWO.OQ,2022-01-01,6.057,866123000.0,18029982720.0,20495736720.0,5.400745617,-1
TTWO.OQ,2021-10-01,22.317,984852000.0,15654435855.99,17951967855.99,4.598855987,-1
CDW.OQ,2022-10-01,3.02,6215500000.0,26881963962.72,21108763962.72,1.18412265773816,-1
CDW.OQ,2022-07-01,2.723,6145800000.0,27334132843.2,21288832843.2,1.25388160179461,-1
CDW.OQ,2022-04-01,9.308,5949100000.0,30372210414.84,24160410414.84,1.47740770838969,-1
CDW.OQ,2021-10-01,3.987,5300000000.0,28848024357.28,25026924357.28,1.444658917,-1
RMD.N,2022-10-01,-0.44,950300000.0,32560189178.4,31972010178.4,9.07557229074661,-1
RMD.N,2022-07-01,2.657,914737000.0,31167183227.65,30665652227.65,8.79916813702363,-1
RMD.N,2022-04-01,-7.151,864500000.0,35942199512.44,35463266512.44,10.4388168604249,-1
RMD.N,2022-01-01,-3.29,894874000.0,38443467028.16,37957964028.16,11.492588312,-1
RMD.N,2021-10-01,11.132,904015000.0,38923795570.3,38394276570.3,12.122762294,-1
LNT.OQ,2022-07-01,8.155,943000000.0,21563581033.68,13296581033.68,5.4075332588844,-1
LNT.OQ,2022-04-01,7.019,1068000000.0,22829786457.52,14706786457.52,5.8998400567049,-1
LNT.OQ,2022-01-01,-1.754,927000000.0,23595841725.44,15670841725.44,6.41233080551649,-1
LNT.OQ,2021-10-01,5.837,939000000.0,23233677576.89,15389677576.89,6.451440735,-1
LNT.OQ,2021-07-01,2.472,817000000.0,21586196856.26,14015196856.26,6.226106181,-1
CMG.N,2022-10-01,3.303,2220175000.0,40919191760.0,41703092760.0,5.02547614985272,-1
CMG.N,2022-07-01,2.859,2213339000.0,35792572772.48,36554189772.48,4.56146661587205,-1
CMG.N,2022-04-01,1.097,2020539000.0,43415285520.0,44271527520.0,5.72347467709616,-1
CMG.N,2022-01-01,6.042,1960633000.0,48111404539.5,49187723539.5,6.69507375859345,-1
CMG.N,2021-10-01,11.057,1952315000.0,50040341487.36,51062984487.36,7.31707224,-1
PCAR.OQ,2022-10-01,11.437,6687000000.0,34617582000.0,29107382000.0,1.36981259964971,-1
PCAR.OQ,2022-07-01,13.94,6786200000.0,34403418000.0,28629618000.0,1.43521238622906,-1
PCAR.OQ,2022-04-01,11.652,6106400000.0,36649610212.51,30619710212.51,1.53317533627707,-1
PCAR.OQ,2022-01-01,11.527,6295700000.0,36085970527.98,30641870527.98,1.63892427194083,-1
PCAR.OQ,2021-10-01,-10.047,4737700000.0,33476824096.64,27398924096.64,1.50775543374966,-1
GNRC.N,2022-10-01,-4.43,1088258000.0,12596592443.32,11382992443.32,2.78729047705035,-1
GNRC.N,2022-07-01,13.386,1291391000.0,14429313930.5,13445053930.5,3.54264012068558,-1
GNRC.N,2022-04-01,6.416,1135856000.0,19918253096.26,18960328096.26,5.31186264745327,-1
GNRC.N,2022-01-01,4.751,1067071000.0,23315065553.12,22423985553.12,6.690091806,-1
GNRC.N,2021-10-01,1.487,942698000.0,26314003265.91,25782979265.91,8.245139983,-1
CHTR.OQ,2022-10-01,-10.339,13550000000.0,147236186441.35,47223186441.35,2.75369076757751,-1
CHTR.OQ,2022-07-01,27.712,13598000000.0,174423568143.38,75271568143.38,3.28392987286822,-1
CHTR.OQ,2022-04-01,6.675,13200000000.0,188245049451.12,91570049451.12,3.61123891202198,-1
CHTR.OQ,2022-01-01,29.527,13212000000.0,207688103634.92,112622103634.92,4.012684535,-1
CHTR.OQ,2021-10-01,13.828,13146000000.0,222847013071.88,130445013071.88,4.429992059,-1
PWR.N,2022-10-01,0.155,4459757000.0,21928680492.23,18219694492.23,1.42043200617939,-1
PWR.N,2022-07-01,1.032,4232003000.0,21773046188.06,18012487188.06,1.51753517308228,-1
PWR.N,2022-04-01,12.52,3965525000.0,22379959225.54,18779472225.54,1.71866480353905,-1
PWR.N,2022-01-01,8.973,3923538000.0,19868130444.8,16338967444.8,1.470527055,-1
PWR.N,2021-10-01,1.727,3353278000.0,17099884907.9,15838319907.9,1.460467708,-1
CCL.N,2022-07-01,-295.176,4305000000.0,38613045892.727,11614045892.727,6.26640222288874,1
CCL.N,2022-04-01,-40.106,2401000000.0,43510449931.538,15580449931.538,6.42571549234693,1
CCL.N,2022-01-01,-32.04,1623000000.0,50858153102.2923,22887153102.2922,14.4477861702596,1
CCL.N,2021-10-01,-20.271,1287000000.0,43743919172.6354,19656919172.6354,70.105351077,1
CCL.N,2021-07-01,-18.483,546000000.0,50757230828.0217,27322230828.0217,351.361989399,1
PM.N,2022-10-01,12.569,8032000000.0,152335057857.28,128679057857.28,4.82577845105269,-1
PM.N,2022-07-01,17.46,7832000000.0,177939892601.84,153057892601.84,5.69245050376482,-1
PM.N,2022-04-01,4.59,7746000000.0,172312709937.62,145614709937.62,5.43934755413533,-1
PM.N,2022-01-01,1.722,8104000000.0,173177629600.0,147898629600.0,5.67349584,-1
PM.N,2021-10-01,2.199,8122000000.0,174348100631.68,147734100631.68,5.783035706,-1
COO.N,2022-07-01,-0.866,843400000.0,18768431249.0,16133031249.0,4.86342768799503,-1
COO.N,2022-04-01,-5.56,829800000.0,20653231612.0,17799831612.0,5.82947628903966,-1
COO.N,2022-01-01,4.345,787200000.0,22612559359.8,19634559359.8,7.77955706605706,-1
COO.N,2021-10-01,-2.752,759100000.0,21939161202.8,20555861202.8,7.555960958,-1
COO.N,2021-07-01,3.65,763400000.0,22279306184.42,20771306184.42,7.69274989,-1
SNA.N,2022-10-01,7.242,1102500000.0,11193989450.15,10725489450.15,2.35629019606869,-1
SNA.N,2022-07-01,8.12,1136600000.0,10997610923.52,10580910923.52,2.32912453646555,-1
SNA.N,2022-04-01,9.181,1098000000.0,11251019474.5,10881019474.5,2.48282189838538,-1
SNA.N,2022-01-01,11.091,1108300000.0,11979463346.26,11530363346.26,2.628722066,-1
SNA.N,2021-10-01,5.552,1037700000.0,11796704204.2,11302504204.2,2.63413632,-1
UAL.OQ,2022-10-01,23.499,12877000000.0,23563005025.94,10629005025.94,0.64637858017799,-1
UAL.OQ,2022-07-01,-26.785,12112000000.0,23967811382.44,11572811382.44,0.891225072723006,-1
UAL.OQ,2022-04-01,-0.582,7566000000.0,29303676751.52,15049676751.52,1.23007537352927,1
UAL.OQ,2022-01-01,24.169,8192000000.0,29428249314.26,14176249314.26,1.456091937,1
UAL.OQ,2021-10-01,39.092,7750000000.0,30127263797.77,15394263797.77,1.980693743,-1
ESS.N,2022-10-01,6.376,409748000.0,22016412190.0,15685119190.0,14.4226373244452,-1
ESS.N,2022-07-01,-33.991,397240000.0,23215022240.0,17030577240.0,15.8096381742151,-1
ESS.N,2022-04-01,-7.219,379216000.0,28719954439.28,22552480439.28,20.1373923952141,-1
ESS.N,2022-01-01,96.058,369165000.0,29382447713.13,22925886713.13,20.390614132,-1
ESS.N,2021-10-01,79.31,360620000.0,27047985469.14,20794230469.14,18.828868829,-1
KHC.OQ,2022-10-01,12.675,6505000000.0,60834916218.24,41566916218.24,2.35933269204315,-1
KHC.OQ,2022-07-01,2.461,6554000000.0,66605754457.6,46999754457.6,2.55530794198653,-1
KHC.OQ,2022-04-01,12.744,6045000000.0,67098090839.18,48126090839.18,2.56403426209124,-1
KHC.OQ,2022-01-01,25.608,6709000000.0,61671496750.25,43147496750.25,2.504229764,1
KHC.OQ,2021-10-01,12.422,6324000000.0,66367057879.04,44519057879.04,2.516355843,-1
JBHT.OQ,2022-10-01,4.841,3838257000.0,17354803705.66,16195323705.66,1.24338182371828,-1
JBHT.OQ,2022-07-01,3.122,3837532000.0,17519568628.21,16347455628.21,1.34213637867414,-1
JBHT.OQ,2022-04-01,17.889,3488588000.0,22191773492.32,21039460492.32,1.80675500101164,-1
JBHT.OQ,2022-01-01,12.95,3496971000.0,22410519729.2,21464839729.2,1.948892967,-1
JBHT.OQ,2021-10-01,5.953,3144812000.0,18330470187.46,17560423187.46,1.703780716,-1
CMI.N,2022-10-01,-41.844,7333000000.0,35183910000.0,28694910000.0,1.25212432933963,-1
CMI.N,2022-07-01,13.559,6586000000.0,29713244270.19,27286244270.19,1.21474229950605,-1
CMI.N,2022-04-01,13.62,6385000000.0,31276573244.87,28940573244.87,1.28385884204946,-1
CMI.N,2022-01-01,-13.335,5850000000.0,33099967322.72,31200967322.72,1.376857936,-1
CMI.N,2021-10-01,-5.705,5968000000.0,34670688649.52,32736688649.52,1.476714798,-1
PNR.N,2022-10-01,6.98,1055100000.0,9012868123.02,6683568123.02,1.85497516486473,-1
PNR.N,2022-07-01,2.493,1064200000.0,8303730172.24,7527330172.24,2.18446329927921,-1
PNR.N,2022-04-01,5.198,999600000.0,9955116327.54,8966316327.54,2.59400667433595,-1
PNR.N,2022-01-01,2.387,988600000.0,12856768796.41,12057168796.41,3.523002294,-1
PNR.N,2021-10-01,6.523,969200000.0,12546383045.97,12018683045.97,3.715826267,-1
CRL.N,2022-10-01,5.411,989157000.0,12326953695.57,9537378695.57,3.48592184427151,-1
CRL.N,2022-07-01,1.301,973131000.0,14341805915.2,11498155915.2,3.68619848117783,-1
CRL.N,2022-04-01,1.261,913929000.0,16674420202.9,14178006202.9,4.77567438348266,-1
CRL.N,2022-01-01,2.367,905050000.0,21112710110.8,18631456110.8,6.34520049,-1
CRL.N,2021-10-01,4.736,895937000.0,25816208862.6,23096771862.6,7.129779075,-1
