Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
MCK.N,2022-10-01,-0.459,70157000000.0,51476540000.0,48261540000.0,-1
MCK.N,2022-07-01,10.377,67154000000.0,51048240000.0,46974240000.0,-1
MCK.N,2022-04-01,-3.43,66102000000.0,48684777457.14,45857777457.14,-1
MCK.N,2022-01-01,13.472,68614000000.0,41296382819.46,37235382819.46,-1
MCK.N,2021-10-01,32.031,66576000000.0,34759770257.08,30441770257.08,-1
HLT.N,2022-10-01,5.367,2368000000.0,40532545102.42,33084545102.42,-1
HLT.N,2022-07-01,24.454,2240000000.0,38585283533.6,31017283533.6,-1
HLT.N,2022-04-01,9.556,1721000000.0,49703142183.02,42369142183.02,-1
HLT.N,2022-01-01,-3.334,1836000000.0,50818795175.18,43477795175.18,-1
HLT.N,2021-10-01,-7.795,1749000000.0,44296207856.33,36817207856.33,-1
NFLX.OQ,2022-10-01,45.738,7925589000.0,112550009107.36,104775625107.36,-1
NFLX.OQ,2022-07-01,8.749,7970141000.0,86179520698.17,77765666698.17,-1
NFLX.OQ,2022-04-01,21.993,7867767000.0,174946156471.5,166420541471.5,-1
NFLX.OQ,2022-01-01,61.97,7709318000.0,276826225181.08,267461134181.08,-1
NFLX.OQ,2021-10-01,24.519,7483467000.0,278317925085.96,270351442085.96,-1
RF.N,2022-10-01,-4.684,1880000000.0,20561380000.0,18745380000.0,-1
RF.N,2022-07-01,11.174,1759000000.0,19189500000.0,17512500000.0,-1
RF.N,2022-04-01,16.14,1610000000.0,22543580000.0,20768580000.0,-1
RF.N,2022-01-01,-11.788,1644000000.0,23497561181.4,20781561181.4,-1
RF.N,2021-10-01,23.845,1622000000.0,22728232632.17,20341232632.17,-1
WMT.N,2022-10-01,13.645,152813000000.0,434125485573.21,386317485573.21,1
WMT.N,2022-07-01,9.164,152859000000.0,407028864102.5,361968864102.5,-1
WMT.N,2022-04-01,-12.279,141569000000.0,470401099056.25,421148099056.25,-1
WMT.N,2022-01-01,2.134,152871000000.0,424524947212.98,387815947212.98,-1
WMT.N,2021-10-01,3.347,140525000000.0,452045343666.72,416657343666.72,-1
AMGN.OQ,2022-10-01,5.876,6652000000.0,147589600000.0,120363600000.0,-1
AMGN.OQ,2022-07-01,5.757,6594000000.0,159309843698.9,129970843698.9,-1
AMGN.OQ,2022-04-01,3.792,6238000000.0,159389841786.92,129079841786.92,-1
AMGN.OQ,2022-01-01,6.895,6846000000.0,151989929972.94,126717929972.94,-1
AMGN.OQ,2021-10-01,9.308,6706000000.0,145411802865.45,120753802865.45,-1
KIM.N,2022-10-01,-51.145,429042000.0,18622559834.2,11385896834.2,-1
KIM.N,2022-07-01,-241.348,423273000.0,19537701720.96,12227421720.96,1
KIM.N,2022-04-01,150.848,422654000.0,22601424540.4,15264662540.4,-1
KIM.N,2022-01-01,-17.271,420405000.0,22565966317.45,15200634317.45,-1
KIM.N,2021-10-01,792.157,364694000.0,20080716840.0,12790588840.0,-1
PXD.N,2022-10-01,0.489,4224000000.0,55070555549.62,51678555549.62,-1
PXD.N,2022-07-01,6.998,4639000000.0,56417210373.8,53976210373.8,-1
PXD.N,2022-04-01,10.601,3930000000.0,62931005019.55,60497005019.55,-1
PXD.N,2022-01-01,12.12,3716000000.0,47295037537.88,44403037537.88,-1
PXD.N,2021-10-01,6.319,3282000000.0,46825620582.95,40621620582.95,-1
DG.N,2022-07-01,1.546,9425713000.0,60902681810.0,56037609810.0,-1
DG.N,2022-04-01,4.243,8751352000.0,58855753458.51,54343269458.51,-1
DG.N,2022-01-01,0.147,8651448000.0,51171828962.32,47344589962.32,-1
DG.N,2021-10-01,3.373,8517839000.0,55321643491.36,51682879491.36,-1
DG.N,2021-07-01,3.752,8650198000.0,58793944193.6,54950845193.6,-1
XRAY.OQ,2022-10-01,22.419,1023000000.0,9364084095.88,7698084095.88,-1
XRAY.OQ,2022-04-01,-6.53,965000000.0,12450525586.32,10604525586.32,-1
XRAY.OQ,2022-01-01,-3.405,1088000000.0,13953085980.54,12196085980.54,-1
XRAY.OQ,2021-10-01,4.468,1069000000.0,14484862388.05,12686862388.05,-1
XRAY.OQ,2021-07-01,9.283,1067000000.0,15732804334.46,13810804334.46,-1
EQR.N,2022-10-01,148.555,695099000.0,33364327186.66,25286097186.66,-1
EQR.N,2022-07-01,102.749,687030000.0,35736366231.26,27163273231.26,-1
EQR.N,2022-04-01,-22.224,653348000.0,42680505374.4,33807588374.4,-1
EQR.N,2022-01-01,223.079,645130000.0,42971349147.5,33985211147.5,-1
EQR.N,2021-10-01,206.209,623206000.0,39158456420.96,30345209420.96,-1
URI.N,2022-10-01,2.259,3051000000.0,28738446793.8,18904446793.8,-1
URI.N,2022-07-01,21.671,2771000000.0,27148151651.19,17395151651.19,-1
URI.N,2022-04-01,14.715,2524000000.0,35030340566.97,25643340566.97,-1
URI.N,2022-01-01,9.944,2776000000.0,33596946806.15,24055946806.15,-1
URI.N,2021-10-01,-3.242,2596000000.0,35187871479.27,25403871479.27,-1
TDG.N,2022-10-01,5.76,1510000000.0,45410432161.92,28463432161.92,-1
TDG.N,2022-07-01,10.587,1398000000.0,45734304213.86,29579304213.86,-1
TDG.N,2022-04-01,4.391,1327000000.0,52608426510.24,36995426510.24,-1
TDG.N,2022-01-01,-4.459,1194000000.0,50289770728.28,35153770728.28,-1
TDG.N,2021-10-01,14.729,1279000000.0,49738571654.24,34421571654.24,-1
CNC.N,2022-10-01,4.918,35865000000.0,47926780710.0,44358780710.0,-1
CNC.N,2022-07-01,11.126,35936000000.0,54763901640.0,49168901640.0,1
CNC.N,2022-04-01,8.64,37185000000.0,57194858260.0,49238858260.0,-1
CNC.N,2022-01-01,2.349,32568000000.0,53943269600.0,47996269600.0,-1
CNC.N,2021-10-01,0.719,32406000000.0,41981885000.0,36357885000.0,-1
NKE.N,2022-07-01,1.044,12687000000.0,164527776087.25,166972776087.25,-1
NKE.N,2022-04-01,11.79,12234000000.0,183475263690.65,187042263690.65,-1
NKE.N,2022-01-01,22.246,10871000000.0,211876869528.15,215925869528.15,-1
NKE.N,2021-10-01,31.888,11357000000.0,262199070425.08,267876070425.08,-1
NKE.N,2021-07-01,4.121,12248000000.0,256534572592.26,260799572592.26,-1
AES.N,2022-07-01,8.349,3078000000.0,37607136214.25,14032136214.25,1
AES.N,2022-04-01,-23.797,2852000000.0,39570077003.66,17172077003.66,-1
AES.N,2022-01-01,3.617,2770000000.0,37578085087.5,16203085087.5,1
AES.N,2021-10-01,15.274,3036000000.0,37901992841.37,15212992841.37,-1
AES.N,2021-07-01,7.307,2700000000.0,40209210299.63,17371210299.63,1
ELV.N,2022-10-01,5.345,39625000000.0,123969915242.56,109017915242.56,-1
ELV.N,2022-07-01,3.87,38482000000.0,133529693132.4,116342693132.4,-1
ELV.N,2022-04-01,5.589,37886000000.0,135649816273.04,118499816273.04,-1
ELV.N,2022-01-01,0.533,36018000000.0,130726960913.04,112507960913.04,-1
ELV.N,2021-10-01,6.581,35548000000.0,108260410944.0,90894410944.0,-1
GWW.N,2022-10-01,14.043,3942000000.0,27017164214.3,24768164214.3,-1
GWW.N,2022-07-01,8.134,3837000000.0,25480977649.56,23152977649.56,-1
GWW.N,2022-04-01,15.57,3647000000.0,28621021790.65,26358021790.65,-1
GWW.N,2022-01-01,3.755,3359000000.0,29106749157.28,26699749157.28,-1
GWW.N,2021-10-01,6.616,3372000000.0,22584469673.82,20250469673.82,-1
K.N,2022-10-01,3.048,3946000000.0,30461278197.7,23692278197.7,-1
K.N,2022-07-01,12.412,3864000000.0,31417494007.74,24252494007.74,-1
K.N,2022-04-01,18.306,3672000000.0,29798662978.64,22317662978.64,-1
K.N,2022-01-01,5.259,3421000000.0,29295130969.26,21975130969.26,-1
K.N,2021-10-01,16.606,3622000000.0,29389938791.98,21771938791.98,-1
GOOGL.OQ,2022-10-01,-15.143,69092000000.0,1142538650000.0,1243730650000.0,-1
GOOGL.OQ,2022-07-01,-5.406,69685000000.0,1327427994806.25,1437608994806.25,-1
GOOGL.OQ,2022-04-01,-4.307,68011000000.0,1723068627198.91,1842066627198.91,-1
GOOGL.OQ,2022-01-01,12.235,75325000000.0,1797135645843.66,1921854645843.66,-1
GOOGL.OQ,2021-10-01,19.211,65118000000.0,1652487987630.97,1779953987630.97,-1
GM.N,2022-10-01,19.904,41889000000.0,133583791062.22,46788791062.22,-1
GM.N,2022-07-01,-4.805,35759000000.0,134287731841.52,46313731841.52,-1
GM.N,2022-04-01,25.132,35979000000.0,152072153280.38,63555153280.38,-1
GM.N,2022-01-01,13.523,33584000000.0,171896569037.22,85122569037.22,-1
GM.N,2021-10-01,58.399,26779000000.0,167704362130.52,76520362130.52,-1
CCI.N,2022-10-01,0.125,1746000000.0,83899150000.0,62590150000.0,-1
CCI.N,2022-07-01,1.226,1734000000.0,93909540000.0,72908540000.0,-1
CCI.N,2022-04-01,2.679,1742000000.0,100751647943.4,79937647943.4,-1
CCI.N,2022-01-01,4.472,1654000000.0,110555105987.52,90218105987.52,-1
CCI.N,2021-10-01,6.142,1618000000.0,94882240000.0,74874240000.0,-1
COF.N,2022-10-01,-16.696,8805000000.0,90944940000.0,35208940000.0,-1
COF.N,2022-07-01,-2.523,8232000000.0,98946122000.0,39988122000.0,-1
COF.N,2022-04-01,3.298,8173000000.0,98356435175.11,53260435175.11,-1
COF.N,2022-01-01,2.126,8118000000.0,105520504395.22,61753504395.22,-1
COF.N,2021-10-01,26.013,7830000000.0,110226047164.93,72257047164.93,-1
ROP.N,2022-10-01,6.161,1350300000.0,42890307648.88,38125307648.88,-1
ROP.N,2022-07-01,9.926,1311000000.0,46376329295.75,41798429295.75,-1
ROP.N,2022-04-01,2.235,1526600000.0,54085626772.05,49868826772.05,-1
ROP.N,2022-01-01,1.658,1512300000.0,59454102914.0,51883802914.0,-1
ROP.N,2021-10-01,1.992,1462800000.0,55009339523.72,47032739523.72,-1
C.N,2022-10-01,5.591,18508000000.0,291468658842.88,80708658842.88,-1
C.N,2022-07-01,36.722,19638000000.0,308600275561.77,89069275561.77,-1
C.N,2022-04-01,49.355,19304000000.0,328733556942.8,103698556942.8,-1
C.N,2022-01-01,5.91,17017000000.0,334465898563.21,119829898563.21,-1
C.N,2021-10-01,30.348,17154000000.0,317518874833.02,139255874833.02,-1
ODFL.OQ,2022-10-01,9.274,1603690000.0,27530389634.98,27805986634.98,-1
ODFL.OQ,2022-07-01,5.015,1667448000.0,28729731612.8,29050301612.8,-1
ODFL.OQ,2022-04-01,8.691,1497280000.0,33536827775.4,33978181775.4,-1
ODFL.OQ,2022-01-01,6.501,1410358000.0,40600653821.36,41217703821.36,-1
ODFL.OQ,2021-10-01,4.137,1400046000.0,32654650536.34,33119367536.34,-1
A.N,2022-07-01,11.748,1718000000.0,41891750309.6,40056750309.6,-1
A.N,2022-04-01,0.874,1607000000.0,37492522474.79,35794522474.79,-1
A.N,2022-01-01,2.866,1674000000.0,43419006445.2,41847006445.2,-1
A.N,2021-10-01,2.985,1660000000.0,48829792983.32,47675792983.32,-1
A.N,2021-07-01,10.902,1586000000.0,47926605366.75,46496605366.75,-1
MOH.N,2022-10-01,3.551,7927000000.0,13641720000.0,19130720000.0,-1
MOH.N,2022-07-01,5.951,8054000000.0,10729380000.0,16217380000.0,-1
MOH.N,2022-04-01,5.186,7770000000.0,14171897868.85,19572897868.85,-1
MOH.N,2022-01-01,4.789,7409000000.0,13327872000.0,18575872000.0,-1
MOH.N,2021-10-01,1.378,7040000000.0,10937504000.0,15844504000.0,-1
GS.N,2022-10-01,7.279,11975000000.0,338232355286.5,100034355286.5,-1
GS.N,2022-07-01,17.524,11864000000.0,361329563783.68,102010563783.68,-1
GS.N,2022-04-01,21.043,12933000000.0,392325038208.7,111549038208.7,-1
GS.N,2022-01-01,-8.07,12639000000.0,398075054499.0,128075054499.0,-1
GS.N,2021-10-01,46.724,13608000000.0,447481963388.64,127432963388.64,-1
MET.N,2022-10-01,3.088,23690000000.0,69386094000.0,47852094000.0,-1
MET.N,2022-07-01,37.893,18298000000.0,71389304000.0,50081304000.0,-1
MET.N,2022-04-01,26.088,17724000000.0,83332498988.32,57986498988.32,-1
MET.N,2022-01-01,47.572,20211000000.0,82900100460.57,52564100460.57,-1
MET.N,2021-10-01,37.58,17087000000.0,83922280267.53,52896280267.53,-1
WYNN.OQ,2022-10-01,-19.85,889722000.0,16507578885.57,7168377885.57,1
WYNN.OQ,2022-07-01,19.701,908832000.0,15740385851.0,6607682851.0,1
WYNN.OQ,2022-04-01,-5.01,953334000.0,18151085656.96,9241762656.96,1
WYNN.OQ,2022-01-01,-9.959,1053124000.0,18625766475.84,9835547475.84,1
WYNN.OQ,2021-10-01,5.468,994644000.0,18531847896.75,9803170896.75,1
PSA.N,2022-10-01,20.879,1088131000.0,61640515510.12,51340266510.12,-1
PSA.N,2022-07-01,34.447,1032045000.0,65562700362.21,54792060362.21,-1
PSA.N,2022-04-01,13.432,973445000.0,79393796633.0,68438222633.0,-1
PSA.N,2022-01-01,45.831,924316000.0,76609844993.6,65680803993.6,-1
PSA.N,2021-10-01,18.549,894931000.0,60910198589.5,52060311589.5,-1
CPT.N,2022-10-01,-22.857,373772000.0,16849261400.0,13152878400.0,-1
CPT.N,2022-07-01,725.455,361716000.0,18540603600.0,14805575600.0,-1
CPT.N,2022-04-01,-1.177,311359000.0,20154855581.6,17543152581.6,-1
CPT.N,2022-01-01,-20.216,305364000.0,20886351526.44,18260610526.44,-1
CPT.N,2021-10-01,-24.675,294130000.0,17638123927.1,14831784927.1,-1
MRNA.OQ,2022-10-01,-23.154,3364000000.0,39057346078.0,46259346078.0,-1
MRNA.OQ,2022-07-01,15.204,4749000000.0,49684947003.45,56819947003.45,-1
MRNA.OQ,2022-04-01,64.657,6066000000.0,60115262408.16,69424262408.16,-1
MRNA.OQ,2021-10-01,-14.909,4969000000.0,146897319636.32,155347319636.32,-1
OGN.N,2022-10-01,20.732,1537000000.0,14151318560.2,5951318560.2,-1
OGN.N,2022-07-01,8.069,1585000000.0,16908254791.25,8560254791.25,-1
OGN.N,2022-04-01,27.086,1567000000.0,17259546662.47,8859546662.47,-1
OGN.N,2022-01-01,10.484,1604000000.0,16117598383.05,7720598383.05,-1
OGN.N,2021-10-01,15.731,1600000000.0,16603742222.29,8313742222.29,-1
BK.N,2022-10-01,-3.426,4279000000.0,-36486054400.0,31134945600.0,-1
BK.N,2022-07-01,3.052,4254000000.0,-52288014568.67,33705985431.33,-1
BK.N,2022-04-01,10.329,4014000000.0,-57812973199.91,40091026800.09,-1
BK.N,2022-01-01,2.833,4015000000.0,-17123312660.96,47963687339.04,-1
BK.N,2021-10-01,3.405,4035000000.0,-48125436094.08,42810563905.92,-1
FAST.OQ,2022-10-01,3.359,1802400000.0,26693112852.24,26369612852.24,-1
FAST.OQ,2022-07-01,0.371,1778600000.0,28944929863.68,28687829863.68,-1
FAST.OQ,2022-04-01,5.327,1704100000.0,34321549593.0,34190749593.0,-1
FAST.OQ,2022-01-01,6.295,1531800000.0,36998764457.24,36844964457.24,-1
FAST.OQ,2021-10-01,1.055,1554200000.0,29798677345.29,29684177345.29,-1
LDOS.N,2022-10-01,0.779,3608000000.0,16231390000.0,11983390000.0,-1
LDOS.N,2022-07-01,1.737,3597000000.0,18925650000.0,14035650000.0,-1
LDOS.N,2022-04-01,5.123,3494000000.0,19718100000.0,14837100000.0,-1
LDOS.N,2022-01-01,-2.333,3491000000.0,16878168748.4,12476168748.4,-1
LDOS.N,2021-10-01,11.18,3483000000.0,18356695779.69,13792695779.69,-1
ORLY.OQ,2022-10-01,7.875,3798619000.0,48473262750.35,44169550750.35,-1
ORLY.OQ,2022-07-01,-2.024,3670737000.0,44692418776.08,40276489776.08,-1
ORLY.OQ,2022-04-01,-4.107,3296011000.0,49046720979.36,45410375979.36,-1
ORLY.OQ,2022-01-01,26.23,3291493000.0,51049509607.08,47584644607.08,-1
ORLY.OQ,2021-10-01,12.228,3479570000.0,44736131841.9,41359360841.9,-1
CSX.OQ,2022-10-01,3.392,3895000000.0,71668168540.56,56008168540.56,-1
CSX.OQ,2022-07-01,14.943,3815000000.0,77632467412.16,62224467412.16,-1
CSX.OQ,2022-04-01,4.44,3410000000.0,95741035202.4,81426035202.4,-1
CSX.OQ,2022-01-01,1.449,3427000000.0,97456176253.6,83396176253.6,-1
CSX.OQ,2021-10-01,14.146,3292000000.0,80185826643.14,65962826643.14,-1
CFG.N,2022-10-01,0.594,2177000000.0,27433571211.88,17030571211.88,-1
CFG.N,2022-07-01,-19.7,1999000000.0,31392757743.71,17689757743.71,-1
CFG.N,2022-04-01,1.261,1645000000.0,17132731537.45,19135731537.45,-1
CFG.N,2022-01-01,3.414,1720000000.0,19999929966.0,20137929966.0,-1
CFG.N,2021-10-01,1.699,1659000000.0,15275856080.48,20022856080.48,-1
NI.N,2022-10-01,-11.739,1089500000.0,22872456044.81,10225956044.81,-1
NI.N,2022-07-01,-1.961,1183200000.0,23863986293.39,11966986293.39,-1
NI.N,2022-04-01,-3.278,1873300000.0,24421554174.4,12902354174.4,-1
NI.N,2022-01-01,8.993,1408600000.0,22431976187.19,10842576187.19,-1
NI.N,2021-10-01,16.23,959400000.0,20902503531.63,9508103531.63,-1
MO.N,2022-10-01,-1.823,5412000000.0,96525248205.54,72717248205.54,-1
MO.N,2022-07-01,0.744,5374000000.0,100739977209.67,75626977209.67,-1
MO.N,2022-04-01,2.478,4819000000.0,117283061499.75,94714061499.75,-1
MO.N,2022-01-01,0.488,5086000000.0,110554900274.58,87054900274.58,-1
MO.N,2021-10-01,-3.004,5531000000.0,109153425871.44,83942425871.44,1
DD.N,2022-10-01,3.388,3317000000.0,35695598576.8,25035598576.8,-1
DD.N,2022-07-01,17.113,3322000000.0,38295823801.72,27839823801.72,-1
DD.N,2022-04-01,22.939,3274000000.0,47399547043.76,37417547043.76,-1
DD.N,2022-01-01,9.966,4271000000.0,51279428356.76,41852428356.76,-1
DD.N,2021-10-01,3.124,4271000000.0,45128624489.08,35562624489.08,-1
AEP.OQ,2022-10-01,3.7,5526100000.0,81674402916.8,44412302916.8,-1
AEP.OQ,2022-07-01,0.925,4639700000.0,86332528245.44,49269428245.44,-1
AEP.OQ,2022-04-01,2.041,4592600000.0,86945738226.8,50338638226.8,-1
AEP.OQ,2022-01-01,4.925,4061400000.0,80747542974.55,44859742974.55,-1
AEP.OQ,2021-10-01,-1.786,4623000000.0,76350703700.02,40610403700.02,-1
HOLX.OQ,2022-10-01,31.227,953300000.0,16228254316.34,15723154316.34,-1
HOLX.OQ,2022-07-01,33.722,1002700000.0,18157790499.78,17688590499.78,-1
HOLX.OQ,2022-04-01,29.672,1435700000.0,19813592021.8,19011292021.8,-1
HOLX.OQ,2022-01-01,69.111,1471100000.0,20810230667.48,19138130667.48,-1
HOLX.OQ,2021-10-01,59.844,1316600000.0,21268115510.72,19386715510.72,-1
BBY.N,2022-07-01,21.392,10329000000.0,17734715654.93,17335715654.93,-1
BBY.N,2022-04-01,-2.366,10647000000.0,20817347419.32,20231347419.32,-1
BBY.N,2022-01-01,0.15,16365000000.0,21821366080.72,23488366080.72,-1
BBY.N,2021-10-01,8.972,11910000000.0,27880666252.8,30066666252.8,-1
BBY.N,2021-07-01,60.759,11849000000.0,25207640763.55,28140640763.55,-1
LHX.N,2022-10-01,-3.841,4246000000.0,46373926619.31,39768926619.31,1
LHX.N,2022-01-01,1.096,4350000000.0,48069119009.56,41843119009.56,-1
LHX.N,2021-10-01,0.838,4229000000.0,50153117789.0,44103117789.0,-1
APA.OQ,2022-10-01,10.644,2287000000.0,17289560000.0,11077560000.0,-1
APA.OQ,2022-07-01,1.595,2530000000.0,17728311178.8,11804311178.8,-1
APA.OQ,2022-04-01,-10.004,3479000000.0,20863500886.69,14338500886.69,-1
APA.OQ,2022-01-01,-12.014,2403000000.0,18566444824.51,9768444824.51,-1
APA.OQ,2021-10-01,6.34,1277000000.0,16712001580.77,8101001580.77,1
IFF.N,2022-10-01,3.309,3063000000.0,33498843730.55,23156843730.55,1
IFF.N,2022-07-01,6.717,3307000000.0,42024304585.04,30356304585.04,-1
IFF.N,2022-04-01,24.855,3226000000.0,44613624208.93,33455624208.93,-1
IFF.N,2022-01-01,6.24,3031000000.0,49188504646.1,38347504646.1,-1
IFF.N,2021-10-01,6.799,3071000000.0,45045048500.24,34035048500.24,-1
CEG.OQ,2022-10-01,-180.509,6051000000.0,23189159473.08,18715159473.08,1
CEG.OQ,2022-07-01,-163.163,5465000000.0,22990815206.25,18376815206.25,-1
STT.N,2022-10-01,2.22,2959000000.0,-59236896020.95,22376103979.05,-1
STT.N,2022-07-01,12.37,2953000000.0,-55681266887.55,22663733112.45,-1
STT.N,2022-04-01,6.649,3081000000.0,-54781251015.84,32011748984.16,-1
STT.N,2022-01-01,6.214,3053000000.0,-58798597740.0,34036402260.0,-1
STT.N,2021-10-01,4.398,2990000000.0,-65043095470.72,30975904529.28,-1
JCI.N,2022-10-01,0.751,6725000000.0,41960814000.0,33897814000.0,-1
JCI.N,2022-07-01,-0.291,6614000000.0,42121237020.36,32980237020.36,-1
JCI.N,2022-04-01,-0.076,6098000000.0,54630009445.15,45615009445.15,-1
JCI.N,2022-01-01,1.494,5862000000.0,65227648322.98,57144648322.98,-1
JCI.N,2021-10-01,0.692,6395000000.0,56083226531.52,48488226531.52,-1
FE.N,2022-10-01,1.217,3475000000.0,42625868215.0,21154868215.0,-1
FE.N,2022-07-01,1.825,2818000000.0,43029864991.15,21935864991.15,-1
FE.N,2022-04-01,-2.367,2991000000.0,49058953443.6,26182953443.6,-1
FE.N,2022-01-01,-1.148,2660000000.0,45034411954.21,22642411954.21,-1
FE.N,2021-10-01,3.463,3125000000.0,42548226828.78,19392226828.78,-1
PNC.N,2022-10-01,2.479,5549000000.0,108443680000.0,60365680000.0,-1
PNC.N,2022-07-01,8.689,5116000000.0,90798470000.0,64843470000.0,-1
PNC.N,2022-04-01,18.346,4692000000.0,94482437190.25,77203437190.25,-1
PNC.N,2022-01-01,-9.562,5127000000.0,105571934619.64,84747934619.64,-1
PNC.N,2021-10-01,2.98,5197000000.0,105746676104.12,83145676104.12,-1
VZ.N,2022-10-01,2.67,34241000000.0,306607068462.59,159467068462.59,-1
VZ.N,2022-07-01,-0.912,33789000000.0,361676519807.0,213135519807.0,-1
VZ.N,2022-04-01,0.339,33554000000.0,367063850128.94,213929850128.94,-1
VZ.N,2022-01-01,2.05,34067000000.0,364479916036.16,215122916036.16,-1
VZ.N,2021-10-01,3.479,32915000000.0,366094252022.96,223610252022.96,-1
NEM.N,2022-10-01,-24.242,2634000000.0,35853390784.55,33358390784.55,-1
NEM.N,2022-07-01,-27.306,3058000000.0,49350163464.13,47357163464.13,-1
NEM.N,2022-04-01,-3.074,3023000000.0,65016055947.65,62968055947.65,-1
NEM.N,2022-01-01,1.844,3390000000.0,50523937554.08,49456937554.08,1
NEM.N,2021-10-01,-18.809,2895000000.0,45311548478.9,43392548478.9,1
ROL.N,2022-10-01,6.796,729704000.0,17080035073.76,17077033073.76,-1
ROL.N,2022-07-01,-2.344,714049000.0,17210619863.08,17196725863.08,-1
ROL.N,2022-04-01,5.263,590680000.0,17298176271.8,17260731271.8,-1
ROL.N,2022-01-01,-3.78,600343000.0,16882684513.85,16832985513.85,-1
ROL.N,2021-10-01,-6.634,650199000.0,17335506315.7,17385161315.7,-1
KEY.N,2022-10-01,-5.453,1886000000.0,43785666760.0,14945666760.0,-1
KEY.N,2022-07-01,3.846,1792000000.0,39951438890.0,16069438890.0,-1
KEY.N,2022-04-01,-7.987,1696000000.0,35443495188.7,20592495188.7,-1
KEY.N,2022-01-01,12.875,1947000000.0,35325378132.05,21535378132.05,-1
KEY.N,2021-10-01,16.04,1822000000.0,35973721605.24,20676721605.24,-1
GIS.N,2022-07-01,10.73,4717600000.0,56575276000.0,45356976000.0,-1
GIS.N,2022-04-01,10.872,4891200000.0,53385198846.59,42088598846.59,-1
GIS.N,2022-01-01,7.521,4537700000.0,52700123533.0,41012023533.0,-1
GIS.N,2021-10-01,-5.497,5024000000.0,50506358287.52,38013258287.52,-1
GIS.N,2021-07-01,11.641,4539900000.0,48120186219.8,35000386219.8,-1
CMCSA.OQ,2022-10-01,6.763,29849000000.0,219779576995.02,126805576995.02,1
CMCSA.OQ,2022-07-01,10.332,30016000000.0,266711473050.2,173175473050.2,-1
CMCSA.OQ,2022-04-01,6.935,31010000000.0,302479253231.48,209815253231.48,-1
CMCSA.OQ,2022-01-01,4.926,30336000000.0,321383482257.25,228157482257.25,-1
CMCSA.OQ,2021-10-01,15.893,30298000000.0,348163865906.85,255539865906.85,-1
PFE.N,2022-10-01,28.298,22638000000.0,246401515161.84,245596515161.84,-1
PFE.N,2022-07-01,14.51,27742000000.0,300746959350.31,293505959350.31,-1
PFE.N,2022-04-01,13.333,25661000000.0,303920728902.2,291255728902.2,-1
PFE.N,2022-01-01,24.742,23838000000.0,339068772611.9,331439772611.9,-1
PFE.N,2021-10-01,23.341,24094000000.0,251153131123.08,240695131123.08,-1
EIX.N,2022-10-01,-2.789,5228000000.0,55583393633.78,21606393633.78,1
EIX.N,2022-07-01,1.889,4008000000.0,57178575117.44,24119575117.44,-1
EIX.N,2022-04-01,35.14,3968000000.0,58466855844.5,26686855844.5,-1
EIX.N,2022-01-01,11.381,3331000000.0,57017738472.0,25928738472.0,-1
EIX.N,2021-10-01,-3.645,5299000000.0,50844347754.42,21072347754.42,1
NWS.OQ,2022-10-01,-20.619,2478000000.0,11221542077.16,8823542077.16,-1
NWS.OQ,2022-07-01,469.231,2674000000.0,11355008559.57,9187008559.57,-1
NWS.OQ,2022-04-01,10.345,2492000000.0,15055697436.89,13127697436.89,-1
NWS.OQ,2022-01-01,43.169,2717000000.0,14310353316.42,13260353316.42,-1
NWS.OQ,2021-10-01,67.675,2502000000.0,14987307455.08,13885307455.08,-1
MU.OQ,2022-07-01,11.671,6643000000.0,60796246139.48,63221246139.48,-1
MU.OQ,2022-04-01,6.451,8642000000.0,80899181012.09,84163181012.09,-1
MU.OQ,2022-01-01,8.833,7786000000.0,96815722669.8,99861722669.8,-1
MU.OQ,2021-10-01,2.486,7687000000.0,90281668797.12,92839668797.12,-1
MU.OQ,2021-07-01,3.672,8274000000.0,81437505904.4,83294505904.4,-1
UPS.N,2022-10-01,5.16,24161000000.0,149318634050.82,140324634050.82,-1
UPS.N,2022-07-01,4.206,24766000000.0,168023309163.92,159497309163.92,-1
UPS.N,2022-04-01,5.774,24378000000.0,196170592609.74,186816592609.74,-1
UPS.N,2022-01-01,15.733,27771000000.0,197629928431.0,186291928431.0,-1
UPS.N,2021-10-01,6.468,23184000000.0,170178794635.5,158616794635.5,-1
TYL.N,2022-10-01,10.935,473191000.0,15300466867.5,14449561867.5,-1
TYL.N,2022-07-01,3.084,468685000.0,14764734113.6,13789174113.6,-1
TYL.N,2022-04-01,11.38,456108000.0,19466294477.83,18432347477.83,-1
TYL.N,2022-01-01,0.464,434176000.0,23023021185.55,22043216185.55,-1
TYL.N,2021-10-01,14.361,460624000.0,19877216079.2,18732829079.2,-1
UNP.N,2022-10-01,4.366,6566000000.0,153769919683.08,121660919683.08,-1
UNP.N,2022-07-01,2.587,6269000000.0,165118205271.68,133945205271.68,-1
UNP.N,2022-04-01,0.529,5860000000.0,202965615275.31,171681615275.31,-1
UNP.N,2022-01-01,1.859,5733000000.0,190682675101.0,161959675101.0,-1
UNP.N,2021-10-01,3.157,5566000000.0,155977616097.33,127822616097.33,-1
BAC.N,2022-10-01,4.815,24608000000.0,571546397368.8,242338397368.8,-1
BAC.N,2022-07-01,4.472,22791000000.0,588415457342.31,250136457342.31,-1
