Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
HBAN.OQ,2013-04-01,7.229,682300000.0,-1
HBAN.OQ,2013-01-01,13.507,731706000.0,-1
QRVO.OQ,2022-10-01,4.927,1158057000.0,-1
QRVO.OQ,2022-07-01,6.112,1035358000.0,-1
QRVO.OQ,2022-04-01,6.667,1166158000.0,-1
QRVO.OQ,2022-01-01,8.019,1113957000.0,-1
QRVO.OQ,2021-10-01,5.078,1255248000.0,-1
QRVO.OQ,2021-07-01,15.401,1110351000.0,-1
QRVO.OQ,2021-04-01,12.684,1072730000.0,-1
QRVO.OQ,2021-01-01,15.099,1094834000.0,-1
QRVO.OQ,2020-10-01,14.473,1060292000.0,-1
QRVO.OQ,2020-07-01,32.727,787451000.0,-1
QRVO.OQ,2020-04-01,17.887,787772000.0,-1
QRVO.OQ,2020-01-01,10.953,869073000.0,-1
QRVO.OQ,2019-10-01,17.161,806698000.0,-1
QRVO.OQ,2019-07-01,17.791,775598000.0,-1
QRVO.OQ,2019-04-01,15.672,680882000.0,-1
QRVO.OQ,2019-01-01,9.398,832330000.0,-1
QRVO.OQ,2018-10-01,8.009,884443000.0,-1
QRVO.OQ,2018-07-01,26.004,692700000.0,0
QRVO.OQ,2018-04-01,1.858,665383000.0,0
QRVO.OQ,2018-01-01,5.671,845739000.0,-1
QRVO.OQ,2017-10-01,5.901,820600000.0,-1
QRVO.OQ,2017-07-01,8.444,639900000.0,0
QRVO.OQ,2017-04-01,4.972,642992000.0,-1
QRVO.OQ,2017-01-01,7.509,826347000.0,0
QRVO.OQ,2016-10-01,-8.48,864698000.0,-1
QRVO.OQ,2016-07-01,2.439,698537000.0,0
QRVO.OQ,2016-04-01,13.044,608069000.0,0
QRVO.OQ,2016-01-01,9.519,620681000.0,0
QRVO.OQ,2015-10-01,9.581,708335000.0,-1
QRVO.OQ,2015-07-01,3.209,673641000.0,-1
QRVO.OQ,2015-04-01,28.139,634892000.0,-1
QRVO.OQ,2015-01-01,11.725,741983000.0,-1
LVS.N,2022-10-01,-11.94,1005000000.0,0
LVS.N,2022-07-01,-18.277,1045000000.0,0
LVS.N,2022-04-01,-70.66,943000000.0,0
LVS.N,2022-01-01,10.072,1008000000.0,0
LVS.N,2021-10-01,-128.637,857000000.0,0
LVS.N,2021-07-01,-54.916,1173000000.0,0
LVS.N,2021-04-01,2.565,1196000000.0,0
LVS.N,2021-01-01,-15.319,1146000000.0,0
LVS.N,2020-10-01,8.004,586000000.0,0
LVS.N,2020-07-01,-41.169,98000000.0,0
LVS.N,2020-04-01,-139.956,1782000000.0,0
LVS.N,2020-01-01,12.718,3509000000.0,-1
LVS.N,2019-10-01,0.339,3250000000.0,-1
LVS.N,2019-07-01,-7.581,3334000000.0,-1
LVS.N,2019-04-01,4.268,3646000000.0,-1
LVS.N,2019-01-01,-8.52,3475000000.0,-1
LVS.N,2018-10-01,-4.49,3372000000.0,-1
LVS.N,2018-07-01,-6.616,3303000000.0,-1
LVS.N,2018-04-01,23.032,3579000000.0,-1
LVS.N,2018-01-01,14.342,3436000000.0,-1
LVS.N,2017-10-01,13.319,3199000000.0,-1
LVS.N,2017-07-01,24.376,3141000000.0,-1
LVS.N,2017-04-01,6.159,3106000000.0,-1
LVS.N,2017-01-01,-5.515,3075000000.0,-1
LVS.N,2016-10-01,19.974,2968542000.0,-1
LVS.N,2016-07-01,-7.45,2650081000.0,-1
LVS.N,2016-04-01,-28.146,2716240000.0,-1
LVS.N,2016-01-01,-3.895,2861735000.0,-1
LVS.N,2015-10-01,3.62,2893683000.0,-1
LVS.N,2015-07-01,-0.778,2921421000.0,-1
LVS.N,2015-04-01,-6.796,3011622000.0,-1
LVS.N,2015-01-01,15.456,3415993000.0,-1
LVS.N,2014-10-01,-0.268,3533122000.0,-1
LVS.N,2014-07-01,-5.134,3624350000.0,-1
LVS.N,2014-04-01,3.493,4010384000.0,-1
LVS.N,2014-01-01,-14.775,3655685000.0,-1
LVS.N,2013-10-01,8.207,3568540000.0,-1
LVS.N,2013-07-01,-4.11,3242941000.0,-1
LVS.N,2013-04-01,6.891,3302719000.0,-1
LVS.N,2013-01-01,-8.878,3077002000.0,-1
CTRA.N,2022-10-01,3.492,2520000000.0,-1
CTRA.N,2022-07-01,9.992,2572000000.0,-1
CTRA.N,2022-04-01,21.729,1679000000.0,-1
CTRA.N,2022-01-01,-18.812,2225000000.0,-1
CTRA.N,2021-10-01,-33.899,440396000.0,-1
CTRA.N,2021-07-01,-5.968,324667000.0,-1
CTRA.N,2021-04-01,7.0,459680000.0,-1
CTRA.N,2021-01-01,26.012,456778000.0,-1
CTRA.N,2020-10-01,43.449,291041000.0,0
CTRA.N,2020-07-01,147.77,332348000.0,-1
CTRA.N,2020-04-01,5.679,386457000.0,-1
CTRA.N,2020-01-01,0.685,461368000.0,-1
CTRA.N,2019-10-01,9.849,429111000.0,-1
CTRA.N,2019-07-01,5.55,534117000.0,-1
CTRA.N,2019-04-01,16.255,641681000.0,-1
CTRA.N,2019-01-01,-4.964,716301000.0,-1
CTRA.N,2018-10-01,-10.727,545173000.0,-1
CTRA.N,2018-07-01,-32.083,453447000.0,-1
CTRA.N,2018-04-01,3.16,473227000.0,-1
CTRA.N,2018-01-01,20.126,400503000.0,0
CTRA.N,2017-10-01,-5.889,385416000.0,-1
CTRA.N,2017-07-01,-4.156,460457000.0,-1
CTRA.N,2017-04-01,17.523,517843000.0,-1
CTRA.N,2017-01-01,-8.842,354155000.0,0
CTRA.N,2016-10-01,5.816,310429000.0,0
CTRA.N,2016-07-01,11.359,246816000.0,0
CTRA.N,2016-04-01,6.67,281941000.0,0
CTRA.N,2016-01-01,39.284,280792000.0,0
CTRA.N,2015-10-01,-7100.0,305296000.0,0
CTRA.N,2015-07-01,-31.907,306297000.0,0
CTRA.N,2015-04-01,264.964,464765000.0,-1
CTRA.N,2015-01-01,5.061,618004000.0,0
CTRA.N,2014-10-01,-7.821,480184000.0,-1
CTRA.N,2014-07-01,12.013,535516000.0,-1
CTRA.N,2014-04-01,0.826,509803000.0,-1
CTRA.N,2014-01-01,2.857,487463000.0,-1
CTRA.N,2013-10-01,7.636,435850000.0,-1
CTRA.N,2013-07-01,19.3,449680000.0,-1
CTRA.N,2013-04-01,10.011,373285000.0,-1
CTRA.N,2013-01-01,29.564,369879000.0,-1
ON.OQ,2022-10-01,10.443,2192600000.0,-1
ON.OQ,2022-07-01,6.705,2085000000.0,-1
ON.OQ,2022-04-01,16.388,1945000000.0,-1
ON.OQ,2022-01-01,16.218,1846100000.0,-1
ON.OQ,2021-10-01,17.733,1742100000.0,-1
ON.OQ,2021-07-01,28.821,1669900000.0,-1
ON.OQ,2021-04-01,4.44,1481700000.0,-1
ON.OQ,2021-01-01,26.514,1446300000.0,-1
ON.OQ,2020-10-01,34.062,1317300000.0,-1
ON.OQ,2020-07-01,571.517,1213500000.0,0
ON.OQ,2020-04-01,-34.718,1277900000.0,0
ON.OQ,2020-01-01,-7.456,1401800000.0,-1
ON.OQ,2019-10-01,-8.346,1381800000.0,0
ON.OQ,2019-07-01,1.017,1347700000.0,-1
ON.OQ,2019-04-01,8.773,1386600000.0,-1
ON.OQ,2019-01-01,11.824,1503100000.0,-1
ON.OQ,2018-10-01,12.829,1541700000.0,-1
ON.OQ,2018-07-01,3.174,1455900000.0,-1
ON.OQ,2018-04-01,2.538,1377600000.0,-1
ON.OQ,2018-01-01,5.534,1377500000.0,-1
ON.OQ,2017-10-01,-23.098,1390900000.0,-1
ON.OQ,2017-07-01,-19.766,1338000000.0,-1
ON.OQ,2017-04-01,-8.672,1281600000.0,-1
ON.OQ,2017-01-01,26.169,1261000000.0,-1
ON.OQ,2016-10-01,0.688,950900000.0,-1
ON.OQ,2016-07-01,8.142,877800000.0,-1
ON.OQ,2016-04-01,12.583,817200000.0,-1
ON.OQ,2016-01-01,-0.294,840300000.0,-1
ON.OQ,2015-10-01,-1.198,904200000.0,-1
ON.OQ,2015-07-01,0.687,880500000.0,-1
ON.OQ,2015-04-01,12.657,870800000.0,-1
ON.OQ,2015-01-01,6.757,864200000.0,-1
ON.OQ,2014-10-01,-7.182,833500000.0,-1
ON.OQ,2014-07-01,5.263,757600000.0,-1
ON.OQ,2014-04-01,12.62,706500000.0,-1
ON.OQ,2014-01-01,22.434,718000000.0,-1
ON.OQ,2013-10-01,5.4,715400000.0,-1
ON.OQ,2013-07-01,0.775,688300000.0,-1
ON.OQ,2013-04-01,29.634,661000000.0,-1
ON.OQ,2013-01-01,15.942,680200000.0,0
AIG.N,2022-10-01,24.011,14602000000.0,-1
AIG.N,2022-07-01,8.527,14441000000.0,-1
AIG.N,2022-04-01,10.039,15808000000.0,-1
AIG.N,2022-01-01,32.862,3565000000.0,-1
AIG.N,2021-10-01,9.915,12835000000.0,-1
AIG.N,2021-07-01,26.351,12251000000.0,-1
AIG.N,2021-04-01,8.728,10942000000.0,-1
AIG.N,2021-01-01,0.909,11540000000.0,0
AIG.N,2020-10-01,49.309,10904000000.0,-1
AIG.N,2020-07-01,33.164,11538000000.0,0
AIG.N,2020-04-01,-84.63,11265000000.0,-1
AIG.N,2020-01-01,2.983,12177000000.0,-1
AIG.N,2019-10-01,-43.822,12210000000.0,-1
AIG.N,2019-07-01,24.078,12561000000.0,-1
AIG.N,2019-04-01,49.435,12456000000.0,-1
AIG.N,2019-01-01,-248.954,12560000000.0,0
AIG.N,2018-10-01,-387.324,11486000000.0,0
AIG.N,2018-07-01,-13.303,11631000000.0,-1
AIG.N,2018-04-01,-18.218,11712000000.0,-1
AIG.N,2018-01-01,-23.752,12635000000.0,-1
AIG.N,2017-10-01,-55.055,11751000000.0,0
AIG.N,2017-07-01,27.581,12502000000.0,-1
AIG.N,2017-04-01,25.893,12735000000.0,-1
AIG.N,2017-01-01,-28.529,14289000000.0,0
AIG.N,2016-10-01,1.821,13596000000.0,-1
AIG.N,2016-07-01,5.886,13569000000.0,-1
AIG.N,2016-04-01,-35.268,12737000000.0,0
AIG.N,2016-01-01,-18.575,13831000000.0,0
AIG.N,2015-10-01,-49.586,13179000000.0,0
AIG.N,2015-07-01,13.955,15635000000.0,-1
AIG.N,2015-04-01,2.271,14590000000.0,-1
AIG.N,2015-01-01,-7.882,8371000000.0,-1
AIG.N,2014-10-01,11.192,8630000000.0,-1
AIG.N,2014-07-01,18.769,8531000000.0,-1
AIG.N,2014-04-01,13.589,8230000000.0,-1
AIG.N,2014-01-01,20.131,8621000000.0,-1
AIG.N,2013-10-01,1.601,8427000000.0,-1
AIG.N,2013-07-01,31.161,8347000000.0,-1
AIG.N,2013-04-01,53.599,8558000000.0,-1
AIG.N,2013-01-01,347.555,8613000000.0,0
AIZ.N,2022-10-01,-14.407,2547800000.0,-1
AIZ.N,2022-07-01,-6.609,2509700000.0,-1
AIZ.N,2022-04-01,30.662,2482700000.0,-1
AIZ.N,2022-01-01,7.275,2574900000.0,-1
AIZ.N,2021-10-01,-25.79,2637800000.0,-1
AIZ.N,2021-07-01,19.395,2542300000.0,-1
AIZ.N,2021-04-01,54.908,2432600000.0,-1
AIZ.N,2021-01-01,-12.331,2555100000.0,-1
AIZ.N,2020-10-01,41.0,2502500000.0,-1
AIZ.N,2020-07-01,31.579,2471600000.0,-1
AIZ.N,2020-04-01,8.866,2565600000.0,-1
AIZ.N,2020-01-01,-5.858,2606400000.0,-1
AIZ.N,2019-10-01,2.424,2499300000.0,0
AIZ.N,2019-07-01,11.962,2545500000.0,-1
AIZ.N,2019-04-01,3.659,2435600000.0,-1
AIZ.N,2019-01-01,67.391,2317000000.0,-1
AIZ.N,2018-10-01,3.415,2270300000.0,-1
AIZ.N,2018-07-01,21.023,1831700000.0,-1
AIZ.N,2018-04-01,3.761,1638600000.0,-1
AIZ.N,2018-01-01,14.761,1676600000.0,-1
AIZ.N,2017-10-01,18.762,1586400000.0,0
AIZ.N,2017-07-01,3.034,1587300000.0,-1
AIZ.N,2017-04-01,23.302,1551500000.0,-1
AIZ.N,2017-01-01,58.255,1752292000.0,-1
AIZ.N,2016-10-01,1.729,1834168000.0,-1
AIZ.N,2016-07-01,5.185,1797793000.0,-1
AIZ.N,2016-04-01,23.69,2147527000.0,-1
AIZ.N,2016-01-01,-35.695,1900000000.0,-1
AIZ.N,2015-10-01,9.506,1961975000.0,0
AIZ.N,2015-07-01,30.32,2644894000.0,-1
AIZ.N,2015-04-01,0.0,2598610000.0,-1
AIZ.N,2015-01-01,-47.552,2622692000.0,-1
AIZ.N,2014-10-01,14.151,2702488000.0,-1
AIZ.N,2014-07-01,4.546,2608101000.0,-1
AIZ.N,2014-04-01,9.148,2448372000.0,-1
AIZ.N,2014-01-01,0.549,2400618000.0,-1
AIZ.N,2013-10-01,13.727,2258650000.0,-1
AIZ.N,2013-07-01,5.705,2237766000.0,-1
AIZ.N,2013-04-01,-14.916,2150623000.0,-1
AIZ.N,2013-01-01,118.642,2160976000.0,-1
CARR.N,2022-10-01,7.26,5451000000.0,-1
CARR.N,2022-07-01,12.057,5211000000.0,-1
CARR.N,2022-04-01,15.419,4654000000.0,-1
CARR.N,2022-01-01,14.2,5133000000.0,-1
CARR.N,2021-10-01,8.281,5341000000.0,-1
CARR.N,2021-07-01,15.818,5440000000.0,-1
CARR.N,2021-04-01,29.338,4699000000.0,-1
CARR.N,2021-01-01,-13.903,4594000000.0,-1
CARR.N,2020-10-01,44.164,5002000000.0,-1
CARR.N,2020-07-01,33.258,3972000000.0,-1
CARR.N,2020-04-01,6.903,3888000000.0,-1
EVRG.OQ,2022-07-01,3.131,1446500000.0,-1
EVRG.OQ,2022-04-01,4.883,1223900000.0,-1
EVRG.OQ,2022-01-01,-3.03,1122100000.0,-1
EVRG.OQ,2021-10-01,12.5,1616500000.0,-1
EVRG.OQ,2021-07-01,16.438,1236200000.0,-1
EVRG.OQ,2021-04-01,14.243,1611900000.0,-1
EVRG.OQ,2021-01-01,27.273,1094400000.0,-1
EVRG.OQ,2020-10-01,10.181,1517600000.0,-1
EVRG.OQ,2020-07-01,-0.273,1184700000.0,-1
EVRG.OQ,2020-04-01,-3.263,1116700000.0,-1
EVRG.OQ,2020-01-01,3.226,1131600000.0,-1
EVRG.OQ,2019-10-01,0.228,1577600000.0,-1
EVRG.OQ,2019-07-01,4.058,1221700000.0,-1
EVRG.OQ,2019-04-01,-3.363,1216900000.0,-1
EVRG.OQ,2019-01-01,-72.988,1199800000.0,-1
EVRG.OQ,2018-10-01,5.319,1582500000.0,-1
EVRG.OQ,2018-07-01,-0.444,893400000.0,-1
EVRG.OQ,2018-04-01,-11.889,600204000.0,-1
EVRG.OQ,2018-01-01,-20.0,594781000.0,-1
EVRG.OQ,2017-10-01,0.726,794327000.0,-1
EVRG.OQ,2017-07-01,-11.348,609321000.0,-1
EVRG.OQ,2017-04-01,-6.319,572574000.0,-1
EVRG.OQ,2017-01-01,-9.215,606535000.0,-1
EVRG.OQ,2016-10-01,3.279,764654000.0,-1
EVRG.OQ,2016-07-01,-3.572,621448000.0,-1
EVRG.OQ,2016-04-01,0.941,569450000.0,-1
EVRG.OQ,2016-01-01,-21.951,545965000.0,-1
EVRG.OQ,2015-10-01,-5.939,732829000.0,-1
EVRG.OQ,2015-07-01,8.555,589563000.0,-1
EVRG.OQ,2015-04-01,-12.212,590807000.0,-1
EVRG.OQ,2015-01-01,-9.433,596439000.0,-1
EVRG.OQ,2014-10-01,2.804,764040000.0,-1
EVRG.OQ,2014-07-01,-22.077,612668000.0,-1
EVRG.OQ,2014-04-01,15.556,628556000.0,-1
EVRG.OQ,2014-01-01,9.092,412951000.0,-1
EVRG.OQ,2013-10-01,4.116,694974000.0,-1
EVRG.OQ,2013-07-01,16.129,569589000.0,-1
EVRG.OQ,2013-04-01,30.081,546212000.0,-1
EVRG.OQ,2013-01-01,78.882,523772000.0,-1
EVRG.OQ,2012-10-01,4.651,695758000.0,-1
COST.OQ,2022-07-01,0.838,72091000000.0,-1
COST.OQ,2022-04-01,4.492,52596000000.0,-1
COST.OQ,2022-01-01,6.465,51904000000.0,-1
COST.OQ,2021-10-01,12.894,50363000000.0,-1
COST.OQ,2021-07-01,9.158,62675000000.0,-1
COST.OQ,2021-04-01,17.719,45277000000.0,-1
COST.OQ,2021-01-01,-12.635,44769000000.0,-1
COST.OQ,2020-10-01,12.146,43208000000.0,-1
COST.OQ,2020-07-01,7.191,53383000000.0,-1
COST.OQ,2020-04-01,-3.031,37266000000.0,-1
COST.OQ,2020-01-01,1.733,39072000000.0,-1
COST.OQ,2019-10-01,0.864,37040000000.0,-1
COST.OQ,2019-10-01,5.711,47498000000.0,-1
COST.OQ,2019-04-01,3.757,34740000000.0,-1
COST.OQ,2019-01-01,18.657,35396000000.0,-1
COST.OQ,2018-10-01,-0.793,35069000000.0,-1
COST.OQ,2018-10-01,0.007,44411000000.0,-1
COST.OQ,2018-04-01,0.805,32361000000.0,-1
COST.OQ,2018-01-01,-3.274,32995000000.0,-1
COST.OQ,2017-10-01,1.26,31809000000.0,-1
COST.OQ,2017-10-01,3.121,42300000000.0,-1
COST.OQ,2017-04-01,6.655,28860000000.0,-1
COST.OQ,2017-01-01,-13.805,29766000000.0,-1
COST.OQ,2016-10-01,-1.753,28099000000.0,-1
COST.OQ,2016-07-01,2.549,36560000000.0,-1
COST.OQ,2016-04-01,1.736,26769000000.0,-1
COST.OQ,2016-01-01,-3.189,28170000000.0,-1
COST.OQ,2015-10-01,-6.69,27220000000.0,-1
COST.OQ,2015-07-01,4.227,35778000000.0,-1
COST.OQ,2015-04-01,1.32,26101000000.0,-1
COST.OQ,2015-01-01,6.036,27454000000.0,-1
COST.OQ,2014-10-01,2.719,26866000000.0,-1
COST.OQ,2014-10-01,3.821,35523000000.0,-1
COST.OQ,2014-04-01,-1.911,25794000000.0,-1
COST.OQ,2014-01-01,-9.874,26306000000.0,-1
COST.OQ,2013-10-01,-6.254,25017000000.0,-1
COST.OQ,2013-10-01,-4.251,32487000000.0,-1
COST.OQ,2013-04-01,1.418,24083000000.0,-1
COST.OQ,2013-01-01,3.901,24871000000.0,-1
COST.OQ,2012-10-01,1.977,23715000000.0,-1
MCO.N,2022-10-01,-10.022,1275000000.0,-1
MCO.N,2022-07-01,-3.568,1381000000.0,-1
MCO.N,2022-04-01,-0.431,1522000000.0,-1
MCO.N,2022-01-01,-2.455,1539000000.0,-1
MCO.N,2021-10-01,6.036,1526000000.0,-1
MCO.N,2021-07-01,15.855,1553000000.0,-1
MCO.N,2021-04-01,43.833,1600000000.0,-1
MCO.N,2021-01-01,-2.865,1290000000.0,-1
MCO.N,2020-10-01,28.358,1356000000.0,-1
MCO.N,2020-07-01,25.743,1435000000.0,-1
MCO.N,2020-04-01,22.927,1290000000.0,-1
MCO.N,2020-01-01,3.38,1233000000.0,-1
MCO.N,2019-10-01,7.376,1240500000.0,-1
MCO.N,2019-07-01,3.362,1213600000.0,-1
MCO.N,2019-04-01,7.056,1142100000.0,-1
MCO.N,2019-01-01,-2.562,1060100000.0,-1
MCO.N,2018-10-01,-4.974,1080800000.0,-1
MCO.N,2018-07-01,7.981,1175100000.0,-1
MCO.N,2018-04-01,11.983,1126700000.0,-1
MCO.N,2018-01-01,4.071,1165500000.0,-1
MCO.N,2017-10-01,8.641,1062900000.0,-1
MCO.N,2017-07-01,13.032,1000500000.0,-1
MCO.N,2017-04-01,18.548,975200000.0,-1
MCO.N,2017-01-01,-0.714,942100000.0,0
MCO.N,2016-10-01,11.659,917100000.0,-1
MCO.N,2016-07-01,2.139,928900000.0,-1
MCO.N,2016-04-01,-12.471,816100000.0,-1
MCO.N,2016-01-01,4.057,865900000.0,-1
MCO.N,2015-10-01,4.128,834900000.0,-1
MCO.N,2015-07-01,5.004,918100000.0,-1
MCO.N,2015-04-01,8.082,865600000.0,-1
MCO.N,2015-01-01,18.008,877500000.0,-1
MCO.N,2014-10-01,7.669,816100000.0,-1
MCO.N,2014-07-01,10.345,873500000.0,-1
MCO.N,2014-04-01,9.941,767200000.0,-1
MCO.N,2014-01-01,11.829,779200000.0,-1
MCO.N,2013-10-01,1.529,705500000.0,-1
MCO.N,2013-07-01,9.89,756000000.0,-1
MCO.N,2013-04-01,10.947,731800000.0,-1
MCO.N,2013-01-01,9.091,754200000.0,-1
DIS.N,2022-10-01,-45.32,20150000000.0,-1
DIS.N,2022-07-01,13.147,21504000000.0,-1
DIS.N,2022-04-01,-8.976,20272000000.0,-1
DIS.N,2022-01-01,68.522,21819000000.0,-1
DIS.N,2021-10-01,-27.284,18534000000.0,-1
DIS.N,2021-07-01,46.577,17022000000.0,-1
DIS.N,2021-04-01,189.844,15613000000.0,-1
DIS.N,2021-01-01,177.772,16249000000.0,-1
DIS.N,2020-10-01,71.398,14707000000.0,0
DIS.N,2020-07-01,112.474,11779000000.0,0
DIS.N,2020-04-01,-32.211,18009000000.0,-1
DIS.N,2020-01-01,6.154,20858000000.0,-1
DIS.N,2019-10-01,12.954,19100000000.0,-1
DIS.N,2019-07-01,-22.809,20245000000.0,-1
DIS.N,2019-04-01,1.794,14922000000.0,-1
DIS.N,2019-01-01,18.985,15303000000.0,-1
DIS.N,2018-10-01,10.778,14307000000.0,-1
DIS.N,2018-07-01,-4.142,15228000000.0,-1
DIS.N,2018-04-01,8.544,14548000000.0,-1
DIS.N,2018-01-01,17.552,15351000000.0,-1
DIS.N,2017-10-01,-4.968,12779000000.0,-1
DIS.N,2017-07-01,1.703,14238000000.0,-1
DIS.N,2017-04-01,6.25,13336000000.0,-1
DIS.N,2017-01-01,3.985,14784000000.0,-1
DIS.N,2016-10-01,-4.799,13142000000.0,-1
DIS.N,2016-07-01,0.765,14277000000.0,-1
DIS.N,2016-04-01,-2.681,12969000000.0,-1
DIS.N,2016-01-01,12.528,15244000000.0,-1
DIS.N,2015-10-01,5.19,13512000000.0,-1
DIS.N,2015-07-01,2.302,13101000000.0,-1
DIS.N,2015-04-01,11.277,12461000000.0,-1
DIS.N,2015-01-01,18.737,13391000000.0,-1
DIS.N,2014-10-01,0.425,12389000000.0,-1
DIS.N,2014-07-01,9.689,12466000000.0,-1
DIS.N,2014-04-01,15.772,11649000000.0,-1
DIS.N,2014-01-01,13.622,12309000000.0,-1
DIS.N,2013-10-01,1.684,11568000000.0,-1
DIS.N,2013-07-01,1.782,11578000000.0,-1
DIS.N,2013-04-01,2.786,10554000000.0,-1
DIS.N,2013-01-01,3.827,11341000000.0,-1
PAYX.OQ,2022-07-01,6.22,1206200000.0,-1
PAYX.OQ,2022-04-01,1.916,1144300000.0,-1
PAYX.OQ,2022-01-01,9.739,1276000000.0,-1
PAYX.OQ,2021-10-01,14.06,1108500000.0,-1
PAYX.OQ,2021-07-01,11.135,1082900000.0,-1
PAYX.OQ,2021-04-01,7.543,1029200000.0,-1
PAYX.OQ,2021-04-01,3.896,1111700000.0,-1
PAYX.OQ,2020-10-01,10.606,983700000.0,-1
PAYX.OQ,2020-10-01,14.164,932200000.0,-1
PAYX.OQ,2020-07-01,1.319,915100000.0,-1
PAYX.OQ,2020-01-01,1.547,1142700000.0,-1
PAYX.OQ,2019-10-01,2.402,990700000.0,-1
PAYX.OQ,2019-10-01,3.666,992000000.0,-1
PAYX.OQ,2019-04-01,-2.301,980400000.0,-1
PAYX.OQ,2019-01-01,1.04,1070400000.0,-1
PAYX.OQ,2018-10-01,2.645,858900000.0,-1
PAYX.OQ,2018-10-01,2.409,862800000.0,-1
PAYX.OQ,2018-04-01,-0.732,871100000.0,-1
PAYX.OQ,2018-01-01,-0.05,866500000.0,-1
PAYX.OQ,2017-10-01,-0.683,826500000.0,-1
PAYX.OQ,2017-10-01,2.629,816800000.0,-1
PAYX.OQ,2017-04-01,2.315,798600000.0,-1
PAYX.OQ,2017-01-01,2.151,795800000.0,-1
PAYX.OQ,2016-10-01,0.992,771400000.0,-1
PAYX.OQ,2016-07-01,5.556,785500000.0,-1
PAYX.OQ,2016-04-01,-0.114,753900000.0,-1
PAYX.OQ,2016-01-01,-15.625,752600000.0,-1
PAYX.OQ,2015-10-01,1.542,722400000.0,-1
PAYX.OQ,2015-07-01,1.961,723000000.0,-1
PAYX.OQ,2015-07-01,-0.751,692200000.0,-1
PAYX.OQ,2015-01-01,-0.394,704300000.0,-1
PAYX.OQ,2014-10-01,1.322,676300000.0,-1
PAYX.OQ,2014-07-01,1.751,666800000.0,-1
PAYX.OQ,2014-07-01,1.023,639000000.0,-1
PAYX.OQ,2014-01-01,4.488,636500000.0,-1
PAYX.OQ,2013-10-01,1.561,610500000.0,-1
PAYX.OQ,2013-07-01,2.029,607900000.0,-1
PAYX.OQ,2013-04-01,1.393,585300000.0,-1
PAYX.OQ,2013-01-01,2.325,593300000.0,-1
PAYX.OQ,2012-10-01,1.175,569400000.0,-1
AMD.OQ,2022-10-01,-2.146,5565000000.0,-1
AMD.OQ,2022-07-01,1.616,6550000000.0,-1
AMD.OQ,2022-04-01,24.176,5887000000.0,-1
AMD.OQ,2022-01-01,21.361,4826000000.0,-1
AMD.OQ,2021-10-01,9.02,4313000000.0,-1
AMD.OQ,2021-07-01,16.001,3850000000.0,-1
AMD.OQ,2021-04-01,18.155,3445000000.0,-1
AMD.OQ,2021-01-01,10.412,3244000000.0,-1
AMD.OQ,2020-10-01,15.052,2801000000.0,-1
AMD.OQ,2020-07-01,10.092,1932000000.0,-1
AMD.OQ,2020-04-01,0.089,1786000000.0,-1
AMD.OQ,2020-01-01,4.367,2127000000.0,-1
AMD.OQ,2019-10-01,-1.693,1801000000.0,-1
AMD.OQ,2019-07-01,3.896,1531000000.0,-1
AMD.OQ,2019-04-01,16.754,1272000000.0,-1
AMD.OQ,2019-01-01,-2.391,1419000000.0,-1
AMD.OQ,2018-10-01,4.56,1653000000.0,-1
AMD.OQ,2018-07-01,11.643,1756000000.0,-1
AMD.OQ,2018-04-01,23.944,1647000000.0,-1
AMD.OQ,2018-01-01,62.503,1480000000.0,-1
AMD.OQ,2017-10-01,32.275,1643000000.0,-1
AMD.OQ,2017-07-01,7792.308,1222000000.0,0
AMD.OQ,2017-04-01,3.661,984000000.0,0
AMD.OQ,2017-01-01,35.733,1106000000.0,0
AMD.OQ,2016-10-01,671.208,1307000000.0,0
AMD.OQ,2016-07-01,39.998,1027000000.0,-1
AMD.OQ,2016-04-01,6.089,832000000.0,0
AMD.OQ,2016-01-01,1.316,958000000.0,0
AMD.OQ,2015-10-01,-46.667,1061000000.0,0
AMD.OQ,2015-07-01,-2.484,942000000.0,0
AMD.OQ,2015-04-01,-73.077,1030000000.0,0
AMD.OQ,2015-01-01,-100.0,1239000000.0,0
AMD.OQ,2014-10-01,-29.245,1429000000.0,-1
AMD.OQ,2014-07-01,-20.792,1441000000.0,0
AMD.OQ,2014-04-01,400.0,1397000000.0,0
AMD.OQ,2014-01-01,14.286,1589000000.0,-1
AMD.OQ,2013-10-01,86.567,1461000000.0,-1
AMD.OQ,2013-07-01,27.798,1161000000.0,0
AMD.OQ,2013-04-01,25.918,1088000000.0,0
AMD.OQ,2013-01-01,30.655,1155000000.0,0
REG.OQ,2022-10-01,11.274,303989000.0,-1
REG.OQ,2022-07-01,36.061,302083000.0,-1
REG.OQ,2022-04-01,162.029,303433000.0,-1
REG.OQ,2022-01-01,-15.422,296924000.0,-1
REG.OQ,2021-10-01,33.656,307375000.0,-1
REG.OQ,2021-07-01,92.156,287159000.0,-1
REG.OQ,2021-04-01,176.471,274703000.0,-1
REG.OQ,2021-01-01,35.294,251043000.0,-1
REG.OQ,2020-10-01,-66.667,236802000.0,-1
REG.OQ,2020-07-01,-58.647,231113000.0,-1
REG.OQ,2020-04-01,-142.135,283658000.0,0
REG.OQ,2020-01-01,-40.0,288732000.0,-1
REG.OQ,2019-10-01,-1.163,282276000.0,-1
