Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
DXC.N,2021-01-01,Software & Services,54.432,54.432,4288000000.0,9211113068.5,6551113068.5,0.714064846,44.2577030812323,753448.0,-1
DXC.N,2021-04-01,Software & Services,5.135,5.135,4385000000.0,10837608221.18,7958608221.18,0.584757323,21.3980582524272,1565159.0,1
DXC.N,2021-07-01,Software & Services,13.284,13.284,4141000000.0,12736617628.12,9954617628.12,0.723877129,25.0481695568401,1040944.0,-1
DXC.N,2021-10-01,Software & Services,7.441,7.441,4027000000.0,11186501573.62,8466501573.62,0.6476567,-13.6877247046738,1363050.0,1
DXC.N,2022-01-01,Software & Services,0.648,0.648,4089000000.0,10457567487.04,8119567487.04,0.643641559,-4.22493305563825,440999.0,-1
DXC.N,2022-04-01,Software & Services,-15.287,15.287,4008000000.0,10593312930.73,7977312930.73,0.619836133321116,1.36688412550483,705728.0,-1
DXC.N,2022-07-01,Software & Services,-8.537,8.537,3707000000.0,9853838473.19,6960838473.19,0.588800397982784,-8.42900302114801,861739.0,-1
DXC.N,2022-10-01,Software & Services,2.505,2.505,3566000000.0,8217384798.4,5627384798.4,0.538208881207758,-19.234576047509,1921468.0,-1
SCHW.N,2013-01-01,Diversified Financials,1.413,1.413,1215000000.0,7279411889.56,18310411889.56,16.09930084,12.7809592211594,2295424.0,-1
SCHW.N,2013-04-01,Diversified Financials,-5.595,5.595,1290000000.0,17336916299.72,22636916299.72,17.906497992,23.6296392752049,0.0,-1
SCHW.N,2013-07-01,Diversified Financials,-3.511,3.511,1337000000.0,22569962789.38,27173962789.38,20.197126799,20.4256141300685,0.0,-1
SCHW.N,2013-10-01,Diversified Financials,7.981,7.981,1373000000.0,21704985413.62,27162985413.62,20.574285107,-0.158863435740231,2095111.0,-1
SCHW.N,2014-01-01,Diversified Financials,10.908,10.908,1435000000.0,28563647174.0,33519647174.0,22.318668758,23.3075326777199,1499641.0,-1
SCHW.N,2014-04-01,Diversified Financials,9.275,9.275,1478000000.0,31140479096.64,35541479096.64,22.26662085,5.37971500689454,1788987.0,-1
SCHW.N,2014-07-01,Diversified Financials,2.372,2.372,1478000000.0,30979709329.27,35039709329.27,22.045006869,-0.729502659713654,1513864.0,-1
SCHW.N,2014-10-01,Diversified Financials,-1.599,1.599,1551000000.0,32489610591.77,38305610591.77,22.180541241,9.37247404437163,2624104.0,-1
SCHW.N,2015-01-01,Diversified Financials,-1.072,1.072,1551000000.0,30829163755.18,39421163755.18,21.676901797,2.93616720047372,965587.0,-1
SCHW.N,2015-04-01,Diversified Financials,-6.72,6.72,1526000000.0,34724766847.16,39967766847.16,21.794829762,1.04476804221905,1683048.0,-1
SCHW.N,2015-07-01,Diversified Financials,5.615,5.615,1566000000.0,37637405210.3,42886405210.3,23.721812866,7.75083268909058,2701802.0,-1
SCHW.N,2015-10-01,Diversified Financials,1.341,1.341,1597000000.0,31558220183.36,37574220183.36,23.042395714,-12.3784559142759,3288428.0,-1
SCHW.N,2016-01-01,Diversified Financials,-4.894,4.894,1691000000.0,35711114343.59,43353114343.59,24.618818193,15.5211607489823,1530194.0,-1
SCHW.N,2016-04-01,Diversified Financials,-0.453,0.453,1764000000.0,32431519590.62,37025519590.62,24.440166065,-14.6855096449599,1903869.0,-1
SCHW.N,2016-07-01,Diversified Financials,0.742,0.742,1828000000.0,30541000931.08,33452000931.08,24.362896199,-9.92632889933329,5276009.0,-1
SCHW.N,2016-10-01,Diversified Financials,1.857,1.857,1914000000.0,39405234859.35,41767234859.35,25.074908877,25.0286835643328,2898898.0,-1
SCHW.N,2017-01-01,Diversified Financials,0.651,0.651,1972000000.0,47155279168.45,52324279168.45,27.140641715,25.2833729585393,0.0,-1
SCHW.N,2017-04-01,Diversified Financials,6.882,6.882,2081000000.0,51980483682.93,54554483682.93,27.843993156,3.60470966576045,1783905.0,-1
SCHW.N,2017-07-01,Diversified Financials,0.606,0.606,2130000000.0,54469227837.44,57443227837.44,27.803188044,4.63198590676277,2092138.0,-1
SCHW.N,2017-10-01,Diversified Financials,3.278,3.278,2165000000.0,57371085880.24,58573085880.24,26.215000707,2.0094847069855,0.0,-1
SCHW.N,2018-01-01,Diversified Financials,6.252,6.252,2242000000.0,77194408435.12,68865408435.12,27.034169967,17.6575217198693,0.0,-1
SCHW.N,2018-04-01,Diversified Financials,2.535,2.535,2398000000.0,63178396002.54,70402396002.54,27.72180759,1.86254500431597,0.0,-1
SCHW.N,2018-07-01,Diversified Financials,3.826,3.826,2486000000.0,64275355544.0,68943355544.0,26.855368395,-1.97891579924044,0.0,-1
SCHW.N,2018-10-01,Diversified Financials,0.664,0.664,2579000000.0,53157735784.45,66404735784.45,26.577829943,-3.56956729160972,0.0,-1
SCHW.N,2019-01-01,Diversified Financials,1.737,1.737,2669000000.0,37817304825.53,56084304825.53,24.655566711,-15.2776806783927,1657701.0,-1
SCHW.N,2019-04-01,Diversified Financials,5.112,5.112,2723000000.0,34115292824.92,57051292824.92,24.588888236,3.34239061791504,0.0,-1
SCHW.N,2019-07-01,Diversified Financials,1.089,1.089,2681000000.0,39672027625.24,53654027625.24,21.805284374,-5.64993251354715,0.0,-1
SCHW.N,2019-10-01,Diversified Financials,15.136,15.136,2711000000.0,44647469574.96,54679469574.96,21.10247137,4.55307915028818,1460242.0,-1
SCHW.N,2020-01-01,Diversified Financials,-1.351,1.351,2606000000.0,41863609670.4,60985609670.4,21.748045594,14.1426408431733,2270964.0,-1
SCHW.N,2020-04-01,Diversified Financials,-7.2,7.2,2617000000.0,-13864787536.76,43278212463.24,20.725516543,-29.0412786855477,2451444.0,-1
SCHW.N,2020-07-01,Diversified Financials,-8.93,8.93,2450000000.0,23652312022.02,43437312022.02,22.940625502,-1.21560948925828,2667762.0,-1
SCHW.N,2020-10-01,Diversified Financials,5.051,5.051,2448000000.0,32321495384.86,46687495384.86,29.736420006,7.96319900045113,2064316.0,-1
SCHW.N,2021-01-01,Diversified Financials,4.834,4.834,4176000000.0,80546874208.96,99529874208.96,38.250954124,46.9872712450817,1403024.0,-1
SCHW.N,2021-04-01,Diversified Financials,2.022,2.022,4715000000.0,105431967993.72,122876967993.72,38.146499958,23.2838788735865,2787443.0,-1
SCHW.N,2021-07-01,Diversified Financials,12.182,12.182,4527000000.0,139169876578.54,137344876578.54,34.553642087,12.7178545942567,2400857.0,-1
SCHW.N,2021-10-01,Diversified Financials,3.457,3.457,4570000000.0,135683107635.84,137522107635.84,31.210684912,0.279964952754086,2089017.0,-1
SCHW.N,2022-01-01,Diversified Financials,-2.442,2.442,4708000000.0,129747455795.0,158999455795.0,29.971541656,15.715908144234,1228693.0,-1
SCHW.N,2022-04-01,Diversified Financials,-8.428,8.428,4672000000.0,105467511316.12,159792511316.12,30.2336550492798,0.465641782195125,3856998.0,-1
SCHW.N,2022-07-01,Diversified Financials,6.761,6.761,5093000000.0,88417456243.18,119811456243.18,27.9859602972441,-28.6001017873145,2623126.0,-1
SCHW.N,2022-10-01,Diversified Financials,4.364,4.364,5500000000.0,121498702054.62,136343702054.62,27.9114463183619,14.0992053038659,3420835.0,-1
PSX.N,2013-01-01,Energy,22.847,22.847,43985000000.0,36761324300.4,33230324300.4,0.200519252,15.1555871061377,922278.0,-1
PSX.N,2013-04-01,Energy,16.142,16.142,41263000000.0,45644722895.25,43392722895.25,0.261719688,32.406103398623,0.0,-1
PSX.N,2013-07-01,Energy,-18.117,18.117,43240000000.0,38762983217.13,36478983217.13,0.221677121,-15.394644272654,0.0,-1
PSX.N,2013-10-01,Energy,-7.002,7.002,44201000000.0,35323196729.52,34665196729.52,0.215873924,-1.32856231981203,994346.0,-1
PSX.N,2014-01-01,Energy,22.124,22.124,43843000000.0,47439245308.68,46242245308.68,0.272103163,34.1921121121203,699138.0,-1
PSX.N,2014-04-01,Energy,9.672,9.672,41099000000.0,44939077502.12,43604077502.12,0.261323722,0.43120803405905,1148844.0,-1
PSX.N,2014-07-01,Energy,-11.281,11.281,46339000000.0,46651403502.74,44951403502.74,0.271456994,5.57125509004201,825483.0,-1
PSX.N,2014-10-01,Energy,15.363,15.363,41048000000.0,48559174716.62,45006174716.62,0.270180915,1.70473833584,866206.0,-1
PSX.N,2015-01-01,Energy,18.973,18.973,35607000000.0,43023200000.0,39148200000.0,0.252459191,-11.2153155263357,662686.0,-1
PSX.N,2015-04-01,Energy,5.738,5.738,23426000000.0,46966281409.4,42572281409.4,0.288113052,10.3531835330403,986341.0,-1
PSX.N,2015-07-01,Energy,0.941,0.941,29077000000.0,48023856812.08,43313856812.08,0.331980048,1.95155801832201,1358815.0,-1
PSX.N,2015-10-01,Energy,34.777,34.777,26417000000.0,45956551115.2,40989551115.2,0.360776436,-3.97475255901383,1273665.0,-1
PSX.N,2016-01-01,Energy,4.7,4.7,22029000000.0,50286414904.0,43635414904.0,0.433775848,7.10225458302249,728140.0,-1
PSX.N,2016-04-01,Energy,-23.143,23.143,17760000000.0,53477098448.22,45510098448.22,0.527012866,6.66890371297566,1031464.0,-1
PSX.N,2016-07-01,Energy,0.623,0.623,22307000000.0,49336865604.18,41482865604.18,0.52779176,-8.72485197937536,1077098.0,-1
PSX.N,2016-10-01,Energy,19.003,19.003,22042000000.0,49881484012.75,41954484012.75,0.571126165,2.34530251460652,1110449.0,-1
PSX.N,2017-01-01,Energy,-59.522,59.522,23668000000.0,53768666214.05,45006666214.05,0.637378731,8.08243060137208,0.0,-1
PSX.N,2017-07-01,Energy,7.981,7.981,24581000000.0,51538826563.58,42296826563.58,0.581326285,6.15471118484401,875616.0,-1
PSX.N,2017-10-01,Energy,5.815,5.815,26206000000.0,56949502739.02,46859502739.02,0.60960016,11.7212907251965,0.0,-1
PSX.N,2018-01-01,Energy,24.556,24.556,30123000000.0,60590800260.05,51256800260.05,0.637150902,11.2496349835408,0.0,-1
PSX.N,2018-04-01,Energy,16.731,16.731,24046000000.0,57885907524.72,44729907524.72,0.526933534,-4.44893185880243,0.0,-1
PSX.N,2018-07-01,Energy,27.796,27.796,29736000000.0,64276976585.71,52372976585.71,0.633975509,17.865596294136,0.0,-1
PSX.N,2018-10-01,Energy,25.107,25.107,30592000000.0,65220658855.2,52331658855.2,0.592148332,1.05675679919084,0.0,-1
PSX.N,2019-01-01,Energy,61.895,61.895,29843000000.0,50366946404.15,39725946404.15,0.467763255,-22.9388008271632,546657.0,-1
PSX.N,2019-04-01,Energy,17.852,17.852,23658000000.0,55813711055.76,43240711055.76,0.484247284,11.3907904290502,0.0,-1
PSX.N,2019-07-01,Energy,10.318,10.318,28518000000.0,54599176067.64,42425176067.64,0.495648745,-0.669704344711752,0.0,-1
PSX.N,2019-10-01,Energy,20.082,20.082,27771000000.0,57394215782.4,45502215782.4,0.52588298,10.4695010955277,486580.0,-1
PSX.N,2020-01-01,Energy,-1.189,1.189,29612000000.0,61913877542.16,49505877542.16,0.57415536,9.62612574046364,753435.0,-1
PSX.N,2020-04-01,Energy,61.123,61.123,21244000000.0,37436598030.55,23427598030.55,0.333531249,-51.3601309525108,1107411.0,1
PSX.N,2020-07-01,Energy,20.032,20.032,11183000000.0,46534489854.0,31398489854.0,0.435096011,34.4392686664534,978433.0,1
PSX.N,2020-10-01,Energy,98.742,98.742,16299000000.0,38290721590.4,22643721590.4,0.432039815,-26.8592880336402,894618.0,1
PSX.N,2021-01-01,Energy,-9.733,9.733,16768000000.0,46467804938.9,30549804938.9,0.606042543,36.8541782493662,621004.0,1
PSX.N,2021-04-01,Energy,17.095,17.095,21927000000.0,52252679583.16,35703679583.16,0.81358045,17.8604240919209,1006558.0,1
PSX.N,2021-07-01,Energy,23.498,23.498,27885000000.0,53247250994.56,37588250994.56,0.834446977,5.37764118268527,656250.0,-1
PSX.N,2021-10-01,Energy,62.905,62.905,31472000000.0,45151162118.19,30680162118.19,0.572321589,-17.3493687260249,1230690.0,-1
PSX.N,2022-01-01,Energy,50.861,50.861,33568000000.0,45521819140.94,31749819140.94,0.485100063,4.70636626386367,652140.0,-1
PSX.N,2022-04-01,Energy,3.464,3.464,36722000000.0,52967231246.14,41562231246.14,0.496377975942266,20.5137666335799,1321024.0,-1
PSX.N,2022-07-01,Energy,13.307,13.307,49309000000.0,49898379443.03,39441379443.03,0.403453037761688,-5.26308165240774,1599902.0,-1
PSX.N,2022-10-01,Energy,28.051,28.051,48764000000.0,57139872233.36,38150872233.36,0.329314934204318,-0.486351163576471,1476386.0,-1
DLR.N,2013-01-01,Real Estate,-8.013,8.013,349736000.0,13199611751.79,8374537751.79,10.836532862,-1.74147259706195,309987.0,-1
DLR.N,2013-04-01,Real Estate,-4.225,4.225,358370000.0,13721715284.96,8592037284.96,10.489764246,-0.313010663130364,0.0,-1
DLR.N,2013-07-01,Real Estate,-5.063,5.063,363502000.0,13238362062.0,7833287062.0,9.571786422,-7.61927157478265,0.0,-1
DLR.N,2013-10-01,Real Estate,-38.017,38.017,379456000.0,12277349307.0,6820109307.0,8.645284418,-11.7063482542797,509252.0,-1
DLR.N,2014-01-01,Real Estate,39.435,39.435,380931000.0,11945637792.0,6309726792.0,8.109199037,-5.90879954344277,353934.0,-1
DLR.N,2014-04-01,Real Estate,6.366,6.366,390590000.0,12792822022.04,6826508022.04,8.407720258,9.7651055091055,263527.0,-1
DLR.N,2014-07-01,Real Estate,-32.703,32.703,401446000.0,13762386669.12,7893309669.12,9.151413568,10.6050734284403,271228.0,-1
DLR.N,2014-10-01,Real Estate,215.9,215.9,412186000.0,14245310617.06,8452526617.06,9.225323006,8.30671425819927,251721.0,-1
DLR.N,2015-04-01,Real Estate,177.778,177.778,406609000.0,14827971329.44,8956864329.44,9.077226178,0.798047605091234,300757.0,-1
DLR.N,2015-07-01,Real Estate,198.611,198.611,420295000.0,15055242124.36,9055099124.36,9.143399259,1.18228651723002,463162.0,-1
DLR.N,2015-10-01,Real Estate,-3.615,3.615,435989000.0,14928866438.88,8873309438.88,9.007084356,-0.690275167224574,318670.0,-1
DLR.N,2016-04-01,Real Estate,24.614,24.614,504199000.0,20444266871.52,12990123871.52,11.43208831,18.2225904240751,278313.0,-1
DLR.N,2016-07-01,Real Estate,-24.821,24.821,514934000.0,23710814344.77,16282694344.77,12.755390244,24.4727902686263,440770.0,-1
DLR.N,2016-10-01,Real Estate,-60.148,60.148,546293000.0,22474401884.32,15434971884.32,11.691297341,-10.0479965216459,858215.0,-1
DLR.N,2017-01-01,Real Estate,58.921,58.921,576787000.0,22494285712.08,15616963712.08,10.967004061,2.09470908576392,0.0,-1
DLR.N,2017-04-01,Real Estate,7.677,7.677,550569000.0,24203080855.51,16964758855.51,11.129649972,9.25007006319549,350865.0,-1
DLR.N,2017-07-01,Real Estate,-8.669,8.669,565989000.0,25605111082.55,18318625082.55,11.677394498,7.9861259980436,617940.0,-1
DLR.N,2017-10-01,Real Estate,-63.036,63.036,609925000.0,35324673476.63,25014667476.63,14.422488579,5.56884016005603,0.0,-1
DLR.N,2018-01-01,Real Estate,-37.475,37.475,731445000.0,34052306723.0,23399908723.0,14.635676548,-2.96717077631367,0.0,-1
DLR.N,2018-04-01,Real Estate,20.53,20.53,744368000.0,32808061901.16,21700595901.16,13.162710177,-6.59425975425089,0.0,-1
DLR.N,2018-07-01,Real Estate,13.418,13.418,754919000.0,34027618402.9,22980208402.9,12.854895848,6.88639820403167,0.0,-1
DLR.N,2018-10-01,Real Estate,23.277,23.277,768924000.0,35281398443.2,24143448443.2,12.388281459,1.63665210453388,0.0,-1
DLR.N,2019-01-01,Real Estate,-47.976,47.976,778267000.0,35234390646.8,21994653646.8,11.045467763,-4.44268609879425,309884.0,-1
DLR.N,2019-04-01,Real Estate,70.37,70.37,814515000.0,37292928813.0,24772399813.0,12.47740401,12.7301558939154,0.0,-1
DLR.N,2019-07-01,Real Estate,-45.071,45.071,800797000.0,37546095324.7,24533646324.7,11.889199158,-0.118094252298306,0.0,-1
DLR.N,2019-10-01,Real Estate,-18.111,18.111,806466000.0,40053490903.64,27076190903.64,12.676237747,11.145255559804,426311.0,-1
DLR.N,2020-01-01,Real Estate,104.639,104.639,787463000.0,37407571653.92,24992181653.92,11.865296161,-6.88872125852344,484089.0,-1
DLR.N,2020-04-01,Real Estate,94.499,94.499,823337000.0,50212089451.72,36016486451.72,15.091380314,17.022319951862,1250740.0,-1
DLR.N,2020-07-01,Real Estate,-43.715,43.715,992995000.0,52181765264.03,38142192264.03,16.263757193,2.48216697434007,680091.0,-1
DLR.N,2020-10-01,Real Estate,-47.418,47.418,1024668000.0,53101975032.24,39477673032.24,15.693005911,4.07378190129026,711026.0,1
DLR.N,2021-01-01,Real Estate,-38.462,38.462,1062609000.0,54003650680.33,39085844680.33,14.526852466,-4.1088479220489,500734.0,-1
DLR.N,2021-04-01,Real Estate,358.556,358.556,1090391000.0,54376799140.4,39628476140.4,14.033073533,1.82602369340472,822426.0,-1
DLR.N,2021-07-01,Real Estate,99.265,99.265,1093188000.0,57807580249.92,42520470249.92,13.731340377,7.28913744292596,626788.0,-1
DLR.N,2021-10-01,Real Estate,77.52,77.52,1133136000.0,56238059548.9,41001670548.9,13.179742082,-3.27224296779256,482929.0,-1
DLR.N,2022-04-01,Real Estate,-20.183,20.183,1127323000.0,55852892805.4,40337718805.4,12.3973797868597,-19.0904370738354,739550.0,-1
DLR.N,2022-07-01,Real Estate,-33.722,33.722,1139321000.0,53244271322.0,37784866322.0,11.9377990348084,-9.05832768385835,980023.0,-1
DLR.N,2022-10-01,Real Estate,137.801,137.801,1192082000.0,47373704643.86,29139453643.86,9.88680617259746,-22.8049132585139,993274.0,-1
LMT.N,2013-01-01,Capital Goods,4.887,4.887,12099000000.0,34273884560.73,29863884560.73,0.671034054,0.054326188295573,532388.0,-1
LMT.N,2013-04-01,Capital Goods,14.328,14.328,11070000000.0,34305578613.48,31066578613.48,0.751909173,5.94498705100308,0.0,-1
LMT.N,2013-07-01,Capital Goods,19.858,19.858,11408000000.0,38046161224.12,34751161224.12,0.809007032,13.5778748952973,0.0,-1
LMT.N,2013-10-01,Capital Goods,13.577,13.577,11347000000.0,44972844891.6,41477844891.6,0.950570329,18.7064117355574,435910.0,-1
LMT.N,2014-01-01,Capital Goods,4.503,4.503,11533000000.0,51151875487.68,47616875487.68,1.112966542,17.62729330774,201258.0,-1
LMT.N,2014-04-01,Capital Goods,13.291,13.291,10650000000.0,54143427921.68,51255427921.68,1.220151483,10.7122487816836,473086.0,-1
LMT.N,2014-07-01,Capital Goods,3.75,3.75,11306000000.0,54678048728.4,51945048728.4,1.199469854,0.934516094012183,320273.0,-1
LMT.N,2014-10-01,Capital Goods,1.781,1.781,11114000000.0,60833316490.02,57631316490.02,1.348867015,14.5873881764693,360220.0,-1
LMT.N,2015-01-01,Capital Goods,5.738,5.738,12530000000.0,65533708831.48,60837708831.48,1.435771334,6.19166283644568,209200.0,-1
LMT.N,2015-04-01,Capital Goods,9.574,9.574,10111000000.0,68879621294.41,63961621294.41,1.716812687,6.18068455205118,364315.0,-1
LMT.N,2015-07-01,Capital Goods,10.381,10.381,11643000000.0,64576428642.88,59376428642.88,1.58972693,-8.55253783252184,419920.0,-1
LMT.N,2015-10-01,Capital Goods,4.369,4.369,11461000000.0,68426885321.7,63314885321.7,1.865030825,12.3373242740206,382519.0,-1
LMT.N,2016-01-01,Capital Goods,-2.394,2.394,12917000000.0,80900216522.1,66729216522.1,2.00159413,5.5115618007304,314123.0,-1
LMT.N,2016-04-01,Capital Goods,-0.416,0.416,11702000000.0,80264842744.0,66440842744.0,2.013206624,2.77796726572179,360450.0,-1
LMT.N,2016-07-01,Capital Goods,12.093,12.093,12914000000.0,86517388654.3,72977388654.3,2.181651972,12.0719093911678,681890.0,-1
LMT.N,2016-10-01,Capital Goods,13.751,13.751,11551000000.0,85982358430.24,74466358430.24,1.924699168,-2.73930752345554,680548.0,-1
LMT.N,2017-01-01,Capital Goods,6.397,6.397,13752000000.0,85766759858.76,73226759858.76,1.882503107,4.97513560751077,0.0,-1
LMT.N,2017-04-01,Capital Goods,7.521,7.521,11057000000.0,89666517469.8,77504517469.8,1.904735883,7.78911263074642,333207.0,-1
LMT.N,2017-07-01,Capital Goods,3.811,3.811,12685000000.0,93250980041.6,81335980041.6,1.915311154,3.28006401162806,408310.0,-1
LMT.N,2017-10-01,Capital Goods,-0.629,0.629,12169000000.0,100260701487.1,88856701487.1,2.055620625,12.4360463000801,0.0,-1
LMT.N,2018-01-01,Capital Goods,-4.802,4.802,15137000000.0,103532008810.05,92056008810.05,2.074677324,4.11618027612208,0.0,-1
LMT.N,2018-04-01,Capital Goods,18.378,18.378,11635000000.0,108026530648.42,96125530648.42,2.161028387,5.85505676500471,0.0,-1
LMT.N,2018-07-01,Capital Goods,9.853,9.853,13398000000.0,98592816620.54,85481816620.54,1.906076858,-12.020687945729,0.0,-1
LMT.N,2018-10-01,Capital Goods,19.344,19.344,14318000000.0,112410857593.36,98522857593.36,2.179582522,17.8348451969725,0.0,-1
LMT.N,2019-01-01,Capital Goods,-0.238,0.238,14411000000.0,87861022145.92,74474022145.92,1.661096384,-23.7607203968362,291593.0,-1
LMT.N,2019-04-01,Capital Goods,31.951,31.951,14336000000.0,97874555630.08,84887555630.08,1.827955724,15.4499807766095,0.0,-1
LMT.N,2019-07-01,Capital Goods,4.777,4.777,14427000000.0,115130158623.86,102714158623.86,2.049150039,21.9024727891883,0.0,-1
LMT.N,2019-10-01,Capital Goods,12.718,12.718,15171000000.0,120590518712.87,109533518712.87,2.13191347,7.90946766927831,254422.0,-1
LMT.N,2020-01-01,Capital Goods,5.203,5.203,15878000000.0,121016968740.84,109832968740.84,2.071985067,0.438361508400642,277618.0,-1
